timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-01-04 04:50:00.000,a3986d20c19f33c7c107fw,True,2252,1028,1563,76,225.2,1.028,156.3,0.76,1.0
2026-01-04 05:00:00.000,a3986d20c19f33c7c107fw,True,2252,1028,1563,76,225.2,1.028,156.3,0.76,1.0
2026-01-04 05:10:00.000,a3986d20c19f33c7c107fw,True,2281,1007,1484,75,228.1,1.007,148.4,0.75,1.0
2026-01-04 05:20:00.000,a3986d20c19f33c7c107fw,True,2285,0,0,75,228.5,0.0,0.0,0.75,1.0
2026-01-04 05:30:00.000,a3986d20c19f33c7c107fw,True,2285,0,0,75,228.5,0.0,0.0,0.75,1.0
2026-01-04 05:40:00.000,a3986d20c19f33c7c107fw,True,2285,0,0,7,228.5,0.0,0.0,0.07,1.0
2026-01-04 05:50:00.000,a3986d20c19f33c7c107fw,True,2285,1059,1601,7,228.5,1.059,160.1,0.07,1.0
2026-01-04 06:00:00.000,a3986d20c19f33c7c107fw,True,2285,1059,1601,7,228.5,1.059,160.1,0.07,1.0
2026-01-04 06:10:00.000,a3986d20c19f33c7c107fw,True,2285,1059,1601,60,228.5,1.059,160.1,0.6,1.0
2026-01-04 06:20:00.000,a3986d20c19f33c7c107fw,True,2285,1059,1601,60,228.5,1.059,160.1,0.6,1.0
2026-01-04 06:30:00.000,a3986d20c19f33c7c107fw,True,2285,1059,1601,60,228.5,1.059,160.1,0.6,1.0
2026-01-04 06:40:00.000,a3986d20c19f33c7c107fw,True,2285,1059,1601,75,228.5,1.059,160.1,0.75,1.0
2026-01-04 06:50:00.000,a3986d20c19f33c7c107fw,True,2290,1009,1476,75,229.0,1.009,147.6,0.75,1.0
2026-01-04 07:00:00.000,a3986d20c19f33c7c107fw,True,2302,0,0,75,230.2,0.0,0.0,0.75,1.0
2026-01-04 07:10:00.000,a3986d20c19f33c7c107fw,True,2302,0,0,45,230.2,0.0,0.0,0.45,1.0
2026-01-04 07:20:00.000,a3986d20c19f33c7c107fw,True,2302,0,0,45,230.2,0.0,0.0,0.45,1.0
2026-01-04 07:30:00.000,a3986d20c19f33c7c107fw,True,2302,0,0,45,230.2,0.0,0.0,0.45,1.0
2026-01-04 07:40:00.000,a3986d20c19f33c7c107fw,True,2302,0,0,45,230.2,0.0,0.0,0.45,1.0
2026-01-04 07:50:00.000,a3986d20c19f33c7c107fw,True,2294,1049,1604,1,229.4,1.049,160.4,0.01,1.0
2026-01-04 08:00:00.000,a3986d20c19f33c7c107fw,True,2294,1049,1604,1,229.4,1.049,160.4,0.01,1.0
2026-01-04 08:10:00.000,a3986d20c19f33c7c107fw,True,2294,1049,1604,1,229.4,1.049,160.4,0.01,1.0
2026-01-04 08:20:00.000,a3986d20c19f33c7c107fw,True,2294,1049,1604,1,229.4,1.049,160.4,0.01,1.0
2026-01-04 08:30:00.000,a3986d20c19f33c7c107fw,True,2294,1049,1604,76,229.4,1.049,160.4,0.76,1.0
2026-01-04 08:40:00.000,a3986d20c19f33c7c107fw,True,2281,0,0,76,228.1,0.0,0.0,0.76,1.0
2026-01-04 08:50:00.000,a3986d20c19f33c7c107fw,True,2281,0,0,76,228.1,0.0,0.0,0.76,1.0
2026-01-04 09:00:00.000,a3986d20c19f33c7c107fw,True,2281,0,0,23,228.1,0.0,0.0,0.23,1.0
2026-01-04 09:10:00.000,a3986d20c19f33c7c107fw,True,2281,0,0,23,228.1,0.0,0.0,0.23,1.0
2026-01-04 09:20:00.000,a3986d20c19f33c7c107fw,True,2307,1057,1626,23,230.7,1.057,162.6,0.23,1.0
2026-01-04 09:30:00.000,a3986d20c19f33c7c107fw,True,2307,1057,1626,21,230.7,1.057,162.6,0.21,1.0
2026-01-04 09:40:00.000,a3986d20c19f33c7c107fw,True,2307,1057,1626,21,230.7,1.057,162.6,0.21,1.0
2026-01-04 09:50:00.000,a3986d20c19f33c7c107fw,True,2307,1057,1626,21,230.7,1.057,162.6,0.21,1.0
2026-01-04 10:00:00.000,a3986d20c19f33c7c107fw,True,2307,1057,1626,78,230.7,1.057,162.6,0.78,1.0
2026-01-04 10:10:00.000,a3986d20c19f33c7c107fw,True,2302,0,0,78,230.2,0.0,0.0,0.78,1.0
2026-01-04 10:20:00.000,a3986d20c19f33c7c107fw,True,2302,0,0,78,230.2,0.0,0.0,0.78,1.0
2026-01-04 10:30:00.000,a3986d20c19f33c7c107fw,True,2302,0,0,35,230.2,0.0,0.0,0.35,1.0
2026-01-04 10:40:00.000,a3986d20c19f33c7c107fw,True,2333,0,0,35,233.3,0.0,0.0,0.35,1.0
2026-01-04 10:50:00.000,a3986d20c19f33c7c107fw,True,2333,0,0,35,233.3,0.0,0.0,0.35,1.0
2026-01-04 11:00:00.000,a3986d20c19f33c7c107fw,True,2316,1065,1641,4,231.6,1.065,164.1,0.04,1.0
2026-01-04 11:10:00.000,a3986d20c19f33c7c107fw,True,2316,1065,1641,4,231.6,1.065,164.1,0.04,1.0
2026-01-04 11:20:00.000,a3986d20c19f33c7c107fw,True,2316,1065,1641,4,231.6,1.065,164.1,0.04,1.0
2026-01-04 11:30:00.000,a3986d20c19f33c7c107fw,True,2316,1065,1641,80,231.6,1.065,164.1,0.8,1.0
2026-01-04 11:40:00.000,a3986d20c19f33c7c107fw,True,2316,1065,1641,80,231.6,1.065,164.1,0.8,1.0
2026-01-04 11:50:00.000,a3986d20c19f33c7c107fw,True,2307,0,0,80,230.7,0.0,0.0,0.8,1.0
2026-01-04 12:00:00.000,a3986d20c19f33c7c107fw,True,2307,0,0,56,230.7,0.0,0.0,0.56,1.0
2026-01-04 12:10:00.000,a3986d20c19f33c7c107fw,True,2307,0,0,56,230.7,0.0,0.0,0.56,1.0
2026-01-04 12:20:00.000,a3986d20c19f33c7c107fw,True,2307,0,0,56,230.7,0.0,0.0,0.56,1.0
2026-01-04 12:30:00.000,a3986d20c19f33c7c107fw,True,2307,0,0,56,230.7,0.0,0.0,0.56,1.0
2026-01-04 12:40:00.000,a3986d20c19f33c7c107fw,True,2307,1052,1630,1,230.7,1.052,163.0,0.01,1.0
2026-01-04 12:50:00.000,a3986d20c19f33c7c107fw,True,2307,1052,1630,1,230.7,1.052,163.0,0.01,1.0
2026-01-04 13:00:00.000,a3986d20c19f33c7c107fw,True,2307,1022,1549,1,230.7,1.022,154.9,0.01,1.0
2026-01-04 13:10:00.000,a3986d20c19f33c7c107fw,True,2307,1022,1549,78,230.7,1.022,154.9,0.78,1.0
2026-01-04 13:20:00.000,a3986d20c19f33c7c107fw,True,2307,1022,1549,78,230.7,1.022,154.9,0.78,1.0
2026-01-04 13:30:00.000,a3986d20c19f33c7c107fw,True,2264,0,0,78,226.4,0.0,0.0,0.78,1.0
2026-01-04 13:40:00.000,a3986d20c19f33c7c107fw,True,2264,0,0,48,226.4,0.0,0.0,0.48,1.0
2026-01-04 13:50:00.000,a3986d20c19f33c7c107fw,True,2264,0,0,48,226.4,0.0,0.0,0.48,1.0
2026-01-04 14:00:00.000,a3986d20c19f33c7c107fw,True,2244,1029,1592,48,224.4,1.029,159.2,0.48,1.0
2026-01-04 14:10:00.000,a3986d20c19f33c7c107fw,True,2244,1029,1592,7,224.4,1.029,159.2,0.07,1.0
2026-01-04 14:20:00.000,a3986d20c19f33c7c107fw,True,2244,1029,1592,7,224.4,1.029,159.2,0.07,1.0
2026-01-04 14:30:00.000,a3986d20c19f33c7c107fw,True,2244,1029,1592,7,224.4,1.029,159.2,0.07,1.0
2026-01-04 14:40:00.000,a3986d20c19f33c7c107fw,True,2244,1029,1592,78,224.4,1.029,159.2,0.78,1.0
2026-01-04 14:50:00.000,a3986d20c19f33c7c107fw,True,2244,1029,1592,78,224.4,1.029,159.2,0.78,1.0
2026-01-04 15:00:00.000,a3986d20c19f33c7c107fw,True,2264,1008,1478,78,226.4,1.008,147.8,0.78,1.0
2026-01-04 15:10:00.000,a3986d20c19f33c7c107fw,True,2264,1008,1478,74,226.4,1.008,147.8,0.74,1.0
2026-01-04 15:20:00.000,a3986d20c19f33c7c107fw,True,2264,1008,1478,74,226.4,1.008,147.8,0.74,1.0
2026-01-04 15:30:00.000,a3986d20c19f33c7c107fw,True,2264,1008,1478,74,226.4,1.008,147.8,0.74,1.0
2026-01-04 15:40:00.000,a3986d20c19f33c7c107fw,True,2264,1008,1478,72,226.4,1.008,147.8,0.72,1.0
2026-01-04 15:50:00.000,a3986d20c19f33c7c107fw,True,2277,0,0,72,227.7,0.0,0.0,0.72,1.0
2026-01-04 16:00:00.000,a3986d20c19f33c7c107fw,True,2284,277,633,1,228.4,0.277,63.3,0.01,1.0
2026-01-04 16:10:00.000,a3986d20c19f33c7c107fw,True,2277,0,0,25,227.7,0.0,0.0,0.25,1.0
2026-01-04 16:20:00.000,a3986d20c19f33c7c107fw,True,2311,1050,1559,25,231.1,1.05,155.9,0.25,1.0
2026-01-04 16:30:00.000,a3986d20c19f33c7c107fw,True,2271,311,708,4,227.1,0.311,70.8,0.04,1.0
2026-01-04 16:40:00.000,a3986d20c19f33c7c107fw,True,2311,1050,1559,39,231.1,1.05,155.9,0.39,1.0
2026-01-04 16:50:00.000,a3986d20c19f33c7c107fw,True,2311,1050,1559,39,231.1,1.05,155.9,0.39,1.0
2026-01-04 17:00:00.000,a3986d20c19f33c7c107fw,True,2311,1050,1559,39,231.1,1.05,155.9,0.39,1.0
2026-01-04 17:10:00.000,a3986d20c19f33c7c107fw,True,2311,1050,1559,75,231.1,1.05,155.9,0.75,1.0
2026-01-04 17:20:00.000,a3986d20c19f33c7c107fw,True,2298,0,0,75,229.8,0.0,0.0,0.75,1.0
2026-01-04 17:30:00.000,a3986d20c19f33c7c107fw,True,2298,0,0,30,229.8,0.0,0.0,0.3,1.0
2026-01-04 17:40:00.000,a3986d20c19f33c7c107fw,True,2298,0,0,30,229.8,0.0,0.0,0.3,1.0
2026-01-04 17:50:00.000,a3986d20c19f33c7c107fw,True,2298,0,0,30,229.8,0.0,0.0,0.3,1.0
2026-01-04 18:00:00.000,a3986d20c19f33c7c107fw,True,2311,1040,1565,30,231.1,1.04,156.5,0.3,1.0
2026-01-04 18:10:00.000,a3986d20c19f33c7c107fw,True,2311,1040,1565,35,231.1,1.04,156.5,0.35,1.0
2026-01-04 18:20:00.000,a3986d20c19f33c7c107fw,True,2311,1040,1565,35,231.1,1.04,156.5,0.35,1.0
2026-01-04 18:30:00.000,a3986d20c19f33c7c107fw,True,2311,1040,1565,35,231.1,1.04,156.5,0.35,1.0
2026-01-04 18:40:00.000,a3986d20c19f33c7c107fw,True,2311,1040,1565,75,231.1,1.04,156.5,0.75,1.0
2026-01-04 18:50:00.000,a3986d20c19f33c7c107fw,True,2294,0,0,75,229.4,0.0,0.0,0.75,1.0
2026-01-04 19:00:00.000,a3986d20c19f33c7c107fw,True,2294,0,0,36,229.4,0.0,0.0,0.36,1.0
2026-01-04 19:10:00.000,a3986d20c19f33c7c107fw,True,2329,0,0,36,232.9,0.0,0.0,0.36,1.0
2026-01-04 19:20:00.000,a3986d20c19f33c7c107fw,True,2329,0,0,36,232.9,0.0,0.0,0.36,1.0
2026-01-04 19:30:00.000,a3986d20c19f33c7c107fw,True,2302,1039,1572,36,230.2,1.039,157.2,0.36,1.0
2026-01-04 19:40:00.000,a3986d20c19f33c7c107fw,True,2302,1039,1572,27,230.2,1.039,157.2,0.27,1.0
2026-01-04 19:50:00.000,a3986d20c19f33c7c107fw,True,2302,1039,1572,27,230.2,1.039,157.2,0.27,1.0
2026-01-04 20:00:00.000,a3986d20c19f33c7c107fw,True,2302,1039,1572,27,230.2,1.039,157.2,0.27,1.0
2026-01-04 20:10:00.000,a3986d20c19f33c7c107fw,True,2302,1039,1572,77,230.2,1.039,157.2,0.77,1.0
2026-01-04 20:20:00.000,a3986d20c19f33c7c107fw,True,2329,0,0,77,232.9,0.0,0.0,0.77,1.0
2026-01-04 20:30:00.000,a3986d20c19f33c7c107fw,True,2329,0,0,77,232.9,0.0,0.0,0.77,1.0
2026-01-04 20:40:00.000,a3986d20c19f33c7c107fw,True,2329,0,0,21,232.9,0.0,0.0,0.21,1.0
2026-01-04 20:50:00.000,a3986d20c19f33c7c107fw,True,2329,0,0,21,232.9,0.0,0.0,0.21,1.0
2026-01-04 21:00:00.000,a3986d20c19f33c7c107fw,True,2290,1049,1587,21,229.0,1.049,158.7,0.21,1.0
2026-01-04 21:10:00.000,a3986d20c19f33c7c107fw,True,2290,1049,1587,31,229.0,1.049,158.7,0.31,1.0
2026-01-04 21:20:00.000,a3986d20c19f33c7c107fw,True,2290,1049,1587,31,229.0,1.049,158.7,0.31,1.0
2026-01-04 21:30:00.000,a3986d20c19f33c7c107fw,True,2290,1049,1587,31,229.0,1.049,158.7,0.31,1.0
2026-01-04 21:40:00.000,a3986d20c19f33c7c107fw,True,2290,1049,1587,77,229.0,1.049,158.7,0.77,1.0
2026-01-04 21:50:00.000,a3986d20c19f33c7c107fw,True,2311,0,0,77,231.1,0.0,0.0,0.77,1.0
2026-01-04 22:00:00.000,a3986d20c19f33c7c107fw,True,2311,0,0,77,231.1,0.0,0.0,0.77,1.0
2026-01-04 22:10:00.000,a3986d20c19f33c7c107fw,True,2311,0,0,28,231.1,0.0,0.0,0.28,1.0
2026-01-04 22:20:00.000,a3986d20c19f33c7c107fw,True,2311,0,0,28,231.1,0.0,0.0,0.28,1.0
2026-01-04 22:30:00.000,a3986d20c19f33c7c107fw,True,2324,1071,1627,28,232.4,1.071,162.7,0.28,1.0
2026-01-04 22:40:00.000,a3986d20c19f33c7c107fw,True,2324,1071,1627,19,232.4,1.071,162.7,0.19,1.0
2026-01-04 22:50:00.000,a3986d20c19f33c7c107fw,True,2324,1071,1627,19,232.4,1.071,162.7,0.19,1.0
2026-01-04 23:00:00.000,a3986d20c19f33c7c107fw,True,2324,1071,1627,19,232.4,1.071,162.7,0.19,1.0
2026-01-04 23:10:00.000,a3986d20c19f33c7c107fw,True,2324,1071,1627,78,232.4,1.071,162.7,0.78,1.0
2026-01-04 23:20:00.000,a3986d20c19f33c7c107fw,True,2324,1071,1627,78,232.4,1.071,162.7,0.78,1.0
2026-01-04 23:30:00.000,a3986d20c19f33c7c107fw,True,2311,0,0,78,231.1,0.0,0.0,0.78,1.0
2026-01-04 23:40:00.000,a3986d20c19f33c7c107fw,True,2311,0,0,57,231.1,0.0,0.0,0.57,1.0
2026-01-04 23:50:00.000,a3986d20c19f33c7c107fw,True,2311,0,0,57,231.1,0.0,0.0,0.57,1.0
2026-01-05 00:00:00.000,a3986d20c19f33c7c107fw,True,2311,0,0,57,231.1,0.0,0.0,0.57,1.0
2026-01-05 00:10:00.000,a3986d20c19f33c7c107fw,True,2320,1058,1619,1,232.0,1.058,161.9,0.01,1.0
2026-01-05 00:20:00.000,a3986d20c19f33c7c107fw,True,2320,1058,1619,1,232.0,1.058,161.9,0.01,1.0
2026-01-05 00:30:00.000,a3986d20c19f33c7c107fw,True,2320,1058,1619,1,232.0,1.058,161.9,0.01,1.0
2026-01-05 00:40:00.000,a3986d20c19f33c7c107fw,True,2307,138,319,79,230.7,0.138,31.9,0.79,1.0
2026-01-05 00:50:00.000,a3986d20c19f33c7c107fw,True,2320,1058,1619,79,232.0,1.058,161.9,0.79,1.0
2026-01-05 01:00:00.000,a3986d20c19f33c7c107fw,True,2281,0,0,79,228.1,0.0,0.0,0.79,1.0
2026-01-05 01:10:00.000,a3986d20c19f33c7c107fw,True,2308,221,510,83,230.8,0.221,51.0,0.83,1.0
2026-01-05 01:20:00.000,a3986d20c19f33c7c107fw,True,2315,509,1179,85,231.5,0.509,117.9,0.85,1.0
2026-01-05 01:30:00.000,a3986d20c19f33c7c107fw,True,2315,682,1580,87,231.5,0.682,158.0,0.87,1.0
2026-01-05 01:40:00.000,a3986d20c19f33c7c107fw,True,2301,417,960,89,230.1,0.417,96.0,0.89,1.0
2026-01-05 01:50:00.000,a3986d20c19f33c7c107fw,True,2302,349,805,90,230.2,0.349,80.5,0.9,1.0
2026-01-05 02:00:00.000,a3986d20c19f33c7c107fw,True,2297,153,351,91,229.7,0.153,35.1,0.91,1.0
2026-01-05 02:10:00.000,a3986d20c19f33c7c107fw,True,2277,1048,1615,78,227.7,1.048,161.5,0.78,1.0
2026-01-05 02:20:00.000,a3986d20c19f33c7c107fw,True,2296,223,514,94,229.6,0.223,51.4,0.94,1.0
2026-01-05 02:30:00.000,a3986d20c19f33c7c107fw,True,2277,1048,1615,78,227.7,1.048,161.5,0.78,1.0
2026-01-05 02:40:00.000,a3986d20c19f33c7c107fw,True,2298,1023,1495,75,229.8,1.023,149.5,0.75,1.0
2026-01-05 02:50:00.000,a3986d20c19f33c7c107fw,True,2298,1023,1495,75,229.8,1.023,149.5,0.75,1.0
2026-01-05 03:00:00.000,a3986d20c19f33c7c107fw,True,2298,1023,1495,75,229.8,1.023,149.5,0.75,1.0
2026-01-05 03:10:00.000,a3986d20c19f33c7c107fw,True,2298,1023,1495,75,229.8,1.023,149.5,0.75,1.0
2026-01-05 03:20:00.000,a3986d20c19f33c7c107fw,True,2298,1023,1495,75,229.8,1.023,149.5,0.75,1.0
2026-01-05 03:30:00.000,a3986d20c19f33c7c107fw,True,2298,1023,1495,75,229.8,1.023,149.5,0.75,1.0
2026-01-05 03:40:00.000,a3986d20c19f33c7c107fw,True,2298,1023,1495,75,229.8,1.023,149.5,0.75,1.0
2026-01-05 03:50:00.000,a3986d20c19f33c7c107fw,True,2310,318,736,116,231.0,0.318,73.6,1.16,1.0
2026-01-05 04:00:00.000,a3986d20c19f33c7c107fw,True,2315,135,312,116,231.5,0.135,31.2,1.16,1.0
2026-01-05 04:10:00.000,a3986d20c19f33c7c107fw,True,2285,1014,1467,72,228.5,1.014,146.7,0.72,1.0
2026-01-05 04:20:00.000,a3986d20c19f33c7c107fw,True,2273,0,0,72,227.3,0.0,0.0,0.72,1.0
2026-01-05 04:30:00.000,a3986d20c19f33c7c107fw,True,2273,0,0,72,227.3,0.0,0.0,0.72,1.0
2026-01-05 04:40:00.000,a3986d20c19f33c7c107fw,True,2273,0,0,72,227.3,0.0,0.0,0.72,1.0
2026-01-05 04:50:00.000,a3986d20c19f33c7c107fw,True,2298,1041,1562,21,229.8,1.041,156.2,0.21,1.0
2026-01-05 05:00:00.000,a3986d20c19f33c7c107fw,True,2298,1041,1562,21,229.8,1.041,156.2,0.21,1.0
2026-01-05 05:10:00.000,a3986d20c19f33c7c107fw,True,2223,1009,1536,37,222.3,1.009,153.6,0.37,1.0
2026-01-05 05:20:00.000,a3986d20c19f33c7c107fw,True,2223,1009,1536,37,222.3,1.009,153.6,0.37,1.0
2026-01-05 05:30:00.000,a3986d20c19f33c7c107fw,True,2223,1009,1536,37,222.3,1.009,153.6,0.37,1.0
2026-01-05 05:40:00.000,a3986d20c19f33c7c107fw,True,2295,162,372,132,229.5,0.162,37.2,1.32,1.0
2026-01-05 05:50:00.000,a3986d20c19f33c7c107fw,True,2223,1009,1536,74,222.3,1.009,153.6,0.74,1.0
2026-01-05 06:00:00.000,a3986d20c19f33c7c107fw,True,2223,1009,1536,74,222.3,1.009,153.6,0.74,1.0
2026-01-05 06:10:00.000,a3986d20c19f33c7c107fw,True,2281,576,1314,139,228.1,0.576,131.4,1.39,1.0
2026-01-05 06:20:00.000,a3986d20c19f33c7c107fw,True,2277,573,1306,142,227.7,0.573,130.6,1.42,1.0
2026-01-05 06:30:00.000,a3986d20c19f33c7c107fw,True,2275,418,951,143,227.5,0.418,95.1,1.43,1.0
2026-01-05 06:40:00.000,a3986d20c19f33c7c107fw,True,2287,700,1602,146,228.7,0.7,160.2,1.46,1.0
2026-01-05 06:50:00.000,a3986d20c19f33c7c107fw,True,2277,1025,1547,2,227.7,1.025,154.7,0.02,1.0
2026-01-05 07:00:00.000,a3986d20c19f33c7c107fw,True,2284,401,916,150,228.4,0.401,91.6,1.5,1.0
2026-01-05 07:10:00.000,a3986d20c19f33c7c107fw,True,2289,469,1075,152,228.9,0.469,107.5,1.52,1.0
2026-01-05 07:20:00.000,a3986d20c19f33c7c107fw,True,2277,1025,1547,70,227.7,1.025,154.7,0.7,1.0
2026-01-05 07:30:00.000,a3986d20c19f33c7c107fw,True,2280,452,1031,156,228.0,0.452,103.1,1.56,1.0
2026-01-05 07:40:00.000,a3986d20c19f33c7c107fw,True,2256,0,0,47,225.6,0.0,0.0,0.47,1.0
2026-01-05 07:50:00.000,a3986d20c19f33c7c107fw,True,2256,0,0,47,225.6,0.0,0.0,0.47,1.0
2026-01-05 08:00:00.000,a3986d20c19f33c7c107fw,True,2256,0,0,47,225.6,0.0,0.0,0.47,1.0
2026-01-05 08:10:00.000,a3986d20c19f33c7c107fw,True,2256,0,0,47,225.6,0.0,0.0,0.47,1.0
2026-01-05 08:20:00.000,a3986d20c19f33c7c107fw,True,2285,1046,1594,1,228.5,1.046,159.4,0.01,1.0
2026-01-05 08:30:00.000,a3986d20c19f33c7c107fw,True,2285,1046,1594,1,228.5,1.046,159.4,0.01,1.0
2026-01-05 08:40:00.000,a3986d20c19f33c7c107fw,True,2285,1046,1594,1,228.5,1.046,159.4,0.01,1.0
2026-01-05 08:50:00.000,a3986d20c19f33c7c107fw,True,2285,1046,1594,78,228.5,1.046,159.4,0.78,1.0
2026-01-05 09:00:00.000,a3986d20c19f33c7c107fw,True,2290,0,0,78,229.0,0.0,0.0,0.78,1.0
2026-01-05 09:10:00.000,a3986d20c19f33c7c107fw,True,2290,0,0,78,229.0,0.0,0.0,0.78,1.0
2026-01-05 09:20:00.000,a3986d20c19f33c7c107fw,True,2290,0,0,34,229.0,0.0,0.0,0.34,1.0
2026-01-05 09:30:00.000,a3986d20c19f33c7c107fw,True,2290,0,0,34,229.0,0.0,0.0,0.34,1.0
2026-01-05 09:40:00.000,a3986d20c19f33c7c107fw,True,2290,0,0,34,229.0,0.0,0.0,0.34,1.0
2026-01-05 09:50:00.000,a3986d20c19f33c7c107fw,True,2290,1050,1625,9,229.0,1.05,162.5,0.09,1.0
2026-01-05 10:00:00.000,a3986d20c19f33c7c107fw,True,2290,1050,1625,9,229.0,1.05,162.5,0.09,1.0
2026-01-05 10:10:00.000,a3986d20c19f33c7c107fw,True,2290,1050,1625,9,229.0,1.05,162.5,0.09,1.0
2026-01-05 10:20:00.000,a3986d20c19f33c7c107fw,True,2290,1050,1625,78,229.0,1.05,162.5,0.78,1.0
2026-01-05 10:30:00.000,a3986d20c19f33c7c107fw,True,2311,0,0,78,231.1,0.0,0.0,0.78,1.0
2026-01-05 10:40:00.000,a3986d20c19f33c7c107fw,True,2311,0,0,78,231.1,0.0,0.0,0.78,1.0
2026-01-05 10:50:00.000,a3986d20c19f33c7c107fw,True,2311,0,0,35,231.1,0.0,0.0,0.35,1.0
2026-01-05 11:00:00.000,a3986d20c19f33c7c107fw,True,2311,0,0,35,231.1,0.0,0.0,0.35,1.0
2026-01-05 11:10:00.000,a3986d20c19f33c7c107fw,True,2311,0,0,35,231.1,0.0,0.0,0.35,1.0
2026-01-05 11:20:00.000,a3986d20c19f33c7c107fw,True,2320,1069,1656,6,232.0,1.069,165.6,0.06,1.0
2026-01-05 11:30:00.000,a3986d20c19f33c7c107fw,True,2320,1069,1656,6,232.0,1.069,165.6,0.06,1.0
2026-01-05 11:40:00.000,a3986d20c19f33c7c107fw,True,2320,1069,1656,6,232.0,1.069,165.6,0.06,1.0
2026-01-05 11:50:00.000,a3986d20c19f33c7c107fw,True,2320,1069,1656,80,232.0,1.069,165.6,0.8,1.0
2026-01-05 12:00:00.000,a3986d20c19f33c7c107fw,True,2281,0,0,80,228.1,0.0,0.0,0.8,1.0
2026-01-05 12:10:00.000,a3986d20c19f33c7c107fw,True,2281,0,0,80,228.1,0.0,0.0,0.8,1.0
2026-01-05 12:20:00.000,a3986d20c19f33c7c107fw,True,2294,1026,1623,27,229.4,1.026,162.3,0.27,1.0
2026-01-05 12:30:00.000,a3986d20c19f33c7c107fw,True,2294,1026,1623,27,229.4,1.026,162.3,0.27,1.0
2026-01-05 12:40:00.000,a3986d20c19f33c7c107fw,True,2294,1026,1623,27,229.4,1.026,162.3,0.27,1.0
2026-01-05 12:50:00.000,a3986d20c19f33c7c107fw,True,2294,1026,1623,73,229.4,1.026,162.3,0.73,1.0
2026-01-05 13:00:00.000,a3986d20c19f33c7c107fw,True,2294,1026,1623,73,229.4,1.026,162.3,0.73,1.0
2026-01-05 13:10:00.000,a3986d20c19f33c7c107fw,True,2294,1026,1623,73,229.4,1.026,162.3,0.73,1.0
2026-01-05 13:20:00.000,a3986d20c19f33c7c107fw,True,2231,996,1481,76,223.1,0.996,148.1,0.76,1.0
2026-01-05 13:30:00.000,a3986d20c19f33c7c107fw,True,2231,996,1481,76,223.1,0.996,148.1,0.76,1.0
2026-01-05 13:40:00.000,a3986d20c19f33c7c107fw,True,2231,996,1481,76,223.1,0.996,148.1,0.76,1.0
2026-01-05 13:50:00.000,a3986d20c19f33c7c107fw,True,2231,996,1481,73,223.1,0.996,148.1,0.73,1.0
2026-01-05 14:00:00.000,a3986d20c19f33c7c107fw,True,2231,996,1481,73,223.1,0.996,148.1,0.73,1.0
2026-01-05 14:10:00.000,a3986d20c19f33c7c107fw,True,2269,0,0,73,226.9,0.0,0.0,0.73,1.0
2026-01-05 14:20:00.000,a3986d20c19f33c7c107fw,True,2269,0,0,44,226.9,0.0,0.0,0.44,1.0
2026-01-05 14:30:00.000,a3986d20c19f33c7c107fw,True,2269,0,0,44,226.9,0.0,0.0,0.44,1.0
2026-01-05 14:40:00.000,a3986d20c19f33c7c107fw,True,2290,1031,1561,44,229.0,1.031,156.1,0.44,1.0
2026-01-05 14:50:00.000,a3986d20c19f33c7c107fw,True,2290,1031,1561,23,229.0,1.031,156.1,0.23,1.0
2026-01-05 15:00:00.000,a3986d20c19f33c7c107fw,True,2290,1031,1561,23,229.0,1.031,156.1,0.23,1.0
2026-01-05 15:10:00.000,a3986d20c19f33c7c107fw,True,2290,1031,1561,23,229.0,1.031,156.1,0.23,1.0
2026-01-05 15:20:00.000,a3986d20c19f33c7c107fw,True,2290,1031,1561,76,229.0,1.031,156.1,0.76,1.0
2026-01-05 15:30:00.000,a3986d20c19f33c7c107fw,True,2290,1031,1561,76,229.0,1.031,156.1,0.76,1.0
2026-01-05 15:40:00.000,a3986d20c19f33c7c107fw,True,2290,1000,1462,76,229.0,1.0,146.2,0.76,1.0
2026-01-05 15:50:00.000,a3986d20c19f33c7c107fw,True,2333,0,0,72,233.3,0.0,0.0,0.72,1.0
2026-01-05 16:00:00.000,a3986d20c19f33c7c107fw,True,2333,0,0,72,233.3,0.0,0.0,0.72,1.0
2026-01-05 16:10:00.000,a3986d20c19f33c7c107fw,True,2333,0,0,72,233.3,0.0,0.0,0.72,1.0
2026-01-05 16:20:00.000,a3986d20c19f33c7c107fw,True,2333,0,0,72,233.3,0.0,0.0,0.72,1.0
2026-01-05 16:30:00.000,a3986d20c19f33c7c107fw,True,2244,0,0,72,224.4,0.0,0.0,0.72,1.0
2026-01-05 16:40:00.000,a3986d20c19f33c7c107fw,True,2277,1033,1578,1,227.7,1.033,157.8,0.01,1.0
2026-01-05 16:50:00.000,a3986d20c19f33c7c107fw,True,2277,1033,1578,1,227.7,1.033,157.8,0.01,1.0
2026-01-05 17:00:00.000,a3986d20c19f33c7c107fw,True,2264,1003,1494,77,226.4,1.003,149.4,0.77,1.0
2026-01-05 17:10:00.000,a3986d20c19f33c7c107fw,True,2264,1003,1494,77,226.4,1.003,149.4,0.77,1.0
2026-01-05 17:20:00.000,a3986d20c19f33c7c107fw,True,2264,1003,1494,77,226.4,1.003,149.4,0.77,1.0
