timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-03 15:56:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,179.0,409.0,,228.7,0.179,40.9,,1.0,40.93729999999999,0.0911149489585165,40.9,0.9990888505104148,USE_FALLBACK|FIRST_RECORD_ZERO|DAILY_DEVIATION_GT_5PCT,,,,,,0.0,,,,,,-1.0823671893055142,2026-01-03
2026-01-04 03:36:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,410.0,945.0,108.0,230.0,0.41,94.5,1.08,1.0,94.3,0.2120890774125162,94.5,1.0021208907741253,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,113.4,103.95,0.017325,0.017325,73.24999999999984,,,,,-0.09610710591486468,2026-01-04
2026-01-04 03:46:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,265.0,611.0,109.0,230.2,0.265,61.1,1.09,1.0,61.003,0.1590085733488538,61.1,1.0015900857334885,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,94.5,77.8,0.012966666666666666,0.012966666666666666,29.666666666666547,,,,,-0.7106796205650082,2026-01-04
2026-01-04 03:56:00+08:00,a3986d20c19f33c7c107fw,True,2312.0,32.0,75.0,109.0,231.2,0.032,7.5,1.09,1.0,7.3984,1.3732698961937766,7.5,1.0137326989619375,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,61.1,34.3,0.005716666666666667,0.005716666666666667,,,,,,-1.696939703955658,2026-01-04
2026-01-04 04:06:00+08:00,a3986d20c19f33c7c107fw,True,2270.0,613.0,1394.0,112.0,227.0,0.613,139.4,1.12,1.0,139.151,0.1789423000912643,139.4,1.0017894230009126,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,7.5,73.45,0.012241666666666666,0.012241666666666666,59.194444444444485,,,,,0.7300697176717057,2026-01-04
2026-01-04 04:16:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,491.0,1120.0,113.0,228.2,0.491,112.0,1.13,1.0,112.0462,0.0412329913910502,112.0,0.9995876700860896,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999787,139.4,125.7,0.02095,0.02095,109.50000000000446,,,,,0.2258994511623064,2026-01-04
2026-01-04 04:26:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,405.0,921.0,115.0,226.9,0.405,92.1,1.15,1.0,91.8945,0.2236260059089351,92.1,1.0022362600590893,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,112.0,102.05,0.017008333333333334,0.017008333333333334,14.958333333333407,,,,,-0.14026800517116253,2026-01-04
2026-01-04 04:36:00+08:00,a3986d20c19f33c7c107fw,True,2263.0,560.0,1269.0,117.0,226.3,0.56,126.9,1.17,1.0,126.72800000000002,0.1357237548134451,126.9,1.0013572375481343,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,92.1,109.5,0.01825,0.020000000000000018,8.750000000000087,,,,,0.500065034045155,2026-01-04
2026-01-04 04:46:00+08:00,a3986d20c19f33c7c107fw,True,2265.0,700.0,1588.0,120.0,226.5,0.7,158.8,1.2,1.0,158.54999999999998,0.1576789656260034,158.8,1.00157678965626,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,126.9,142.85000000000002,0.023808333333333338,0.023808333333333338,20.638888888888946,,,,,1.0870369866601126,2026-01-04
2026-01-04 04:56:00+08:00,a3986d20c19f33c7c107fw,True,2276.0,714.0,1627.0,122.0,227.6,0.714,162.7,1.22,1.0,162.5064,0.1191337695007726,162.7,1.0011913376950077,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,158.8,160.75,0.026791666666666665,0.026791666666666665,33.95833333333321,,,,,1.158798447951596,2026-01-04
2026-01-04 05:06:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,699.0,1591.0,125.0,227.3,0.699,159.1,1.25,1.0,158.8827,0.1367675650023536,159.1,1.0013676756500236,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,162.7,160.89999999999998,0.026816666666666662,0.026816666666666662,10.611111111111207,,,,,1.0925570990671496,2026-01-04
2026-01-04 05:16:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,459.0,1055.0,127.0,229.3,0.459,105.5,1.27,1.0,105.2487,0.2387677947565968,105.5,1.002387677947566,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,159.1,132.3,0.02205,0.02205,10.249999999999902,,,,,0.10629701567649999,2026-01-04
2026-01-04 05:26:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,450.0,1032.0,129.0,229.1,0.45,103.2,1.29,1.0,103.095,0.101847810272083,103.2,1.001018478102721,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,105.5,104.35,0.017391666666666666,0.017391666666666666,13.041666666666746,,,,,0.0639761538892147,2026-01-04
2026-01-04 05:36:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,307.0,706.0,130.0,229.5,0.307,70.6,1.3,1.0,70.4565,0.2036717691057444,70.6,1.0020367176910574,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,103.2,86.9,0.014483333333333334,0.014483333333333334,44.833333333333215,,,,,-0.5358760610088298,2026-01-04
2026-01-04 05:46:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,502.0,1152.0,132.0,229.3,0.502,115.2,1.32,1.0,115.1086,0.0794032765579574,115.2,1.0007940327655795,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,70.6,92.9,0.015483333333333333,0.015483333333333333,22.583333333333403,,,,,0.2847806501707034,2026-01-04
2026-01-04 05:56:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,418.0,954.0,133.0,227.7,0.418,95.4,1.33,1.0,95.1786,0.2326153147871653,95.4,1.0023261531478715,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,115.2,105.30000000000001,0.017550000000000003,0.017550000000000003,75.49999999999987,,,,,-0.07954676869375292,2026-01-04
2026-01-04 06:06:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,639.0,1463.0,136.0,228.7,0.639,146.3,1.36,1.0,146.1393,0.1099635758485361,146.3,1.0010996357584854,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,95.4,120.85000000000001,0.020141666666666665,0.020141666666666665,32.86111111111117,,,,,0.8570323030335618,2026-01-04
2026-01-04 06:16:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,570.0,1299.0,138.0,227.7,0.57,129.9,1.38,1.0,129.789,0.085523426484539,129.9,1.0008552342648454,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999796,146.3,138.10000000000002,0.02301666666666667,0.02301666666666667,15.083333333334533,,,,,0.5552661581155272,2026-01-04
2026-01-04 06:26:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,471.0,1076.0,140.0,228.1,0.471,107.6,1.4,1.0,107.4351,0.1534880127630569,107.6,1.0015348801276305,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,129.9,118.75,0.019791666666666666,0.020000000000000018,1.0416666666667593,,,,,0.1449378025257604,2026-01-04
2026-01-04 06:36:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,694.0,1585.0,142.0,228.2,0.694,158.5,1.42,1.0,158.37079999999995,0.0815806954312447,158.5,1.0008158069543125,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,107.6,133.05,0.022175,0.022175,10.874999999999902,,,,,1.0815168742530752,2026-01-04
2026-01-04 06:46:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,678.0,1551.0,145.0,228.5,0.678,155.1,1.45,1.0,154.923,0.1142503049902161,155.1,1.0011425030499022,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,158.5,156.8,0.026133333333333335,0.026133333333333335,12.88888888888896,,,,,1.0189556003066533,2026-01-04
2026-01-04 06:56:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,462.0,1056.0,147.0,228.4,0.462,105.6,1.47,1.0,105.5208,0.075056292219151,105.6,1.0007505629221916,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,155.1,130.35,0.021725,0.020000000000000018,8.62499999999991,,,,,0.1081370531455123,2026-01-04
2026-01-04 07:06:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,363.0,830.0,148.0,228.5,0.363,83.0,1.48,1.0,82.9455,0.0657057947688596,83.0,1.0006570579476886,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,105.6,94.3,0.015716666666666667,0.015716666666666667,57.16666666666653,,,,,-0.3077114148512914,2026-01-04
2026-01-04 07:16:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,454.0,1036.0,150.0,228.2,0.454,103.6,1.5,1.0,103.6028,0.0027026296586652,103.6,0.9999729737034132,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,83.0,93.3,0.01555,0.01555,22.25000000000007,,,,,0.07133630376526416,2026-01-04
2026-01-04 07:26:00+08:00,a3986d20c19f33c7c107fw,True,2283.0,409.0,935.0,151.0,228.3,0.409,93.5,1.51,1.0,93.3747,0.1341905248423778,93.5,1.0013419052484238,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,103.6,98.55,0.016425,0.016425,64.24999999999984,,,,,-0.11450748060498873,2026-01-04
2026-01-04 07:36:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,168.0,386.0,152.0,229.4,0.168,38.6,1.52,1.0,38.5392,0.1577614480840297,38.6,1.0015776144808404,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,93.5,66.05,0.011008333333333334,0.011008333333333334,10.083333333333238,,,,,-1.1246880510927997,2026-01-04
2026-01-04 07:46:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,495.0,1135.0,154.0,228.9,0.495,113.5,1.54,1.0,113.3055,0.171659804687332,113.5,1.0017165980468734,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,38.6,76.05,0.012675,0.012675,36.62500000000005,,,,,0.2535000131974925,2026-01-04
2026-01-04 07:56:00+08:00,a3986d20c19f33c7c107fw,True,2288.0,462.0,1058.0,156.0,228.8,0.462,105.8,1.56,1.0,105.7056,0.0893046347591737,105.8,1.0008930463475918,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,113.5,109.65,0.018275,0.020000000000000018,8.625000000000082,,,,,0.11181712808353715,2026-01-04
2026-01-04 08:06:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,523.0,1200.0,158.0,229.3,0.523,120.0,1.58,1.0,119.92390000000002,0.0634569089230607,120.0,1.0006345690892309,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,105.8,112.9,0.018816666666666666,0.020000000000000018,5.916666666666756,,,,,0.37310244868329884,2026-01-04
2026-01-04 08:16:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,617.0,1417.0,160.0,229.4,0.617,141.7,1.6,1.0,141.5398,0.1131837122844421,141.7,1.0011318371228444,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,120.0,130.85,0.021808333333333332,0.020000000000000018,9.041666666666565,,,,,0.7723905794589908,2026-01-04
2026-01-04 08:26:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,369.0,851.0,161.0,230.2,0.369,85.1,1.61,1.0,84.9438,0.1838862871686907,85.1,1.001838862871687,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,141.7,113.39999999999999,0.0189,0.0189,88.99999999999983,,,,,-0.26907062800203096,2026-01-04
2026-01-04 08:36:00+08:00,a3986d20c19f33c7c107fw,True,2305.0,169.0,391.0,162.0,230.5,0.169,39.1,1.62,1.0,38.9545,0.373512687879445,39.1,1.0037351268787944,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,85.1,62.099999999999994,0.01035,0.010000000000000009,3.4999999999999067,,,,,-1.1154878637477377,2026-01-04
2026-01-04 08:46:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,216.0,497.0,163.0,230.1,0.216,49.7,1.63,1.0,49.7016,0.0032192122587527,49.7,0.9999678078774124,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999787,39.1,44.400000000000006,0.007400000000000001,0.007400000000000001,25.999999999998412,,,,,-0.9204438920324225,2026-01-04
2026-01-04 08:56:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,209.0,482.0,164.0,230.6,0.209,48.2,1.64,1.0,48.1954,0.0095444793486587,48.2,1.0000954447934869,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,49.7,48.95,0.008158333333333333,0.008158333333333333,18.41666666666674,,,,,-0.9480444540676086,2026-01-04
2026-01-04 09:06:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,189.0,437.0,164.0,230.3,0.189,43.7,1.64,1.0,43.526700000000005,0.3981464250678262,43.7,1.0039814642506784,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,48.2,45.95,0.007658333333333333,0.007658333333333333,,,,,,-1.0308461401731668,2026-01-04
2026-01-04 09:16:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,393.0,908.0,166.0,230.6,0.393,90.8,1.66,1.0,90.6258,0.1922189928254415,90.8,1.0019221899282544,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,43.7,67.25,0.011208333333333334,0.011208333333333334,43.95833333333338,,,,,-0.16418849226832374,2026-01-04
2026-01-04 09:26:00+08:00,a3986d20c19f33c7c107fw,True,2301.0,268.0,618.0,167.0,230.1,0.268,61.8,1.67,1.0,61.6668,0.2159995329739748,61.8,1.0021599953297398,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,90.8,76.3,0.012716666666666666,0.012716666666666666,27.16666666666655,,,,,-0.6977993582819215,2026-01-04
2026-01-04 09:36:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,296.0,681.0,168.0,229.8,0.296,68.1,1.68,1.0,68.0208,0.1164349728318399,68.1,1.0011643497283185,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,61.8,64.94999999999999,0.010824999999999998,0.010000000000000009,8.249999999999883,,,,,-0.5818769977341399,2026-01-04
2026-01-04 09:46:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,696.0,1604.0,171.0,230.4,0.696,160.4,1.71,1.0,160.3584,0.0259418901660385,160.4,1.0002594189016605,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,68.1,114.25,0.019041666666666665,0.019041666666666665,36.527777777777835,,,,,1.116477586164311,2026-01-04
2026-01-04 09:56:00+08:00,a3986d20c19f33c7c107fw,True,2299.0,593.0,1363.0,173.0,229.9,0.593,136.3,1.73,1.0,136.3307,0.0225187723674828,136.3,0.9997748122763253,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,160.4,148.35000000000002,0.024725000000000004,0.024725000000000004,23.62499999999991,,,,,0.6730285561323213,2026-01-04
2026-01-04 10:06:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,455.0,1048.0,175.0,230.0,0.455,104.8,1.75,1.0,104.65,0.1433349259436134,104.8,1.001433349259436,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,136.3,120.55000000000001,0.020091666666666667,0.020000000000000018,0.4583333333332477,,,,,0.0934167533934131,2026-01-04
2026-01-04 10:16:00+08:00,a3986d20c19f33c7c107fw,True,2299.0,276.0,635.0,176.0,229.9,0.276,63.5,1.76,1.0,63.4524,0.0750168630343306,63.5,1.0007501686303433,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,104.8,84.15,0.014025,0.014025,40.24999999999987,,,,,-0.6665187213087106,2026-01-04
2026-01-04 10:26:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,61.0,142.0,176.0,230.2,0.061,14.2,1.76,1.0,14.0422,1.123755536881685,14.2,1.0112375553688169,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,63.5,38.85,0.006475,0.006475,,,,,,-1.5736571935318266,2026-01-04
2026-01-04 10:36:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,13.0,31.0,176.0,230.4,0.013,3.1,1.76,1.0,2.9952,3.498931623931624,3.1,1.0349893162393162,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,14.2,8.65,0.0014416666666666666,0.0014416666666666666,,,,,,-1.7779013525922038,2026-01-04
2026-01-04 10:46:00+08:00,a3986d20c19f33c7c107fw,True,2306.0,146.0,338.0,177.0,230.6,0.146,33.8,1.77,1.0,33.6676,0.3932564245743593,33.8,1.0039325642457435,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,3.1,18.45,0.003075,0.003075,69.25000000000003,,,,,-1.2130098496053952,2026-01-04
2026-01-04 10:56:00+08:00,a3986d20c19f33c7c107fw,True,2309.0,159.0,367.0,177.0,230.9,0.159,36.7,1.77,1.0,36.7131,0.0356820862308043,36.7,0.999643179137692,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,33.8,35.25,0.005875,0.005875,,,,,,-1.1596487630040353,2026-01-04
2026-01-04 11:06:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,469.0,1077.0,179.0,229.6,0.469,107.7,1.79,1.0,107.6824,0.0163443608240676,107.7,1.0001634436082407,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,36.7,72.2,0.012033333333333333,0.012033333333333333,39.833333333333385,,,,,0.14677783999477298,2026-01-04
2026-01-04 11:16:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,649.0,1495.0,182.0,230.3,0.649,149.5,1.82,1.0,149.46470000000002,0.0236176167349067,149.5,1.000236176167349,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,107.7,128.6,0.021433333333333332,0.021433333333333332,28.55555555555562,,,,,0.9159135020419586,2026-01-04
2026-01-04 11:26:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,675.0,1555.0,184.0,230.0,0.675,155.5,1.84,1.0,155.25,0.1610305958132045,155.5,1.001610305958132,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,149.5,152.5,0.025416666666666667,0.025416666666666667,27.083333333333226,,,,,1.026315750182703,2026-01-04
2026-01-04 11:36:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,603.0,1386.0,187.0,229.8,0.603,138.6,1.87,1.0,138.5694,0.0220827975007416,138.6,1.000220827975007,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,155.5,147.05,0.024508333333333333,0.024508333333333333,18.305555555555628,,,,,0.7153494179196063,2026-01-04
2026-01-04 11:46:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,89.0,206.0,187.0,230.8,0.089,20.6,1.87,1.0,20.5412,0.2862539676357833,20.6,1.0028625396763575,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,138.6,79.6,0.013266666666666666,0.013266666666666666,,,,,,-1.4558947955150328,2026-01-04
2026-01-04 11:56:00+08:00,a3986d20c19f33c7c107fw,True,2308.0,97.0,225.0,187.0,230.8,0.097,22.5,1.87,1.0,22.387600000000003,0.502063642373445,22.5,1.0050206364237344,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,20.6,21.55,0.0035916666666666666,0.0035916666666666666,,,,,,-1.420934083603797,2026-01-04
2026-01-04 12:06:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,35.0,80.0,187.0,230.7,0.035,8.0,1.87,1.0,8.0745,0.9226577497058698,8.0,0.9907734225029412,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,22.5,15.25,0.0025416666666666665,0.0025416666666666665,,,,,,-1.687739516610596,2026-01-04
2026-01-04 12:16:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,118.0,272.0,188.0,230.3,0.118,27.2,1.88,1.0,27.1754,0.0905230465788894,27.2,1.0009052304657888,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999787,8.0,17.6,0.0029333333333333334,0.0029333333333333334,70.66666666666605,,,,,-1.3344523225602138,2026-01-04
2026-01-04 12:26:00+08:00,a3986d20c19f33c7c107fw,True,2300.0,377.0,867.0,189.0,230.0,0.377,86.7,1.89,1.0,86.71,0.0115326951908556,86.7,0.9998846730480916,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,27.2,56.95,0.009491666666666667,0.010000000000000009,5.08333333333341,,,,,-0.2396300284978323,2026-01-04
2026-01-04 12:36:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,668.0,1529.0,192.0,228.7,0.668,152.9,1.92,1.0,152.7716,0.0840470349201024,152.9,1.000840470349201,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,86.7,119.80000000000001,0.019966666666666667,0.019966666666666667,33.4444444444445,,,,,0.9784747759883805,2026-01-04
2026-01-04 12:46:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,637.0,1463.0,194.0,229.4,0.637,146.3,1.94,1.0,146.1278,0.1178420533259268,146.3,1.0011784205332592,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,152.9,149.60000000000002,0.02493333333333334,0.02493333333333334,24.666666666666583,,,,,0.8570323030335618,2026-01-04
2026-01-04 12:56:00+08:00,a3986d20c19f33c7c107fw,True,2292.0,618.0,1417.0,197.0,229.2,0.618,141.7,1.97,1.0,141.6456,0.0384057111551554,141.7,1.0003840571115517,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,146.3,144.0,0.024,0.024,20.00000000000007,,,,,0.7723905794589908,2026-01-04
2026-01-04 13:06:00+08:00,a3986d20c19f33c7c107fw,True,2289.0,553.0,1267.0,199.0,228.9,0.553,126.7,1.99,1.0,126.5817,0.0934574271004345,126.7,1.0009345742710043,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,141.7,134.2,0.022366666666666667,0.022366666666666667,11.833333333333233,,,,,0.4963849591071301,2026-01-04
2026-01-04 13:16:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,411.0,943.0,200.0,229.4,0.411,94.3,2.0,1.0,94.2834,0.0176064927654251,94.3,1.0001760649276543,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,126.7,110.5,0.018416666666666668,0.018416666666666668,84.16666666666652,,,,,-0.09978718085288954,2026-01-04
2026-01-04 13:26:00+08:00,a3986d20c19f33c7c107fw,True,2274.0,245.0,557.0,201.0,227.4,0.245,55.7,2.01,1.0,55.713,0.0233338718072947,55.7,0.999766661281927,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999787,94.3,75.0,0.0125,0.0125,25.00000000000267,,,,,-0.8100416438916782,2026-01-04
2026-01-04 13:36:00+08:00,a3986d20c19f33c7c107fw,True,2266.0,257.0,582.0,202.0,226.6,0.257,58.2,2.02,1.0,58.2362,0.0621606492181732,58.2,0.9993783935078184,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000231,55.7,56.95,0.009491666666666667,0.010000000000000231,5.083333333335519,,,,,-0.764040707166368,2026-01-04
2026-01-04 13:46:00+08:00,a3986d20c19f33c7c107fw,True,2283.0,54.0,123.0,202.0,228.3,0.054,12.3,2.02,1.0,12.3282,0.2287438555506886,12.3,0.9977125614444932,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,58.2,35.25,0.005875,0.005875,,,,,,-1.6086179054430625,2026-01-04
2026-01-04 13:56:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,220.0,502.0,203.0,227.7,0.22,50.2,2.03,1.0,50.094,0.2116021878867761,50.2,1.0021160218788678,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999787,12.3,31.25,0.005208333333333333,0.005208333333333333,47.916666666665556,,,,,-0.9112437046873605,2026-01-04
2026-01-04 14:06:00+08:00,a3986d20c19f33c7c107fw,True,2159.0,489.0,1055.0,205.0,215.9,0.489,105.5,2.05,1.0,105.5751,0.0711341973628309,105.5,0.9992886580263716,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,50.2,77.85,0.012975,0.012975,35.12500000000006,,,,,0.10629701567649999,2026-01-04
2026-01-04 14:16:00+08:00,a3986d20c19f33c7c107fw,True,2260.0,353.0,799.0,206.0,226.0,0.353,79.9,2.06,1.0,79.77799999999999,0.1529243651132067,79.9,1.001529243651132,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000231,105.5,92.7,0.01545,0.01545,54.499999999996426,,,,,-0.3647525763906759,2026-01-04
2026-01-04 14:26:00+08:00,a3986d20c19f33c7c107fw,True,2262.0,416.0,941.0,208.0,226.2,0.416,94.1,2.08,1.0,94.0992,0.000850166632658,94.1,1.0000085016663265,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,79.9,87.0,0.0145,0.0145,27.500000000000064,,,,,-0.10346725579091441,2026-01-04
2026-01-04 14:36:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,319.0,723.0,209.0,226.4,0.319,72.3,2.09,1.0,72.22160000000001,0.1085547813950228,72.3,1.0010855478139502,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999787,94.1,83.19999999999999,0.013866666666666664,0.013866666666666664,38.6666666666696,,,,,-0.5045954240356189,2026-01-04
2026-01-04 14:46:00+08:00,a3986d20c19f33c7c107fw,True,2267.0,458.0,1038.0,211.0,226.7,0.458,103.8,2.11,1.0,103.8286,0.0275453969330197,103.8,0.9997245460306698,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,72.3,88.05,0.014675,0.014675,26.62500000000006,,,,,0.07501637870328903,2026-01-04
2026-01-04 14:56:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,445.0,1018.0,213.0,228.5,0.445,101.8,2.13,1.0,101.6825,0.1155557741007475,101.8,1.0011555577410074,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,103.8,102.8,0.017133333333333334,0.017133333333333334,14.333333333333407,,,,,0.038215629323040914,2026-01-04
2026-01-04 15:06:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,471.0,1078.0,214.0,228.5,0.471,107.8,2.14,1.0,107.6235,0.1639976399206533,107.8,1.0016399763992063,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000231,101.8,104.8,0.017466666666666665,0.017466666666666665,74.66666666666262,,,,,0.14861787746378527,2026-01-04
