timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-03 04:20:00+08:00,a3986d20c19f33c7c107fw,True,2293,229,61,15,229.3,0.229,6.1,0.15,1.0,52.5097,88.38309874175629,52.5097,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,75.9906,64.25015,0.010708358333333334,0.010708358333333334,,,229.3,0.229,52.5097,-0.670737736084276,2026-01-03
2026-01-03 04:30:00+08:00,a3986d20c19f33c7c107fw,True,2276,231,61,15,227.6,0.231,6.1,0.15,1.0,52.5756,88.39765975091106,52.5756,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,52.5097,52.54265,0.008757108333333333,0.008757108333333333,,,227.6,0.231,52.5756,-0.6698861990312849,2026-01-03
2026-01-03 04:40:00+08:00,a3986d20c19f33c7c107fw,True,2266,306,81,15,226.6,0.306,8.1,0.15,1.0,69.33959999999999,88.31836353252686,69.33959999999999,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,52.5756,60.9576,0.0101596,0.0101596,,,226.6,0.306,69.33959999999999,-0.45326757753897995,2026-01-03
2026-01-03 04:50:00+08:00,a3986d20c19f33c7c107fw,True,2282,403,108,15,228.2,0.403,10.8,0.15,1.0,91.9646,88.2563508132477,91.9646,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,69.33959999999999,80.65209999999999,0.013442016666666666,0.013442016666666666,,,228.2,0.403,91.9646,-0.1609151371152501,2026-01-03
2026-01-03 05:00:00+08:00,a3986d20c19f33c7c107fw,True,2282,403,108,15,228.2,0.403,10.8,0.15,1.0,91.9646,88.2563508132477,91.9646,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,91.9646,91.9646,0.015327433333333335,0.015327433333333335,,,228.2,0.403,91.9646,-0.1609151371152501,2026-01-03
2026-01-03 05:10:00+08:00,a3986d20c19f33c7c107fw,True,2278,394,105,16,227.8,0.394,10.5,0.16,1.0,89.7532,88.3012527687035,89.7532,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,91.9646,90.8589,0.015143150000000001,0.015143150000000001,51.43149999999987,,227.8,0.394,89.7532,-0.18949008459604724,2026-01-03
2026-01-03 05:20:00+08:00,a3986d20c19f33c7c107fw,False,2279,0,0,16,227.9,0.0,0.0,0.16,1.0,0.0,,0.0,,SWITCH_OFF|DAILY_DEVIATION_GT_5PCT,600.0,0.0,89.7532,44.8766,0.0,0.0,,,227.9,0.0,0.0,-1.3492499544673884,2026-01-03
2026-01-03 05:30:00+08:00,a3986d20c19f33c7c107fw,False,2279,0,0,16,227.9,0.0,0.0,0.16,1.0,0.0,,0.0,,SWITCH_OFF|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,227.9,0.0,0.0,-1.3492499544673884,2026-01-03
2026-01-03 05:40:00+08:00,a3986d20c19f33c7c107fw,False,2295,0,0,16,229.5,0.0,0.0,0.16,1.0,0.0,,0.0,,SWITCH_OFF|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,229.5,0.0,0.0,-1.3492499544673884,2026-01-03
2026-01-03 05:50:00+08:00,a3986d20c19f33c7c107fw,True,2285,387,103,16,228.5,0.387,10.3,0.16,1.0,88.4295,88.35230324721954,88.4295,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,44.21475,0.007369125000000001,0.007369125000000001,,,228.5,0.387,88.4295,-0.20659447908837394,2026-01-03
2026-01-03 06:00:00+08:00,a3986d20c19f33c7c107fw,True,2267,318,84,16,226.7,0.318,8.4,0.16,1.0,72.0906,88.3479954390725,72.0906,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,88.4295,80.26005,0.013376675000000001,0.013376675000000001,,,226.7,0.318,72.0906,-0.4177201051144194,2026-01-03
2026-01-03 06:10:00+08:00,a3986d20c19f33c7c107fw,True,2281,320,85,16,228.1,0.32,8.5,0.16,1.0,72.992,88.35488820692679,72.992,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,72.0906,72.5413,0.012090216666666669,0.012090216666666669,,,228.1,0.32,72.992,-0.4060725254548414,2026-01-03
2026-01-03 06:20:00+08:00,a3986d20c19f33c7c107fw,True,2277,318,85,16,227.7,0.318,8.5,0.16,1.0,72.40859999999999,88.26106291241648,72.40859999999999,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,72.992,72.7003,0.012116716666666666,0.012116716666666666,,,227.7,0.318,72.40859999999999,-0.41361101887995555,2026-01-03
2026-01-03 06:30:00+08:00,a3986d20c19f33c7c107fw,True,2256,0,359,17,225.6,0.0,35.9,0.17,1.0,0.0,,35.9,,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,72.40859999999999,54.15429999999999,0.009025716666666666,0.010000000000000009,9.74283333333342,,225.6,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 06:40:00+08:00,a3986d20c19f33c7c107fw,True,2287,467,125,17,228.7,0.467,12.5,0.17,1.0,106.8029,88.29619794968114,106.8029,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.9,71.35145,0.011891908333333335,0.011891908333333335,,,228.7,0.467,106.8029,0.03082025367986258,2026-01-03
2026-01-03 06:50:00+08:00,a3986d20c19f33c7c107fw,True,2256,0,359,18,225.6,0.0,35.9,0.18,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999981,106.8029,71.35145,0.011891908333333335,0.011891908333333335,18.91908333333357,,225.6,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 07:00:00+08:00,a3986d20c19f33c7c107fw,True,2256,0,359,18,225.6,0.0,35.9,0.18,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.9,35.9,0.0059833333333333336,0.0059833333333333336,,,225.6,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 07:10:00+08:00,a3986d20c19f33c7c107fw,True,2269,1047,187,19,226.9,1.047,18.7,0.19,1.0,237.5643,92.12844690890005,237.5643,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.9,136.73215,0.022788691666666666,0.022788691666666666,127.88691666666645,,226.9,1.047,237.5643,1.7204739289604583,2026-01-03
2026-01-03 07:20:00+08:00,a3986d20c19f33c7c107fw,True,2240,1032,185,19,224.0,1.032,18.5,0.19,1.0,231.168,91.99716223698782,231.168,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,237.5643,234.36615,0.039061025,0.039061025,,,224.0,1.032,231.168,1.6378231482010197,2026-01-03
2026-01-03 07:30:00+08:00,a3986d20c19f33c7c107fw,True,2240,1032,185,19,224.0,1.032,18.5,0.19,1.0,231.168,91.99716223698782,231.168,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,231.168,231.168,0.03852800000000001,0.03852800000000001,,,224.0,1.032,231.168,1.6378231482010197,2026-01-03
2026-01-03 07:40:00+08:00,a3986d20c19f33c7c107fw,True,2273,1018,178,19,227.3,1.018,17.8,0.19,1.0,231.3914,92.30740641181995,231.3914,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,231.168,231.2797,0.038546616666666665,0.038546616666666665,,,227.3,1.018,231.3914,1.6407098458890048,2026-01-03
2026-01-03 07:50:00+08:00,a3986d20c19f33c7c107fw,True,2273,1018,178,20,227.3,1.018,17.8,0.2,1.0,231.3914,92.30740641181995,231.3914,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,231.3914,231.3914,0.03856523333333333,0.03856523333333333,285.65233333333293,,227.3,1.018,231.3914,1.6407098458890048,2026-01-03
2026-01-03 08:00:00+08:00,a3986d20c19f33c7c107fw,True,2294,0,359,20,229.4,0.0,35.9,0.2,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,231.3914,133.6457,0.022274283333333332,0.022274283333333332,,,229.4,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 08:10:00+08:00,a3986d20c19f33c7c107fw,True,2294,0,359,21,229.4,0.0,35.9,0.21,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999981,35.9,35.9,0.0059833333333333336,0.0059833333333333336,40.16666666666655,,229.4,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 08:20:00+08:00,a3986d20c19f33c7c107fw,True,2294,0,359,22,229.4,0.0,35.9,0.22,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.9,35.9,0.0059833333333333336,0.0059833333333333336,40.166666666666714,,229.4,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 08:30:00+08:00,a3986d20c19f33c7c107fw,True,2294,0,359,22,229.4,0.0,35.9,0.22,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.9,35.9,0.0059833333333333336,0.0059833333333333336,,,229.4,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 08:40:00+08:00,a3986d20c19f33c7c107fw,True,2316,1065,189,22,231.6,1.065,18.9,0.22,1.0,246.65399999999997,92.33744435525068,246.65399999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.9,141.277,0.023546166666666667,0.023546166666666667,,,231.6,1.065,246.65399999999997,1.8379278948265168,2026-01-03
2026-01-03 08:50:00+08:00,a3986d20c19f33c7c107fw,True,2316,1065,189,23,231.6,1.065,18.9,0.23,1.0,246.65399999999997,92.33744435525068,246.65399999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,246.65399999999997,246.65399999999997,0.041109,0.041109,311.08999999999963,,231.6,1.065,246.65399999999997,1.8379278948265168,2026-01-03
2026-01-03 09:00:00+08:00,a3986d20c19f33c7c107fw,True,2316,1065,189,23,231.6,1.065,18.9,0.23,1.0,246.65399999999997,92.33744435525068,246.65399999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,246.65399999999997,246.65399999999997,0.041109,0.041109,,,231.6,1.065,246.65399999999997,1.8379278948265168,2026-01-03
2026-01-03 09:10:00+08:00,a3986d20c19f33c7c107fw,True,2316,1065,189,23,231.6,1.065,18.9,0.23,1.0,246.65399999999997,92.33744435525068,246.65399999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,246.65399999999997,246.65399999999997,0.041109,0.041109,,,231.6,1.065,246.65399999999997,1.8379278948265168,2026-01-03
2026-01-03 09:20:00+08:00,a3986d20c19f33c7c107fw,True,2316,1065,189,24,231.6,1.065,18.9,0.24,1.0,246.65399999999997,92.33744435525068,246.65399999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999981,246.65399999999997,246.65399999999997,0.041109,0.041109,311.09000000000077,,231.6,1.065,246.65399999999997,1.8379278948265168,2026-01-03
2026-01-03 09:30:00+08:00,a3986d20c19f33c7c107fw,True,2281,0,359,24,228.1,0.0,35.9,0.24,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,246.65399999999997,141.277,0.023546166666666667,0.023546166666666667,,,228.1,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 09:40:00+08:00,a3986d20c19f33c7c107fw,True,2281,0,359,25,228.1,0.0,35.9,0.25,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.9,35.9,0.0059833333333333336,0.0059833333333333336,40.166666666666714,,228.1,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 09:50:00+08:00,a3986d20c19f33c7c107fw,True,2290,1046,187,25,229.0,1.046,18.7,0.25,1.0,239.534,92.1931750816168,239.534,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.9,137.71699999999998,0.022952833333333332,0.022952833333333332,,,229.0,1.046,239.534,1.7459257124699663,2026-01-03
2026-01-03 10:00:00+08:00,a3986d20c19f33c7c107fw,True,2290,1046,187,26,229.0,1.046,18.7,0.26,1.0,239.534,92.1931750816168,239.534,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,239.534,239.534,0.03992233333333333,0.03992233333333333,299.22333333333296,,229.0,1.046,239.534,1.7459257124699663,2026-01-03
2026-01-03 10:10:00+08:00,a3986d20c19f33c7c107fw,True,2290,1046,187,26,229.0,1.046,18.7,0.26,1.0,239.534,92.1931750816168,239.534,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,239.534,239.534,0.03992233333333333,0.03992233333333333,,,229.0,1.046,239.534,1.7459257124699663,2026-01-03
2026-01-03 10:20:00+08:00,a3986d20c19f33c7c107fw,True,2290,1046,187,26,229.0,1.046,18.7,0.26,1.0,239.534,92.1931750816168,239.534,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,239.534,239.534,0.03992233333333333,0.03992233333333333,,,229.0,1.046,239.534,1.7459257124699663,2026-01-03
2026-01-03 10:30:00+08:00,a3986d20c19f33c7c107fw,True,2307,0,359,27,230.7,0.0,35.9,0.27,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,239.534,137.71699999999998,0.022952833333333332,0.022952833333333332,129.5283333333331,,230.7,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 10:40:00+08:00,a3986d20c19f33c7c107fw,True,2307,0,359,27,230.7,0.0,35.9,0.27,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.9,35.9,0.0059833333333333336,0.0059833333333333336,,,230.7,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 10:50:00+08:00,a3986d20c19f33c7c107fw,True,2307,0,359,28,230.7,0.0,35.9,0.28,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.9,35.9,0.0059833333333333336,0.0059833333333333336,40.166666666666714,,230.7,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 11:00:00+08:00,a3986d20c19f33c7c107fw,True,2307,0,359,29,230.7,0.0,35.9,0.29,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999953,35.9,35.9,0.0059833333333333336,0.0059833333333333336,40.16666666666639,,230.7,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 11:10:00+08:00,a3986d20c19f33c7c107fw,True,2290,1055,189,29,229.0,1.055,18.9,0.29,1.0,241.595,92.17699041784805,241.595,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.9,138.7475,0.023124583333333334,0.023124583333333334,,,229.0,1.055,241.595,1.77255724306503,2026-01-03
2026-01-03 11:20:00+08:00,a3986d20c19f33c7c107fw,True,2290,1055,189,29,229.0,1.055,18.9,0.29,1.0,241.595,92.17699041784805,241.595,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,241.595,241.595,0.040265833333333334,0.040265833333333334,,,229.0,1.055,241.595,1.77255724306503,2026-01-03
2026-01-03 11:30:00+08:00,a3986d20c19f33c7c107fw,True,2290,1055,189,30,229.0,1.055,18.9,0.3,1.0,241.595,92.17699041784805,241.595,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,241.595,241.595,0.040265833333333334,0.040265833333333334,302.65833333333296,,229.0,1.055,241.595,1.77255724306503,2026-01-03
2026-01-03 11:40:00+08:00,a3986d20c19f33c7c107fw,True,2290,1055,189,30,229.0,1.055,18.9,0.3,1.0,241.595,92.17699041784805,241.595,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,241.595,241.595,0.040265833333333334,0.040265833333333334,,,229.0,1.055,241.595,1.77255724306503,2026-01-03
2026-01-03 11:50:00+08:00,a3986d20c19f33c7c107fw,True,2320,0,359,30,232.0,0.0,35.9,0.3,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,241.595,138.7475,0.023124583333333334,0.023124583333333334,,,232.0,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 12:00:00+08:00,a3986d20c19f33c7c107fw,True,2320,0,359,31,232.0,0.0,35.9,0.31,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.9,35.9,0.0059833333333333336,0.0059833333333333336,40.166666666666714,,232.0,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 12:10:00+08:00,a3986d20c19f33c7c107fw,True,2320,0,359,32,232.0,0.0,35.9,0.32,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.9,35.9,0.0059833333333333336,0.0059833333333333336,40.166666666666714,,232.0,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 12:20:00+08:00,a3986d20c19f33c7c107fw,True,2320,0,359,32,232.0,0.0,35.9,0.32,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.9,35.9,0.0059833333333333336,0.0059833333333333336,,,232.0,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 12:30:00+08:00,a3986d20c19f33c7c107fw,True,2320,0,359,33,232.0,0.0,35.9,0.33,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.9,35.9,0.0059833333333333336,0.0059833333333333336,40.166666666666714,,232.0,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 12:40:00+08:00,a3986d20c19f33c7c107fw,True,2298,1060,191,33,229.8,1.06,19.1,0.33,1.0,243.588,92.15889124258996,243.588,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.9,139.744,0.023290666666666664,0.023290666666666664,,,229.8,1.06,243.588,1.7983101011319689,2026-01-03
2026-01-03 12:50:00+08:00,a3986d20c19f33c7c107fw,True,2298,1060,191,34,229.8,1.06,19.1,0.34,1.0,243.588,92.15889124258996,243.588,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,243.588,243.588,0.040597999999999995,0.040597999999999995,305.9799999999996,,229.8,1.06,243.588,1.7983101011319689,2026-01-03
2026-01-03 13:00:00+08:00,a3986d20c19f33c7c107fw,True,2298,1060,191,34,229.8,1.06,19.1,0.34,1.0,243.588,92.15889124258996,243.588,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,243.588,243.588,0.040597999999999995,0.040597999999999995,,,229.8,1.06,243.588,1.7983101011319689,2026-01-03
2026-01-03 13:10:00+08:00,a3986d20c19f33c7c107fw,True,2298,1060,191,34,229.8,1.06,19.1,0.34,1.0,243.588,92.15889124258996,243.588,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,243.588,243.588,0.040597999999999995,0.040597999999999995,,,229.8,1.06,243.588,1.7983101011319689,2026-01-03
2026-01-03 13:20:00+08:00,a3986d20c19f33c7c107fw,True,2316,0,359,35,231.6,0.0,35.9,0.35,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999953,243.588,139.744,0.023290666666666664,0.023290666666666664,132.90666666666772,,231.6,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 13:30:00+08:00,a3986d20c19f33c7c107fw,True,2316,0,359,35,231.6,0.0,35.9,0.35,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.9,35.9,0.0059833333333333336,0.0059833333333333336,,,231.6,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 13:40:00+08:00,a3986d20c19f33c7c107fw,True,2316,0,359,36,231.6,0.0,35.9,0.36,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.9,35.9,0.0059833333333333336,0.0059833333333333336,40.166666666666714,,231.6,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 13:50:00+08:00,a3986d20c19f33c7c107fw,True,2316,0,359,37,231.6,0.0,35.9,0.37,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.9,35.9,0.0059833333333333336,0.0059833333333333336,40.166666666666714,,231.6,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 14:00:00+08:00,a3986d20c19f33c7c107fw,True,2320,1069,193,37,232.0,1.069,19.3,0.37,1.0,248.008,92.21799296796875,248.008,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.9,141.954,0.023659000000000003,0.023659000000000003,,,232.0,1.069,248.008,1.8554238154600524,2026-01-03
2026-01-03 14:10:00+08:00,a3986d20c19f33c7c107fw,True,2320,1069,193,37,232.0,1.069,19.3,0.37,1.0,248.008,92.21799296796875,248.008,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,248.008,248.008,0.04133466666666667,0.04133466666666667,,,232.0,1.069,248.008,1.8554238154600524,2026-01-03
2026-01-03 14:20:00+08:00,a3986d20c19f33c7c107fw,True,2320,1069,193,38,232.0,1.069,19.3,0.38,1.0,248.008,92.21799296796875,248.008,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,248.008,248.008,0.04133466666666667,0.04133466666666667,313.34666666666635,,232.0,1.069,248.008,1.8554238154600524,2026-01-03
2026-01-03 14:30:00+08:00,a3986d20c19f33c7c107fw,True,2320,1069,193,38,232.0,1.069,19.3,0.38,1.0,248.008,92.21799296796875,248.008,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,248.008,248.008,0.04133466666666667,0.04133466666666667,,,232.0,1.069,248.008,1.8554238154600524,2026-01-03
2026-01-03 14:40:00+08:00,a3986d20c19f33c7c107fw,True,2302,0,359,38,230.2,0.0,35.9,0.38,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,248.008,141.954,0.023659000000000003,0.023659000000000003,,,230.2,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 14:50:00+08:00,a3986d20c19f33c7c107fw,True,2302,0,359,39,230.2,0.0,35.9,0.39,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.9,35.9,0.0059833333333333336,0.0059833333333333336,40.166666666666714,,230.2,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 15:00:00+08:00,a3986d20c19f33c7c107fw,True,2302,0,359,40,230.2,0.0,35.9,0.4,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,35.9,35.9,0.0059833333333333336,0.0059833333333333336,40.166666666666714,,230.2,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 15:10:00+08:00,a3986d20c19f33c7c107fw,True,2302,0,359,40,230.2,0.0,35.9,0.4,1.0,0.0,,35.9,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,35.9,35.9,0.0059833333333333336,0.0059833333333333336,,,230.2,0.0,35.9,-0.8853625462370285,2026-01-03
2026-01-03 15:20:00+08:00,a3986d20c19f33c7c107fw,True,2277,1047,191,41,227.7,1.047,19.1,0.41,1.0,238.4019,91.98831888504245,238.4019,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999953,35.9,137.15095,0.022858491666666664,0.022858491666666664,128.5849166666677,,227.7,1.047,238.4019,1.7312971070421785,2026-01-03
2026-01-03 15:30:00+08:00,a3986d20c19f33c7c107fw,True,2281,1038,187,41,228.1,1.038,18.7,0.41,1.0,236.7678,92.10196656808908,236.7678,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,238.4019,237.58485000000002,0.039597475,0.039597475,,,228.1,1.038,236.7678,1.7101818308920607,2026-01-03
2026-01-03 15:40:00+08:00,a3986d20c19f33c7c107fw,True,2281,1038,187,41,228.1,1.038,18.7,0.41,1.0,236.7678,92.10196656808908,236.7678,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,236.7678,236.7678,0.0394613,0.0394613,,,228.1,1.038,236.7678,1.7101818308920607,2026-01-03
2026-01-03 15:50:00+08:00,a3986d20c19f33c7c107fw,True,2281,1038,187,41,228.1,1.038,18.7,0.41,1.0,236.7678,92.10196656808908,236.7678,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,236.7678,236.7678,0.0394613,0.0394613,,,228.1,1.038,236.7678,1.7101818308920607,2026-01-03
2026-01-03 16:00:00+08:00,a3986d20c19f33c7c107fw,True,2269,999,1165,1,226.9,0.999,116.5,0.01,1.0,226.6731,48.60439990453212,226.6731,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,236.7678,231.72045,0.038620075,0.038620075,,,226.9,0.999,226.6731,1.5797416019265171,2026-01-03
2026-01-03 16:10:00+08:00,a3986d20c19f33c7c107fw,True,2269,0,492,2,226.9,0.0,49.2,0.02,1.0,0.0,,49.2,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.01,226.6731,137.93655,0.022989425,0.022989425,129.89425,,226.9,0.0,49.2,-0.7135045370597641,2026-01-03
2026-01-03 16:20:00+08:00,a3986d20c19f33c7c107fw,True,2269,0,492,3,226.9,0.0,49.2,0.03,1.0,0.0,,49.2,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999998,49.2,49.2,0.0082,0.0082,17.99999999999998,,226.9,0.0,49.2,-0.7135045370597641,2026-01-03
2026-01-03 16:30:00+08:00,a3986d20c19f33c7c107fw,True,2269,0,492,4,226.9,0.0,49.2,0.04,1.0,0.0,,49.2,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000002,49.2,49.2,0.0082,0.0082,18.000000000000007,,226.9,0.0,49.2,-0.7135045370597641,2026-01-03
2026-01-03 16:40:00+08:00,a3986d20c19f33c7c107fw,True,2269,0,492,5,226.9,0.0,49.2,0.05,1.0,0.0,,49.2,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000002,49.2,49.2,0.0082,0.0082,18.000000000000007,,226.9,0.0,49.2,-0.7135045370597641,2026-01-03
2026-01-03 16:50:00+08:00,a3986d20c19f33c7c107fw,True,2281,1043,1253,7,228.1,1.043,125.3,0.07,1.0,237.90829999999997,47.33264875584416,237.90829999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000004,49.2,143.55415,0.023925691666666665,0.023925691666666665,19.628458333333302,,228.1,1.043,237.90829999999997,1.7249189782203815,2026-01-03
