timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-03 03:40:00+08:00,a3986d20c19f33c7c107fw,True,2304.0,431.0,993.0,109.0,230.4,0.431,99.3,1.09,1.0,99.3024,0.0024168600154765,99.3,0.9999758313998452,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,74.7,87.0,0.0145,0.0145,44.99999999999988,,,,,-0.08646506409412481,2026-01-03
2026-01-03 03:50:00+08:00,a3986d20c19f33c7c107fw,True,2310.0,318.0,736.0,110.0,231.0,0.318,73.6,1.1,1.0,73.458,0.1933077404775462,73.6,1.0019330774047754,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,99.3,86.44999999999999,0.014408333333333332,0.014408333333333332,44.083333333333194,,,,,-0.4735529117733236,2026-01-03
2026-01-03 04:00:00+08:00,a3986d20c19f33c7c107fw,True,2315.0,135.0,312.0,111.0,231.5,0.135,31.2,1.11,1.0,31.2525,0.1679865610751203,31.2,0.9983201343892488,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,73.6,52.4,0.008733333333333333,0.008733333333333333,12.666666666666751,,,,,-1.1121725515242193,2026-01-03
2026-01-03 04:10:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,600.0,1371.0,113.0,228.2,0.6,137.1,1.13,1.0,136.92,0.1314636283961487,137.1,1.0013146362839616,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999796,31.2,84.14999999999999,0.014024999999999998,0.014024999999999998,29.874999999999297,,,,,0.48287036945738143,2026-01-03
2026-01-03 04:20:00+08:00,a3986d20c19f33c7c107fw,True,2293.0,344.0,790.0,115.0,229.3,0.344,79.0,1.15,1.0,78.8792,0.1531455694276852,79.0,1.001531455694277,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,137.1,108.05,0.018008333333333335,0.020000000000000018,9.958333333333409,,,,,-0.3922192784088226,2026-01-03
2026-01-03 04:30:00+08:00,a3986d20c19f33c7c107fw,True,2276.0,347.0,790.0,116.0,227.6,0.347,79.0,1.16,1.0,78.9772,0.0288690913326931,79.0,1.0002886909133268,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,79.0,79.0,0.013166666666666667,0.013166666666666667,31.666666666666547,,,,,-0.3922192784088226,2026-01-03
2026-01-03 04:40:00+08:00,a3986d20c19f33c7c107fw,True,2266.0,551.0,1250.0,118.0,226.6,0.551,125.0,1.18,1.0,124.8566,0.1148517579367047,125.0,1.001148517579367,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,79.0,102.0,0.017,0.017,15.00000000000007,,,,,0.30062278358507394,2026-01-03
2026-01-03 04:50:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,726.0,1658.0,121.0,228.2,0.726,165.8,1.21,1.0,165.67319999999998,0.0765362170828059,165.8,1.000765362170828,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,125.0,145.4,0.024233333333333332,0.024233333333333332,19.222222222222296,,,,,0.9151435690057476,2026-01-03
2026-01-03 05:00:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,726.0,1658.0,124.0,228.2,0.726,165.8,1.24,1.0,165.67319999999998,0.0765362170828059,165.8,1.000765362170828,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000027,165.8,165.8,0.027633333333333333,0.030000000000000027,7.888888888888973,,,,,0.9151435690057476,2026-01-03
2026-01-03 05:10:00+08:00,a3986d20c19f33c7c107fw,True,2278.0,709.0,1617.0,126.0,227.8,0.709,161.7,1.26,1.0,161.5102,0.1175157977638508,161.7,1.0011751579776385,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,165.8,163.75,0.027291666666666665,0.027291666666666665,36.4583333333332,,,,,0.8533902547845521,2026-01-03
2026-01-03 05:20:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,549.0,1252.0,128.0,227.9,0.549,125.2,1.28,1.0,125.1171,0.0662579295715734,125.2,1.0006625792957158,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,161.7,143.45,0.023908333333333334,0.023908333333333334,19.54166666666656,,,,,0.3036351403763518,2026-01-03
2026-01-03 05:30:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,549.0,1252.0,130.0,227.9,0.549,125.2,1.3,1.0,125.1171,0.0662579295715734,125.2,1.0006625792957158,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,125.2,125.2,0.020866666666666665,0.020000000000000018,4.333333333333234,,,,,0.3036351403763518,2026-01-03
2026-01-03 05:40:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,162.0,372.0,131.0,229.5,0.162,37.2,1.31,1.0,37.179,0.0564834987492961,37.2,1.000564834987493,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,125.2,81.2,0.013533333333333333,0.013533333333333333,35.33333333333321,,,,,-1.021801847785885,2026-01-03
2026-01-03 05:50:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,498.0,1138.0,133.0,228.5,0.498,113.8,1.33,1.0,113.793,0.0061515207437986,113.8,1.000061515207438,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,37.2,75.5,0.012583333333333334,0.012583333333333334,37.08333333333339,,,,,0.1319308032735165,2026-01-03
2026-01-03 06:00:00+08:00,a3986d20c19f33c7c107fw,True,2267.0,573.0,1301.0,135.0,226.7,0.573,130.1,1.35,1.0,129.89909999999998,0.154658500328346,130.1,1.0015465850032834,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,113.8,121.94999999999999,0.020325,0.020000000000000018,1.6249999999999063,,,,,0.3774378817626581,2026-01-03
2026-01-03 06:10:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,576.0,1314.0,137.0,228.1,0.576,131.4,1.37,1.0,131.38559999999998,0.0109601052170278,131.4,1.0001096010521702,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,130.1,130.75,0.021791666666666668,0.020000000000000018,8.95833333333324,,,,,0.397018200905964,2026-01-03
2026-01-03 06:20:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,573.0,1306.0,139.0,227.7,0.573,130.6,1.39,1.0,130.47209999999998,0.098028620678299,130.6,1.000980286206783,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999796,131.4,131.0,0.021833333333333333,0.019999999999999796,9.16666666666778,,,,,0.3849687737408526,2026-01-03
2026-01-03 06:30:00+08:00,a3986d20c19f33c7c107fw,True,2256.0,0.0,0.0,73.0,225.6,0.0,0.0,0.73,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,130.6,65.3,0.010883333333333333,0.010883333333333333,,,,,,-1.582100210963558,2026-01-03
2026-01-03 06:40:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,700.0,1602.0,142.0,228.7,0.7,160.2,1.42,1.0,160.08999999999995,0.068711349865709,160.2,1.000687113498657,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.69,0.0,80.1,0.01335,0.01335,98.06521739130434,,,,,0.8307975788499685,2026-01-03
2026-01-03 06:50:00+08:00,a3986d20c19f33c7c107fw,True,2256.0,0.0,0.0,24.0,225.6,0.0,0.0,0.24,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,160.2,80.1,0.01335,0.01335,,,,,,-1.582100210963558,2026-01-03
2026-01-03 07:00:00+08:00,a3986d20c19f33c7c107fw,True,2256.0,0.0,0.0,24.0,225.6,0.0,0.0,0.24,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 07:10:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,1047.0,1597.0,24.0,226.9,1.047,159.7,0.24,1.0,237.5643,32.77609472467034,237.5643,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,118.78215,0.019797025000000003,0.019797025000000003,,,,,,1.9960419513872385,2026-01-03
2026-01-03 07:20:00+08:00,a3986d20c19f33c7c107fw,True,2240.0,1032.0,1581.0,31.0,224.0,1.032,158.1,0.31,1.0,231.168,31.608181063122924,231.168,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.07,237.5643,234.36615,0.039061025,0.039061025,44.19853571428572,,,,,1.8997022626669873,2026-01-03
2026-01-03 07:30:00+08:00,a3986d20c19f33c7c107fw,True,2240.0,1032.0,1581.0,31.0,224.0,1.032,158.1,0.31,1.0,231.168,31.608181063122924,231.168,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,231.168,231.168,0.03852800000000001,0.03852800000000001,,,,,,1.8997022626669873,2026-01-03
2026-01-03 07:40:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1018.0,1522.0,31.0,227.3,1.018,152.2,0.31,1.0,231.3914,34.22400313926966,231.3914,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,231.168,231.2797,0.038546616666666665,0.038546616666666665,,,,,,1.9030670652028445,2026-01-03
2026-01-03 07:50:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1018.0,1522.0,76.0,227.3,1.018,152.2,0.76,1.0,231.3914,34.22400313926966,231.3914,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.45,231.3914,231.3914,0.03856523333333333,0.03856523333333333,91.42994814814814,,,,,1.9030670652028445,2026-01-03
2026-01-03 08:00:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,0.0,0.0,29.0,229.4,0.0,0.0,0.29,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,231.3914,115.6957,0.019282616666666665,0.019282616666666665,,,,,,-1.582100210963558,2026-01-03
2026-01-03 08:10:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,0.0,0.0,29.0,229.4,0.0,0.0,0.29,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 08:20:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,0.0,0.0,29.0,229.4,0.0,0.0,0.29,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 08:30:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,0.0,0.0,29.0,229.4,0.0,0.0,0.29,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 08:40:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1617.0,1.0,231.6,1.065,161.7,0.01,1.0,246.65399999999997,34.44257948381132,246.65399999999997,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,123.32699999999998,0.0205545,0.0205545,,,,,,2.1329490490156275,2026-01-03
2026-01-03 08:50:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1617.0,1.0,231.6,1.065,161.7,0.01,1.0,246.65399999999997,34.44257948381132,246.65399999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,246.65399999999997,246.65399999999997,0.041109,0.041109,,,,,,2.1329490490156275,2026-01-03
2026-01-03 09:00:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1617.0,1.0,231.6,1.065,161.7,0.01,1.0,246.65399999999997,34.44257948381132,246.65399999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,246.65399999999997,246.65399999999997,0.041109,0.041109,,,,,,2.1329490490156275,2026-01-03
2026-01-03 09:10:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1617.0,78.0,231.6,1.065,161.7,0.78,1.0,246.65399999999997,34.44257948381132,246.65399999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.77,246.65399999999997,246.65399999999997,0.041109,0.041109,94.66116883116884,,,,,2.1329490490156275,2026-01-03
2026-01-03 09:20:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1617.0,78.0,231.6,1.065,161.7,0.78,1.0,246.65399999999997,34.44257948381132,246.65399999999997,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,246.65399999999997,246.65399999999997,0.041109,0.041109,,,,,,2.1329490490156275,2026-01-03
2026-01-03 09:30:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,0.0,0.0,78.0,228.1,0.0,0.0,0.78,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,246.65399999999997,123.32699999999998,0.0205545,0.0205545,,,,,,-1.582100210963558,2026-01-03
2026-01-03 09:40:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,0.0,0.0,40.0,228.1,0.0,0.0,0.4,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 09:50:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1046.0,1597.0,40.0,229.0,1.046,159.7,0.4,1.0,239.534,33.32888024247081,239.534,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,119.767,0.019961166666666665,0.019961166666666665,,,,,,2.025709147246138,2026-01-03
2026-01-03 10:00:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1046.0,1597.0,40.0,229.0,1.046,159.7,0.4,1.0,239.534,33.32888024247081,239.534,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,239.534,239.534,0.03992233333333333,0.03992233333333333,,,,,,2.025709147246138,2026-01-03
2026-01-03 10:10:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1046.0,1597.0,46.0,229.0,1.046,159.7,0.46,1.0,239.534,33.32888024247081,239.534,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.06,239.534,239.534,0.03992233333333333,0.03992233333333333,33.46277777777778,,,,,2.025709147246138,2026-01-03
2026-01-03 10:20:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1046.0,1597.0,46.0,229.0,1.046,159.7,0.46,1.0,239.534,33.32888024247081,239.534,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,239.534,239.534,0.03992233333333333,0.03992233333333333,,,,,,2.025709147246138,2026-01-03
2026-01-03 10:30:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,46.0,230.7,0.0,0.0,0.46,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,239.534,119.767,0.019961166666666665,0.019961166666666665,,,,,,-1.582100210963558,2026-01-03
2026-01-03 10:40:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,49.0,230.7,0.0,0.0,0.49,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.02999999999999997,0.0,0.0,0.0,0.0,100.0,,,,,-1.582100210963558,2026-01-03
2026-01-03 10:50:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,49.0,230.7,0.0,0.0,0.49,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 11:00:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,49.0,230.7,0.0,0.0,0.49,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 11:10:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1055.0,1617.0,6.0,229.0,1.055,161.7,0.06,1.0,241.595,33.06980690825556,241.595,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,120.7975,0.020132916666666667,0.020132916666666667,,,,,,2.0567514839802556,2026-01-03
2026-01-03 11:20:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1055.0,1617.0,6.0,229.0,1.055,161.7,0.06,1.0,241.595,33.06980690825556,241.595,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,241.595,241.595,0.040265833333333334,0.040265833333333334,,,,,,2.0567514839802556,2026-01-03
2026-01-03 11:30:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1055.0,1617.0,6.0,229.0,1.055,161.7,0.06,1.0,241.595,33.06980690825556,241.595,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,241.595,241.595,0.040265833333333334,0.040265833333333334,,,,,,2.0567514839802556,2026-01-03
2026-01-03 11:40:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1055.0,1617.0,79.0,229.0,1.055,161.7,0.79,1.0,241.595,33.06980690825556,241.595,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.73,241.595,241.595,0.040265833333333334,0.040265833333333334,94.48413242009133,,,,,2.0567514839802556,2026-01-03
2026-01-03 11:50:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,0.0,0.0,79.0,232.0,0.0,0.0,0.79,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,241.595,120.7975,0.020132916666666667,0.020132916666666667,,,,,,-1.582100210963558,2026-01-03
2026-01-03 12:00:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,0.0,0.0,79.0,232.0,0.0,0.0,0.79,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 12:10:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,0.0,0.0,28.0,232.0,0.0,0.0,0.28,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 12:20:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,0.0,0.0,28.0,232.0,0.0,0.0,0.28,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 12:30:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,0.0,0.0,28.0,232.0,0.0,0.0,0.28,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 12:40:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,1060.0,1628.0,11.0,229.8,1.06,162.8,0.11,1.0,243.588,33.16583739757295,243.588,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,121.794,0.020298999999999998,0.020298999999999998,,,,,,2.0867696194053393,2026-01-03
2026-01-03 12:50:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,1060.0,1628.0,11.0,229.8,1.06,162.8,0.11,1.0,243.588,33.16583739757295,243.588,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,243.588,243.588,0.040597999999999995,0.040597999999999995,,,,,,2.0867696194053393,2026-01-03
2026-01-03 13:00:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,1060.0,1628.0,11.0,229.8,1.06,162.8,0.11,1.0,243.588,33.16583739757295,243.588,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,243.588,243.588,0.040597999999999995,0.040597999999999995,,,,,,2.0867696194053393,2026-01-03
2026-01-03 13:10:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,1060.0,1628.0,78.0,229.8,1.06,162.8,0.78,1.0,243.588,33.16583739757295,243.588,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.67,243.588,243.588,0.040597999999999995,0.040597999999999995,93.94059701492537,,,,,2.0867696194053393,2026-01-03
2026-01-03 13:20:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,0.0,0.0,78.0,231.6,0.0,0.0,0.78,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,243.588,121.794,0.020298999999999998,0.020298999999999998,,,,,,-1.582100210963558,2026-01-03
2026-01-03 13:30:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,0.0,0.0,78.0,231.6,0.0,0.0,0.78,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 13:40:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,0.0,0.0,15.0,231.6,0.0,0.0,0.15,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 13:50:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,0.0,0.0,15.0,231.6,0.0,0.0,0.15,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 14:00:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,1069.0,1644.0,15.0,232.0,1.069,164.4,0.15,1.0,248.008,33.71181574787909,248.008,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,124.004,0.020667333333333336,0.020667333333333336,,,,,,2.153342704492579,2026-01-03
2026-01-03 14:10:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,1069.0,1644.0,24.0,232.0,1.069,164.4,0.24,1.0,248.008,33.71181574787909,248.008,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.09,248.008,248.008,0.04133466666666667,0.04133466666666667,54.072592592592585,,,,,2.153342704492579,2026-01-03
2026-01-03 14:20:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,1069.0,1644.0,24.0,232.0,1.069,164.4,0.24,1.0,248.008,33.71181574787909,248.008,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,248.008,248.008,0.04133466666666667,0.04133466666666667,,,,,,2.153342704492579,2026-01-03
2026-01-03 14:30:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,1069.0,1644.0,24.0,232.0,1.069,164.4,0.24,1.0,248.008,33.71181574787909,248.008,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,248.008,248.008,0.04133466666666667,0.04133466666666667,,,,,,2.153342704492579,2026-01-03
2026-01-03 14:40:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,78.0,230.2,0.0,0.0,0.78,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.54,248.008,124.004,0.020667333333333336,0.020667333333333336,96.17271604938271,,,,,-1.582100210963558,2026-01-03
2026-01-03 14:50:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,78.0,230.2,0.0,0.0,0.78,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 15:00:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,78.0,230.2,0.0,0.0,0.78,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 15:10:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,2.0,230.2,0.0,0.0,0.02,1.0,0.0,,0.0,,RESET_OR_NEG_KWH|USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.582100210963558,2026-01-03
2026-01-03 15:20:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,1047.0,1632.0,2.0,227.7,1.047,163.2,0.02,1.0,238.4019,31.544169740257946,238.4019,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,0.0,119.20095,0.019866825,0.019866825,,,,,,2.0086577016291103,2026-01-03
2026-01-03 15:30:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,1038.0,1600.0,2.0,228.1,1.038,160.0,0.02,1.0,236.7678,32.423243363328965,236.7678,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,238.4019,237.58485000000002,0.039597475,0.039597475,,,,,,1.9840452404659745,2026-01-03
2026-01-03 15:40:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,1038.0,1600.0,36.0,228.1,1.038,160.0,0.36,1.0,236.7678,32.423243363328965,236.7678,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.33999999999999997,236.7678,236.7678,0.0394613,0.0394613,88.39373529411765,,,,,1.9840452404659745,2026-01-03
2026-01-03 15:50:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,1038.0,1600.0,36.0,228.1,1.038,160.0,0.36,1.0,236.7678,32.423243363328965,236.7678,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,236.7678,236.7678,0.0394613,0.0394613,,,,,,1.9840452404659745,2026-01-03
2026-01-03 16:00:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,999.0,1509.0,36.0,226.9,0.999,150.9,0.36,1.0,226.6731,33.42836004801628,226.6731,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,236.7678,231.72045,0.038620075,0.038620075,,,,,,1.832001049961414,2026-01-03
2026-01-03 16:10:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,0.0,0.0,69.0,226.9,0.0,0.0,0.69,1.0,0.0,,0.0,,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.32999999999999996,226.6731,113.33655,0.018889425,0.018889425,94.27593181818182,,,,,-1.582100210963558,2026-01-03
