timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc
2026-01-03 15:50:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,1038.0,1600.0,36.0,228.1,1.038,160.0,0.36,1.0,236.7678,32.423243363328965,236.7678,1.0
2026-01-03 16:00:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,999.0,1509.0,36.0,226.9,0.999,150.9,0.36,1.0,226.6731,33.42836004801628,226.6731,1.0
2026-01-03 16:10:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,0.0,0.0,69.0,226.9,0.0,0.0,0.69,1.0,0.0,,0.0,
2026-01-03 16:20:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,0.0,0.0,69.0,226.9,0.0,0.0,0.69,1.0,0.0,,0.0,
2026-01-03 16:30:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,0.0,0.0,69.0,226.9,0.0,0.0,0.69,1.0,0.0,,0.0,
2026-01-03 16:40:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,0.0,0.0,69.0,226.9,0.0,0.0,0.69,1.0,0.0,,0.0,
2026-01-03 16:50:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,1043.0,1623.0,1.0,228.1,1.043,162.3,0.01,1.0,237.90829999999997,31.780438093164452,237.90829999999997,1.0
2026-01-03 17:00:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,1043.0,1623.0,1.0,228.1,1.043,162.3,0.01,1.0,237.90829999999997,31.780438093164452,237.90829999999997,1.0
2026-01-03 17:10:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,411.0,936.0,9.0,227.3,0.411,93.6,0.09,1.0,93.4203,0.19235647926628033,93.6,1.0019235647926628
2026-01-03 17:20:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,1043.0,1623.0,78.0,228.1,1.043,162.3,0.78,1.0,237.90829999999997,31.780438093164452,237.90829999999997,1.0
2026-01-03 17:30:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,0.0,0.0,78.0,227.7,0.0,0.0,0.78,1.0,0.0,,0.0,
2026-01-03 17:40:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,0.0,0.0,50.0,227.7,0.0,0.0,0.5,1.0,0.0,,0.0,
2026-01-03 17:50:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,0.0,0.0,50.0,229.4,0.0,0.0,0.5,1.0,0.0,,0.0,
2026-01-03 18:00:00+08:00,a3986d20c19f33c7c107fw,True,2248.0,1024.0,1591.0,50.0,224.8,1.024,159.1,0.5,1.0,230.19520000000003,30.884744773131683,230.19520000000003,1.0
2026-01-03 18:10:00+08:00,a3986d20c19f33c7c107fw,True,2248.0,1024.0,1591.0,32.0,224.8,1.024,159.1,0.32,1.0,230.19520000000003,30.884744773131683,230.19520000000003,1.0
2026-01-03 18:20:00+08:00,a3986d20c19f33c7c107fw,True,2248.0,1024.0,1591.0,32.0,224.8,1.024,159.1,0.32,1.0,230.19520000000003,30.884744773131683,230.19520000000003,1.0
2026-01-03 18:30:00+08:00,a3986d20c19f33c7c107fw,True,2248.0,1024.0,1591.0,32.0,224.8,1.024,159.1,0.32,1.0,230.19520000000003,30.884744773131683,230.19520000000003,1.0
2026-01-03 18:40:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1009.0,1512.0,77.0,231.6,1.009,151.2,0.77,1.0,233.68439999999998,35.2973497589056,233.68439999999998,1.0
2026-01-03 18:50:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1009.0,1512.0,77.0,231.6,1.009,151.2,0.77,1.0,233.68439999999998,35.2973497589056,233.68439999999998,1.0
2026-01-03 19:00:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1009.0,1512.0,77.0,231.6,1.009,151.2,0.77,1.0,233.68439999999998,35.2973497589056,233.68439999999998,1.0
2026-01-03 19:10:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,995.0,1473.0,74.0,226.9,0.995,147.3,0.74,1.0,225.7655,34.7553102666262,225.7655,1.0
2026-01-03 19:20:00+08:00,a3986d20c19f33c7c107fw,True,2269.0,995.0,1473.0,74.0,226.9,0.995,147.3,0.74,1.0,225.7655,34.7553102666262,225.7655,1.0
2026-01-03 19:30:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,0.0,0.0,74.0,229.8,0.0,0.0,0.74,1.0,0.0,,0.0,
2026-01-03 19:40:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,0.0,0.0,52.0,229.8,0.0,0.0,0.52,1.0,0.0,,0.0,
2026-01-03 19:50:00+08:00,a3986d20c19f33c7c107fw,True,2298.0,0.0,0.0,52.0,229.8,0.0,0.0,0.52,1.0,0.0,,0.0,
2026-01-03 20:00:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1048.0,1584.0,19.0,231.6,1.048,158.4,0.19,1.0,242.7168,34.738757267729305,242.7168,1.0
2026-01-03 20:10:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1048.0,1584.0,19.0,231.6,1.048,158.4,0.19,1.0,242.7168,34.738757267729305,242.7168,1.0
2026-01-03 20:20:00+08:00,a3986d20c19f33c7c107fw,True,2303.0,151.0,349.0,41.0,230.3,0.151,34.9,0.41,1.0,34.7753,0.3585878482716099,34.9,1.003585878482716
2026-01-03 20:30:00+08:00,a3986d20c19f33c7c107fw,True,2309.0,203.0,470.0,41.0,230.9,0.203,47.0,0.41,1.0,46.8727,0.2715866591854068,47.0,1.002715866591854
2026-01-03 20:40:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1048.0,1584.0,76.0,231.6,1.048,158.4,0.76,1.0,242.7168,34.738757267729305,242.7168,1.0
2026-01-03 20:50:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1048.0,1584.0,76.0,231.6,1.048,158.4,0.76,1.0,242.7168,34.738757267729305,242.7168,1.0
2026-01-03 21:00:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1048.0,1584.0,76.0,231.6,1.048,158.4,0.76,1.0,242.7168,34.738757267729305,242.7168,1.0
2026-01-03 21:10:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1013.0,1486.0,75.0,229.4,1.013,148.6,0.75,1.0,232.38219999999998,36.05362200719332,232.38219999999998,1.0
2026-01-03 21:20:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1013.0,1486.0,75.0,229.4,1.013,148.6,0.75,1.0,232.38219999999998,36.05362200719332,232.38219999999998,1.0
2026-01-03 21:30:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1013.0,1486.0,75.0,229.4,1.013,148.6,0.75,1.0,232.38219999999998,36.05362200719332,232.38219999999998,1.0
2026-01-03 21:40:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1013.0,1486.0,73.0,229.4,1.013,148.6,0.73,1.0,232.38219999999998,36.05362200719332,232.38219999999998,1.0
2026-01-03 21:50:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,0.0,0.0,73.0,232.0,0.0,0.0,0.73,1.0,0.0,,0.0,
2026-01-03 22:00:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,0.0,0.0,73.0,232.0,0.0,0.0,0.73,1.0,0.0,,0.0,
2026-01-03 22:10:00+08:00,a3986d20c19f33c7c107fw,True,2320.0,0.0,0.0,16.0,232.0,0.0,0.0,0.16,1.0,0.0,,0.0,
2026-01-03 22:20:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1020.0,1538.0,16.0,229.4,1.02,153.8,0.16,1.0,233.988,34.27013351112022,233.988,1.0
2026-01-03 22:30:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1020.0,1538.0,16.0,229.4,1.02,153.8,0.16,1.0,233.988,34.27013351112022,233.988,1.0
2026-01-03 22:40:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1020.0,1538.0,63.0,229.4,1.02,153.8,0.63,1.0,233.988,34.27013351112022,233.988,1.0
2026-01-03 22:50:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1020.0,1538.0,63.0,229.4,1.02,153.8,0.63,1.0,233.988,34.27013351112022,233.988,1.0
2026-01-03 23:00:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1020.0,1538.0,63.0,229.4,1.02,153.8,0.63,1.0,233.988,34.27013351112022,233.988,1.0
2026-01-03 23:10:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,75.0,230.7,0.0,0.0,0.75,1.0,0.0,,0.0,
2026-01-03 23:20:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,75.0,230.7,0.0,0.0,0.75,1.0,0.0,,0.0,
2026-01-03 23:30:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,75.0,230.7,0.0,0.0,0.75,1.0,0.0,,0.0,
2026-01-03 23:40:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,12.0,230.7,0.0,0.0,0.12,1.0,0.0,,0.0,
2026-01-03 23:50:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,12.0,230.7,0.0,0.0,0.12,1.0,0.0,,0.0,
2026-01-04 00:00:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1036.0,1572.0,12.0,227.3,1.036,157.2,0.12,1.0,235.48280000000003,33.24353201167985,235.48280000000003,1.0
2026-01-04 00:10:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1036.0,1572.0,47.0,227.3,1.036,157.2,0.47,1.0,235.48280000000003,33.24353201167985,235.48280000000003,1.0
2026-01-04 00:20:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1036.0,1572.0,47.0,227.3,1.036,157.2,0.47,1.0,235.48280000000003,33.24353201167985,235.48280000000003,1.0
2026-01-04 00:30:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1036.0,1572.0,47.0,227.3,1.036,157.2,0.47,1.0,235.48280000000003,33.24353201167985,235.48280000000003,1.0
2026-01-04 00:40:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,138.0,319.0,83.0,230.7,0.138,31.9,0.83,1.0,31.8366,0.19914186816430746,31.9,1.001991418681643
2026-01-04 00:50:00+08:00,a3986d20c19f33c7c107fw,True,2317.0,277.0,643.0,84.0,231.7,0.277,64.3,0.84,1.0,64.18090000000001,0.18556922698184172,64.3,1.0018556922698185
2026-01-04 01:00:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,0.0,0.0,75.0,229.0,0.0,0.0,0.75,1.0,0.0,,0.0,
2026-01-04 01:10:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,0.0,0.0,17.0,229.0,0.0,0.0,0.17,1.0,0.0,,0.0,
2026-01-04 01:20:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1038.0,1582.0,17.0,227.3,1.038,158.2,0.17,1.0,235.93740000000003,32.94831595160412,235.93740000000003,1.0
2026-01-04 01:30:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1038.0,1582.0,38.0,227.3,1.038,158.2,0.38,1.0,235.93740000000003,32.94831595160412,235.93740000000003,1.0
2026-01-04 01:40:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1038.0,1582.0,38.0,227.3,1.038,158.2,0.38,1.0,235.93740000000003,32.94831595160412,235.93740000000003,1.0
2026-01-04 01:50:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1038.0,1582.0,38.0,227.3,1.038,158.2,0.38,1.0,235.93740000000003,32.94831595160412,235.93740000000003,1.0
2026-01-04 02:00:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1038.0,1582.0,75.0,227.3,1.038,158.2,0.75,1.0,235.93740000000003,32.94831595160412,235.93740000000003,1.0
2026-01-04 02:10:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,1038.0,1582.0,75.0,227.3,1.038,158.2,0.75,1.0,235.93740000000003,32.94831595160412,235.93740000000003,1.0
2026-01-04 02:20:00+08:00,a3986d20c19f33c7c107fw,True,2260.0,992.0,1462.0,75.0,226.0,0.992,146.2,0.75,1.0,224.192,34.788038823865264,224.192,1.0
2026-01-04 02:30:00+08:00,a3986d20c19f33c7c107fw,True,2260.0,992.0,1462.0,73.0,226.0,0.992,146.2,0.73,1.0,224.192,34.788038823865264,224.192,1.0
2026-01-04 02:40:00+08:00,a3986d20c19f33c7c107fw,True,2260.0,992.0,1462.0,73.0,226.0,0.992,146.2,0.73,1.0,224.192,34.788038823865264,224.192,1.0
2026-01-04 02:50:00+08:00,a3986d20c19f33c7c107fw,True,2260.0,992.0,1462.0,73.0,226.0,0.992,146.2,0.73,1.0,224.192,34.788038823865264,224.192,1.0
2026-01-04 03:00:00+08:00,a3986d20c19f33c7c107fw,True,2260.0,992.0,1462.0,73.0,226.0,0.992,146.2,0.73,1.0,224.192,34.788038823865264,224.192,1.0
2026-01-04 03:10:00+08:00,a3986d20c19f33c7c107fw,True,2260.0,992.0,1462.0,72.0,226.0,0.992,146.2,0.72,1.0,224.192,34.788038823865264,224.192,1.0
2026-01-04 03:20:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,995.0,1454.0,72.0,230.2,0.995,145.4,0.72,1.0,229.04899999999998,36.52013324659788,229.04899999999998,1.0
2026-01-04 03:30:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,0.0,0.0,72.0,227.7,0.0,0.0,0.72,1.0,0.0,,0.0,
2026-01-04 03:40:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,0.0,0.0,35.0,227.7,0.0,0.0,0.35,1.0,0.0,,0.0,
2026-01-04 03:50:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,0.0,0.0,35.0,227.7,0.0,0.0,0.35,1.0,0.0,,0.0,
2026-01-04 04:00:00+08:00,a3986d20c19f33c7c107fw,True,2252.0,1028.0,1563.0,35.0,225.2,1.028,156.3,0.35,1.0,231.5056,32.4854344776109,231.5056,1.0
2026-01-04 04:10:00+08:00,a3986d20c19f33c7c107fw,True,2252.0,1028.0,1563.0,22.0,225.2,1.028,156.3,0.22,1.0,231.5056,32.4854344776109,231.5056,1.0
2026-01-04 04:20:00+08:00,a3986d20c19f33c7c107fw,True,2252.0,1028.0,1563.0,22.0,225.2,1.028,156.3,0.22,1.0,231.5056,32.4854344776109,231.5056,1.0
2026-01-04 04:30:00+08:00,a3986d20c19f33c7c107fw,True,2252.0,1028.0,1563.0,22.0,225.2,1.028,156.3,0.22,1.0,231.5056,32.4854344776109,231.5056,1.0
2026-01-04 04:40:00+08:00,a3986d20c19f33c7c107fw,True,2252.0,1028.0,1563.0,76.0,225.2,1.028,156.3,0.76,1.0,231.5056,32.4854344776109,231.5056,1.0
2026-01-04 04:50:00+08:00,a3986d20c19f33c7c107fw,True,2252.0,1028.0,1563.0,76.0,225.2,1.028,156.3,0.76,1.0,231.5056,32.4854344776109,231.5056,1.0
2026-01-04 05:00:00+08:00,a3986d20c19f33c7c107fw,True,2252.0,1028.0,1563.0,76.0,225.2,1.028,156.3,0.76,1.0,231.5056,32.4854344776109,231.5056,1.0
2026-01-04 05:10:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,1007.0,1484.0,75.0,228.1,1.007,148.4,0.75,1.0,229.69669999999996,35.39306398394055,229.69669999999996,1.0
2026-01-04 05:20:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,0.0,0.0,75.0,228.5,0.0,0.0,0.75,1.0,0.0,,0.0,
2026-01-04 05:30:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,0.0,0.0,75.0,228.5,0.0,0.0,0.75,1.0,0.0,,0.0,
2026-01-04 05:40:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,0.0,0.0,7.0,228.5,0.0,0.0,0.07,1.0,0.0,,0.0,
2026-01-04 05:50:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,1059.0,1601.0,7.0,228.5,1.059,160.1,0.07,1.0,241.98149999999998,33.83791736145118,241.98149999999998,1.0
2026-01-04 06:00:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,1059.0,1601.0,7.0,228.5,1.059,160.1,0.07,1.0,241.98149999999998,33.83791736145118,241.98149999999998,1.0
2026-01-04 06:10:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,1059.0,1601.0,60.0,228.5,1.059,160.1,0.6,1.0,241.98149999999998,33.83791736145118,241.98149999999998,1.0
2026-01-04 06:20:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,1059.0,1601.0,60.0,228.5,1.059,160.1,0.6,1.0,241.98149999999998,33.83791736145118,241.98149999999998,1.0
2026-01-04 06:30:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,1059.0,1601.0,60.0,228.5,1.059,160.1,0.6,1.0,241.98149999999998,33.83791736145118,241.98149999999998,1.0
2026-01-04 06:40:00+08:00,a3986d20c19f33c7c107fw,True,2285.0,1059.0,1601.0,75.0,228.5,1.059,160.1,0.75,1.0,241.98149999999998,33.83791736145118,241.98149999999998,1.0
2026-01-04 06:50:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,1009.0,1476.0,75.0,229.0,1.009,147.6,0.75,1.0,231.06099999999998,36.12076464656519,231.06099999999998,1.0
2026-01-04 07:00:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,75.0,230.2,0.0,0.0,0.75,1.0,0.0,,0.0,
2026-01-04 07:10:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,45.0,230.2,0.0,0.0,0.45,1.0,0.0,,0.0,
2026-01-04 07:20:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,45.0,230.2,0.0,0.0,0.45,1.0,0.0,,0.0,
2026-01-04 07:30:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,45.0,230.2,0.0,0.0,0.45,1.0,0.0,,0.0,
2026-01-04 07:40:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,45.0,230.2,0.0,0.0,0.45,1.0,0.0,,0.0,
2026-01-04 07:50:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1049.0,1604.0,1.0,229.4,1.049,160.4,0.01,1.0,240.64059999999998,33.34458108897667,240.64059999999998,1.0
2026-01-04 08:00:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1049.0,1604.0,1.0,229.4,1.049,160.4,0.01,1.0,240.64059999999998,33.34458108897667,240.64059999999998,1.0
2026-01-04 08:10:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1049.0,1604.0,1.0,229.4,1.049,160.4,0.01,1.0,240.64059999999998,33.34458108897667,240.64059999999998,1.0
2026-01-04 08:20:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1049.0,1604.0,1.0,229.4,1.049,160.4,0.01,1.0,240.64059999999998,33.34458108897667,240.64059999999998,1.0
2026-01-04 08:30:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,1049.0,1604.0,76.0,229.4,1.049,160.4,0.76,1.0,240.64059999999998,33.34458108897667,240.64059999999998,1.0
2026-01-04 08:40:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,0.0,0.0,76.0,228.1,0.0,0.0,0.76,1.0,0.0,,0.0,
2026-01-04 08:50:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,0.0,0.0,76.0,228.1,0.0,0.0,0.76,1.0,0.0,,0.0,
2026-01-04 09:00:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,0.0,0.0,23.0,228.1,0.0,0.0,0.23,1.0,0.0,,0.0,
2026-01-04 09:10:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,0.0,0.0,23.0,228.1,0.0,0.0,0.23,1.0,0.0,,0.0,
2026-01-04 09:20:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,1057.0,1626.0,23.0,230.7,1.057,162.6,0.23,1.0,243.84989999999996,33.31963638287323,243.84989999999996,1.0
2026-01-04 09:30:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,1057.0,1626.0,21.0,230.7,1.057,162.6,0.21,1.0,243.84989999999996,33.31963638287323,243.84989999999996,1.0
2026-01-04 09:40:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,1057.0,1626.0,21.0,230.7,1.057,162.6,0.21,1.0,243.84989999999996,33.31963638287323,243.84989999999996,1.0
2026-01-04 09:50:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,1057.0,1626.0,21.0,230.7,1.057,162.6,0.21,1.0,243.84989999999996,33.31963638287323,243.84989999999996,1.0
2026-01-04 10:00:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,1057.0,1626.0,78.0,230.7,1.057,162.6,0.78,1.0,243.84989999999996,33.31963638287323,243.84989999999996,1.0
2026-01-04 10:10:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,78.0,230.2,0.0,0.0,0.78,1.0,0.0,,0.0,
2026-01-04 10:20:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,78.0,230.2,0.0,0.0,0.78,1.0,0.0,,0.0,
2026-01-04 10:30:00+08:00,a3986d20c19f33c7c107fw,True,2302.0,0.0,0.0,35.0,230.2,0.0,0.0,0.35,1.0,0.0,,0.0,
2026-01-04 10:40:00+08:00,a3986d20c19f33c7c107fw,True,2333.0,0.0,0.0,35.0,233.3,0.0,0.0,0.35,1.0,0.0,,0.0,
2026-01-04 10:50:00+08:00,a3986d20c19f33c7c107fw,True,2333.0,0.0,0.0,35.0,233.3,0.0,0.0,0.35,1.0,0.0,,0.0,
2026-01-04 11:00:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1641.0,4.0,231.6,1.065,164.1,0.04,1.0,246.65399999999997,33.46955654479554,246.65399999999997,1.0
2026-01-04 11:10:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1641.0,4.0,231.6,1.065,164.1,0.04,1.0,246.65399999999997,33.46955654479554,246.65399999999997,1.0
2026-01-04 11:20:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1641.0,4.0,231.6,1.065,164.1,0.04,1.0,246.65399999999997,33.46955654479554,246.65399999999997,1.0
2026-01-04 11:30:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1641.0,80.0,231.6,1.065,164.1,0.8,1.0,246.65399999999997,33.46955654479554,246.65399999999997,1.0
2026-01-04 11:40:00+08:00,a3986d20c19f33c7c107fw,True,2316.0,1065.0,1641.0,80.0,231.6,1.065,164.1,0.8,1.0,246.65399999999997,33.46955654479554,246.65399999999997,1.0
2026-01-04 11:50:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,80.0,230.7,0.0,0.0,0.8,1.0,0.0,,0.0,
2026-01-04 12:00:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,56.0,230.7,0.0,0.0,0.56,1.0,0.0,,0.0,
2026-01-04 12:10:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,56.0,230.7,0.0,0.0,0.56,1.0,0.0,,0.0,
2026-01-04 12:20:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,56.0,230.7,0.0,0.0,0.56,1.0,0.0,,0.0,
2026-01-04 12:30:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,0.0,0.0,56.0,230.7,0.0,0.0,0.56,1.0,0.0,,0.0,
2026-01-04 12:40:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,1052.0,1630.0,1.0,230.7,1.052,163.0,0.01,1.0,242.6964,32.837899532090304,242.6964,1.0
2026-01-04 12:50:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,1052.0,1630.0,1.0,230.7,1.052,163.0,0.01,1.0,242.6964,32.837899532090304,242.6964,1.0
2026-01-04 13:00:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,1022.0,1549.0,1.0,230.7,1.022,154.9,0.01,1.0,235.7754,34.30188221502328,235.7754,1.0
2026-01-04 13:10:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,1022.0,1549.0,78.0,230.7,1.022,154.9,0.78,1.0,235.7754,34.30188221502328,235.7754,1.0
2026-01-04 13:20:00+08:00,a3986d20c19f33c7c107fw,True,2307.0,1022.0,1549.0,78.0,230.7,1.022,154.9,0.78,1.0,235.7754,34.30188221502328,235.7754,1.0
2026-01-04 13:30:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,0.0,0.0,78.0,226.4,0.0,0.0,0.78,1.0,0.0,,0.0,
2026-01-04 13:40:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,0.0,0.0,48.0,226.4,0.0,0.0,0.48,1.0,0.0,,0.0,
2026-01-04 13:50:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,0.0,0.0,48.0,226.4,0.0,0.0,0.48,1.0,0.0,,0.0,
2026-01-04 14:00:00+08:00,a3986d20c19f33c7c107fw,True,2244.0,1029.0,1592.0,48.0,224.4,1.029,159.2,0.48,1.0,230.90759999999997,31.054672951431648,230.90759999999997,1.0
2026-01-04 14:10:00+08:00,a3986d20c19f33c7c107fw,True,2244.0,1029.0,1592.0,7.0,224.4,1.029,159.2,0.07,1.0,230.90759999999997,31.054672951431648,230.90759999999997,1.0
2026-01-04 14:20:00+08:00,a3986d20c19f33c7c107fw,True,2244.0,1029.0,1592.0,7.0,224.4,1.029,159.2,0.07,1.0,230.90759999999997,31.054672951431648,230.90759999999997,1.0
2026-01-04 14:30:00+08:00,a3986d20c19f33c7c107fw,True,2244.0,1029.0,1592.0,7.0,224.4,1.029,159.2,0.07,1.0,230.90759999999997,31.054672951431648,230.90759999999997,1.0
2026-01-04 14:40:00+08:00,a3986d20c19f33c7c107fw,True,2244.0,1029.0,1592.0,78.0,224.4,1.029,159.2,0.78,1.0,230.90759999999997,31.054672951431648,230.90759999999997,1.0
2026-01-04 14:50:00+08:00,a3986d20c19f33c7c107fw,True,2244.0,1029.0,1592.0,78.0,224.4,1.029,159.2,0.78,1.0,230.90759999999997,31.054672951431648,230.90759999999997,1.0
2026-01-04 15:00:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,1008.0,1478.0,78.0,226.4,1.008,147.8,0.78,1.0,228.21120000000002,35.235431039317966,228.21120000000002,1.0
2026-01-04 15:10:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,1008.0,1478.0,74.0,226.4,1.008,147.8,0.74,1.0,228.21120000000002,35.235431039317966,228.21120000000002,1.0
2026-01-04 15:20:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,1008.0,1478.0,74.0,226.4,1.008,147.8,0.74,1.0,228.21120000000002,35.235431039317966,228.21120000000002,1.0
2026-01-04 15:30:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,1008.0,1478.0,74.0,226.4,1.008,147.8,0.74,1.0,228.21120000000002,35.235431039317966,228.21120000000002,1.0
2026-01-04 15:40:00+08:00,a3986d20c19f33c7c107fw,True,2264.0,1008.0,1478.0,72.0,226.4,1.008,147.8,0.72,1.0,228.21120000000002,35.235431039317966,228.21120000000002,1.0
2026-01-04 15:50:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,0.0,0.0,72.0,227.7,0.0,0.0,0.72,1.0,0.0,,0.0,
2026-01-04 16:00:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,277.0,633.0,1.0,228.4,0.277,63.3,0.01,1.0,63.26680000000001,0.052476180239851816,63.3,1.0005247618023985
2026-01-04 16:10:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,0.0,0.0,25.0,227.7,0.0,0.0,0.25,1.0,0.0,,0.0,
2026-01-04 16:20:00+08:00,a3986d20c19f33c7c107fw,True,2311.0,1050.0,1559.0,25.0,231.1,1.05,155.9,0.25,1.0,242.655,35.75240567884445,242.655,1.0
