device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-06 23:00:00+08:00,0.1036234916666665,0.73,0.78,0.050000000000000044,107.2469833333328,HOURLY_RECON_GT_5PCT,,,,,23,1,0,0,0.1234709999999998,,0.14349361180555534,0.14394816129807675
a3986d20c19f33c7c107fw,2026-01-07 00:00:00+08:00,0.0897557166666665,0.79,0.86,0.06999999999999995,28.22245238095223,HOURLY_RECON_GT_5PCT,29.1,69.0,1012.0,,0,2,0,0,0.1736467999999998,,0.1399981499999998,0.1434320427777776
a3986d20c19f33c7c107fw,2026-01-07 01:00:00+08:00,0.11495931666666659,0.86,0.95,0.08999999999999997,27.732574074074034,HOURLY_RECON_GT_5PCT,27.84,73.0,1013.0,,1,2,0,0,0.16235999999999978,,0.13802312152777754,0.14316343215408786
a3986d20c19f33c7c107fw,2026-01-07 02:00:00+08:00,0.0641749666666664,0.95,0.99,0.040000000000000036,60.43741666666587,HOURLY_RECON_GT_5PCT,27.456666666666667,75.33333333333333,1013.0,,2,2,0,0,0.11280399999999981,,0.13599691180555532,0.1424252221962615
a3986d20c19f33c7c107fw,2026-01-07 03:00:00+08:00,0.1179833333333331,1.01,1.07,0.06000000000000005,96.63888888888835,HOURLY_RECON_GT_5PCT,27.2,75.0,1014.0,,3,2,0,0,0.1620893333333332,,0.13415916180555532,0.14219890841049365
a3986d20c19f33c7c107fw,2026-01-07 04:00:00+08:00,0.0780371583333332,1.07,1.13,0.05999999999999983,30.061930555555705,HOURLY_RECON_GT_5PCT,26.47,79.0,1014.0,,4,2,0,0,0.1873066999999999,,0.12960626423611088,0.14161026850152889
a3986d20c19f33c7c107fw,2026-01-07 05:00:00+08:00,0.042895583333333195,1.15,1.18,0.030000000000000027,42.98527777777719,HOURLY_RECON_GT_5PCT,,,,,5,2,0,0,0.2335859999999996,,0.12166083020833311,0.14071286227272709
a3986d20c19f33c7c107fw,2026-01-07 06:00:00+08:00,0.2167091499999998,1.2,1.31,0.1100000000000001,97.00831818181783,HOURLY_RECON_GT_5PCT,25.84,80.5,1015.0,,6,2,0,0,0.109133358333333,,0.1261431548611109,0.14139751351351335
a3986d20c19f33c7c107fw,2026-01-07 07:00:00+08:00,0.1141912999999998,1.32,1.39,0.06999999999999984,63.130428571428666,HOURLY_RECON_GT_5PCT,25.516666666666666,82.66666666666667,1014.6666666666666,,7,2,0,0,0.1557289583333329,,0.12441241909722202,0.14115460089285695
a3986d20c19f33c7c107fw,2026-01-07 08:00:00+08:00,0.1877439499999997,1.41,1.49,0.08000000000000007,134.6799374999994,HOURLY_RECON_GT_5PCT,25.29,83.75,1014.25,,8,2,0,0,0.169609633333333,,0.12516801562499982,0.14156689601769892
a3986d20c19f33c7c107fw,2026-01-07 09:00:00+08:00,0.1609246333333332,1.5,1.6,0.10000000000000009,60.92463333333307,HOURLY_RECON_GT_5PCT,24.990000000000002,84.5,1013.75,,9,2,0,0,0.0783144499999998,,0.12861010659722202,0.14173670073099395
a3986d20c19f33c7c107fw,2026-01-07 10:00:00+08:00,0.1449411249999998,1.62,1.69,0.06999999999999984,107.0587500000002,HOURLY_RECON_GT_5PCT,24.7875,85.75,1013.0,,10,2,0,0,0.0609812083333331,,0.13210843645833314,0.14176456528985487
a3986d20c19f33c7c107fw,2026-01-07 11:00:00+08:00,0.19849592499999952,1.71,1.8,0.09000000000000008,120.55102777777704,HOURLY_RECON_GT_5PCT,24.38,87.0,1012.5,,11,2,0,0,0.1052343833333331,,0.13599433402777758,0.142253628735632
a3986d20c19f33c7c107fw,2026-01-07 12:00:00+08:00,0.0969867499999998,1.81,1.88,0.06999999999999984,38.55250000000004,HOURLY_RECON_GT_5PCT,24.2775,87.5,1013.0,,12,2,0,0,0.0886292666666664,,0.1363425624999998,0.14186673233618213
a3986d20c19f33c7c107fw,2026-01-07 13:00:00+08:00,0.1285112499999998,1.9,1.96,0.06000000000000005,114.18541666666616,HOURLY_RECON_GT_5PCT,23.932000000000002,87.8,1013.0,,13,2,0,0,0.1866439999999998,,0.13392036458333315,0.1417535502824857
a3986d20c19f33c7c107fw,2026-01-07 14:00:00+08:00,0.18739774999999992,1.97,2.08,0.1100000000000001,70.3615909090907,HOURLY_RECON_GT_5PCT,23.92,88.0,1013.0,,14,2,0,0,0.12468212499999981,,0.1365335156249998,0.1421371149859942
a3986d20c19f33c7c107fw,2026-01-07 15:00:00+08:00,0.0772368666666664,2.09,2.14,0.050000000000000266,54.473733333331985,HOURLY_RECON_GT_5PCT,23.966,88.0,1014.0,,15,2,0,0,0.12468212499999981,,0.13455662986111092,0.14159627958333315
a3986d20c19f33c7c107fw,2026-01-07 16:00:00+08:00,0.0749811583333332,0.0,0.05,0.05,49.962316666666396,HOURLY_RECON_GT_5PCT,25.53,82.5,1014.5,,16,2,0,0,0.17254386666666652,,0.1304915170138887,0.1410457413911844
a3986d20c19f33c7c107fw,2026-01-07 17:00:00+08:00,0.0432,0.06,0.09,0.03,44.000000000000014,HOURLY_RECON_GT_5PCT,26.433999999999997,80.4,1015.0,,17,2,0,0,0.1841479499999998,,0.1246186857638887,0.14024372711748614
a3986d20c19f33c7c107fw,2026-01-07 18:00:00+08:00,0.06662905,0.1,0.15,0.04999999999999999,33.25810000000002,HOURLY_RECON_GT_5PCT,27.405,77.25,1014.0,,18,2,0,0,0.1185061166666665,,0.12245714131944425,0.1396452338075879
a3986d20c19f33c7c107fw,2026-01-07 19:00:00+08:00,0.060142466666666596,0.15,0.19,0.04000000000000001,50.35616666666646,HOURLY_RECON_GT_5PCT,28.076666666666668,75.33333333333333,1014.0,,19,2,0,0,0.1889511499999999,,0.11709011284722204,0.13900408245967724
a3986d20c19f33c7c107fw,2026-01-07 20:00:00+08:00,0.0432,0.2,0.24,0.03999999999999998,8.00000000000006,HOURLY_RECON_GT_5PCT,28.29,74.0,1013.5,,20,2,0,0,0.113059333333333,,0.11417930729166649,0.1382376497999998
a3986d20c19f33c7c107fw,2026-01-07 21:00:00+08:00,0.0845271083333332,0.24,0.29,0.04999999999999999,69.05421666666643,HOURLY_RECON_GT_5PCT,,,,,21,2,0,0,0.11269704999999981,,0.11300555972222205,0.13781137566137547
a3986d20c19f33c7c107fw,2026-01-07 22:00:00+08:00,0.09819347499999981,0.3,0.36,0.06,63.65579166666635,HOURLY_RECON_GT_5PCT,,,,,22,2,0,0,0.2148853833333331,,0.10814339687499984,0.13749942368766385
a3986d20c19f33c7c107fw,2026-01-07 23:00:00+08:00,0.0686924333333332,0.37,0.4,0.030000000000000027,128.97477777777715,HOURLY_RECON_GT_5PCT,27.94,76.0,1011.0,,23,2,0,0,0.1036234916666665,,0.10668793611111095,0.13696186907552066
a3986d20c19f33c7c107fw,2026-01-08 00:00:00+08:00,0.0618848499999999,0.41,0.45,0.040000000000000036,54.71212499999961,HOURLY_RECON_GT_5PCT,28.03,74.5,1011.5,,0,3,0,0,0.0897557166666665,,0.10552664999999983,0.13637987667958637
a3986d20c19f33c7c107fw,2026-01-08 01:00:00+08:00,0.0672592666666665,0.45,0.5,0.04999999999999999,34.518533333333025,HOURLY_RECON_GT_5PCT,,,,,1,3,0,0,0.11495931666666659,,0.1035391479166665,0.135848179679487
a3986d20c19f33c7c107fw,2026-01-08 02:00:00+08:00,0.0483303999999998,0.51,0.54,0.030000000000000027,61.10133333333253,HOURLY_RECON_GT_5PCT,,,,,2,3,0,0,0.0641749666666664,,0.10287895763888873,0.1351801050254451
a3986d20c19f33c7c107fw,2026-01-08 03:00:00+08:00,0.0766008,0.56,0.59,0.029999999999999916,155.33600000000072,HOURLY_RECON_GT_5PCT,,,,,3,3,0,0,0.1179833333333331,,0.10115468541666651,0.13473632241161598
a3986d20c19f33c7c107fw,2026-01-08 04:00:00+08:00,0.1016093999999999,0.59,0.65,0.06000000000000005,69.34899999999969,HOURLY_RECON_GT_5PCT,,,,,4,3,0,0,0.0780371583333332,,0.10213686215277763,0.13448724780701737
a3986d20c19f33c7c107fw,2026-01-08 05:00:00+08:00,0.19717759999999998,0.67,0.75,0.07999999999999996,146.4720000000001,HOURLY_RECON_GT_5PCT,25.986666666666668,81.0,1014.0,,5,3,0,0,0.042895583333333195,,0.10856527951388874,0.13495508625621874
a3986d20c19f33c7c107fw,2026-01-08 06:00:00+08:00,0.2165570999999996,0.77,0.84,0.06999999999999995,209.36728571428537,HOURLY_RECON_GT_5PCT,25.94,81.0,1014.0,,6,3,0,0,0.2167091499999998,,0.10855894409722207,0.13555954561728378
a3986d20c19f33c7c107fw,2026-01-08 07:00:00+08:00,0.2395659999999998,0.86,0.94,0.07999999999999996,199.4574999999999,HOURLY_RECON_GT_5PCT,26.25,81.0,1013.0,,7,3,0,0,0.1141912999999998,,0.11378288993055541,0.13632429895833315
a3986d20c19f33c7c107fw,2026-01-08 08:00:00+08:00,0.1549051083333331,0.95,1.01,0.06000000000000005,158.17518055555493,HOURLY_RECON_GT_5PCT,25.65,83.0,1012.0,,8,3,0,0,0.1877439499999997,,0.11241460486111095,0.1364599253041361
a3986d20c19f33c7c107fw,2026-01-08 09:00:00+08:00,0.16233428333333322,1.02,1.08,0.06000000000000005,170.55713888888846,HOURLY_RECON_GT_5PCT,25.5,83.33333333333333,1012.6666666666666,,9,3,0,0,0.1609246333333332,,0.11247334027777763,0.13664742065217375
a3986d20c19f33c7c107fw,2026-01-08 10:00:00+08:00,0.0435571416666666,1.08,1.11,0.030000000000000027,45.190472222221864,HOURLY_RECON_GT_5PCT,25.24,84.0,1012.0,,10,3,0,0,0.1449411249999998,,0.10824900763888874,0.13597770641486792
a3986d20c19f33c7c107fw,2026-01-08 11:00:00+08:00,0.0712153999999998,1.11,1.16,0.04999999999999982,42.43080000000011,HOURLY_RECON_GT_5PCT,,,,,11,3,0,0,0.19849592499999952,,0.10294565243055542,0.13551511851190456
a3986d20c19f33c7c107fw,2026-01-08 12:00:00+08:00,0.1087276749999999,1.17,1.22,0.050000000000000044,117.4553499999996,HOURLY_RECON_GT_5PCT,24.93,84.0,1011.5,,12,3,0,0,0.0969867499999998,,0.10343485763888877,0.13532513664302584
a3986d20c19f33c7c107fw,2026-01-08 13:00:00+08:00,0.1784526749999995,1.23,1.28,0.050000000000000044,256.9053499999987,HOURLY_RECON_GT_5PCT,24.93,84.0,1012.0,,13,3,0,0,0.1285112499999998,,0.10551575034722209,0.13562885170187775
a3986d20c19f33c7c107fw,2026-01-08 14:00:00+08:00,0.071318075,1.3,1.33,0.030000000000000027,137.72691666666643,HOURLY_RECON_GT_5PCT,24.682,85.6,1012.6,,14,3,0,0,0.18739774999999992,,0.10067909722222207,0.1351791259906758
a3986d20c19f33c7c107fw,2026-01-08 15:00:00+08:00,0.2061662333333333,1.35,1.41,0.05999999999999983,243.61038888888982,HOURLY_RECON_GT_5PCT,24.96,84.0,1013.0,,15,3,0,0,0.0772368666666664,,0.10605115416666655,0.13567209201388872
a3986d20c19f33c7c107fw,2026-01-08 16:00:00+08:00,0.1383923666666664,0.01,0.1,0.09000000000000001,53.76929629629599,HOURLY_RECON_GT_5PCT,26.64,77.0,1014.0,,16,3,0,0,0.0749811583333332,,0.1086932878472221,0.13569085252873545
a3986d20c19f33c7c107fw,2026-01-08 17:00:00+08:00,0.19769921666666648,0.12,0.22,0.1,97.69921666666647,HOURLY_RECON_GT_5PCT,27.71,73.0,1014.0,,17,3,0,0,0.0432,,0.1151307552083332,0.136115567351598
a3986d20c19f33c7c107fw,2026-01-08 18:00:00+08:00,0.24483243333333318,0.25,0.37,0.12,104.02702777777766,HOURLY_RECON_GT_5PCT,28.2625,71.5,1014.0,,18,3,0,0,0.06662905,,0.1225558961805554,0.13685513786848055
a3986d20c19f33c7c107fw,2026-01-08 19:00:00+08:00,0.18398549999999989,0.4,0.49,0.08999999999999997,104.42833333333328,HOURLY_RECON_GT_5PCT,28.42,72.0,1013.0,,19,3,0,0,0.060142466666666596,,0.12771602256944428,0.13717358626126108
a3986d20c19f33c7c107fw,2026-01-08 20:00:00+08:00,0.0597691666666664,0.5,0.54,0.040000000000000036,49.42291666666587,HOURLY_RECON_GT_5PCT,28.54,72.0,1013.0,,20,3,0,0,0.0432,,0.1284064045138887,0.13665409351230406
a3986d20c19f33c7c107fw,2026-01-08 21:00:00+08:00,0.11445254999999971,0.56,0.64,0.07999999999999996,43.065687499999704,HOURLY_RECON_GT_5PCT,,,,,21,3,0,0,0.0845271083333332,,0.1296532979166665,0.13650608322222205
a3986d20c19f33c7c107fw,2026-01-08 22:00:00+08:00,0.0981934749999999,0.65,0.74,0.08999999999999997,9.103861111111042,HOURLY_RECON_GT_5PCT,,,,,22,3,0,0,0.09819347499999981,,0.1296532979166665,0.13625235733995567
a3986d20c19f33c7c107fw,2026-01-08 23:00:00+08:00,0.06664708333333311,0.75,0.79,0.040000000000000036,66.61770833333262,HOURLY_RECON_GT_5PCT,,,,,23,3,0,0,0.0686924333333332,,0.12956807499999984,0.13579442790570156
a3986d20c19f33c7c107fw,2026-01-09 00:00:00+08:00,0.0838247166666664,0.8,0.86,0.05999999999999994,39.707861111110795,HOURLY_RECON_GT_5PCT,28.224,72.4,1011.0,,0,4,0,0,0.0618848499999999,,0.13048223611111096,0.13545475659041378
a3986d20c19f33c7c107fw,2026-01-09 01:00:00+08:00,0.1136406666666664,0.87,0.94,0.06999999999999995,62.343809523809256,HOURLY_RECON_GT_5PCT,27.965,69.75,1011.5,,1,4,0,0,0.0672592666666665,,0.13241479444444426,0.13531310665584398
a3986d20c19f33c7c107fw,2026-01-09 02:00:00+08:00,0.1303128333333331,0.95,1.03,0.08000000000000007,62.891041666666226,HOURLY_RECON_GT_5PCT,26.82166666666667,74.16666666666667,1011.8333333333334,,2,4,0,0,0.0483303999999998,,0.1358307291666665,0.1352808468279568
a3986d20c19f33c7c107fw,2026-01-09 03:00:00+08:00,0.2386313499999999,1.06,1.17,0.10999999999999988,116.93759090909106,HOURLY_RECON_GT_5PCT,26.036,76.2,1012.4,,3,4,0,0,0.0766008,,0.14258200208333316,0.13594335005341862
a3986d20c19f33c7c107fw,2026-01-09 04:00:00+08:00,0.0734323666666664,1.18,1.23,0.050000000000000044,46.86473333333267,HOURLY_RECON_GT_5PCT,25.9425,76.5,1013.0,,4,4,0,0,0.1016093999999999,,0.14140795902777759,0.1355451909235667
a3986d20c19f33c7c107fw,2026-01-09 05:00:00+08:00,0.0504705833333333,1.24,1.28,0.040000000000000036,26.17645833333313,HOURLY_RECON_GT_5PCT,,,,,5,4,0,0,0.19717759999999998,,0.1352951666666665,0.1350067440400842
a3986d20c19f33c7c107fw,2026-01-09 06:00:00+08:00,0.1832872833333331,1.29,1.4,0.10999999999999988,66.62480303030301,HOURLY_RECON_GT_5PCT,25.585,80.0,1013.0,,6,4,0,0,0.2165570999999996,,0.13390892430555537,0.13531039523060778
a3986d20c19f33c7c107fw,2026-01-09 07:00:00+08:00,0.2348681666666665,1.42,1.53,0.1100000000000001,113.5165151515148,HOURLY_RECON_GT_5PCT,25.62,80.0,1013.0,,7,4,0,0,0.2395659999999998,,0.1337131812499998,0.13593263130208316
a3986d20c19f33c7c107fw,2026-01-09 08:00:00+08:00,0.1269532833333331,1.56,1.61,0.050000000000000044,153.906566666666,HOURLY_RECON_GT_5PCT,25.62,81.0,1012.0,,8,4,0,0,0.1549051083333331,,0.13254852187499983,0.13587685895445115
a3986d20c19f33c7c107fw,2026-01-09 09:00:00+08:00,0.1622370666666664,1.62,1.72,0.09999999999999987,62.23706666666662,HOURLY_RECON_GT_5PCT,25.6375,80.75,1012.0,,9,4,0,0,0.16233428333333322,,0.13254447118055537,0.13603957628600805
a3986d20c19f33c7c107fw,2026-01-09 10:00:00+08:00,0.0961326749999997,1.73,1.78,0.050000000000000044,92.26534999999923,HOURLY_RECON_GT_5PCT,25.52,81.25,1012.0,,10,4,0,0,0.0435571416666666,,0.13473511840277758,0.13579474867075644
a3986d20c19f33c7c107fw,2026-01-09 11:00:00+08:00,0.0687448333333331,1.78,1.84,0.06000000000000005,14.574722222221737,HOURLY_RECON_GT_5PCT,24.673333333333332,87.33333333333333,1011.0,,11,4,0,0,0.0712153999999998,,0.1346321781249998,0.13538590772357706
a3986d20c19f33c7c107fw,2026-01-09 12:00:00+08:00,0.1894743999999999,1.85,1.97,0.11999999999999988,57.89533333333341,HOURLY_RECON_GT_5PCT,24.52,87.0,1011.2,,12,4,0,0,0.1087276749999999,,0.1379966249999998,0.1357137167676766
a3986d20c19f33c7c107fw,2026-01-09 13:00:00+08:00,0.0670082666666663,1.97,2.02,0.050000000000000044,34.01653333333249,HOURLY_RECON_GT_5PCT,24.53,86.66666666666667,1011.8333333333334,,13,4,0,0,0.1784526749999995,,0.1333531079861109,0.13529982851405603
a3986d20c19f33c7c107fw,2026-01-09 14:00:00+08:00,0.1758703666666665,2.03,2.13,0.10000000000000009,75.87036666666634,HOURLY_RECON_GT_5PCT,24.535,87.5,1012.0,,14,4,0,0,0.071318075,,0.13770945347222205,0.1355427658682633
a3986d20c19f33c7c107fw,2026-01-09 15:00:00+08:00,0.1940716333333333,2.14,2.27,0.1299999999999999,49.28587179487189,HOURLY_RECON_GT_5PCT,24.81,87.0,1012.75,,15,4,0,0,0.2061662333333333,,0.13720551180555535,0.13589115198412682
a3986d20c19f33c7c107fw,2026-01-09 16:00:00+08:00,0.1736230666666665,0.02,0.12,0.09999999999999999,73.6230666666665,HOURLY_RECON_GT_5PCT,25.58,84.5,1013.0,,16,4,0,0,0.1383923666666664,0.1021334166666664,0.1386734576388887,0.13631668561507918
a3986d20c19f33c7c107fw,2026-01-09 17:00:00+08:00,0.2048587999999999,0.15,0.27,0.12000000000000002,70.71566666666655,HOURLY_RECON_GT_5PCT,27.59,77.5,1014.0,,17,4,0,0,0.19769921666666648,0.1241339833333331,0.1389717736111109,0.1367971904761903
a3986d20c19f33c7c107fw,2026-01-09 18:00:00+08:00,0.1688986666666664,0.3,0.42,0.12,40.748888888888665,HOURLY_RECON_GT_5PCT,,,,,18,4,0,0,0.24483243333333318,0.1489181999999998,0.13580786666666647,0.13691612182539664
a3986d20c19f33c7c107fw,2026-01-09 19:00:00+08:00,0.19755903333333322,0.45,0.56,0.11000000000000004,79.59912121212103,HOURLY_RECON_GT_5PCT,30.08,71.0,1012.0,,19,4,0,0,0.18398549999999989,0.1185023999999998,0.13637343055555537,0.13738669702380935
a3986d20c19f33c7c107fw,2026-01-09 20:00:00+08:00,0.152900433333333,0.58,0.65,0.07000000000000006,118.4291904761898,HOURLY_RECON_GT_5PCT,29.560000000000002,71.5,1011.5,,20,4,0,0,0.0597691666666664,0.0714925499999998,0.1402538999999998,0.13787126775793634
a3986d20c19f33c7c107fw,2026-01-09 21:00:00+08:00,0.1723474999999999,0.66,0.78,0.12,43.62291666666659,HOURLY_RECON_GT_5PCT,29.1675,73.5,1010.5,,21,4,0,0,0.11445254999999971,0.11525079166666641,0.14266618958333313,0.1382111291170633
a3986d20c19f33c7c107fw,2026-01-09 22:00:00+08:00,0.1718409666666666,0.79,0.89,0.09999999999999998,71.84096666666663,HOURLY_RECON_GT_5PCT,28.88,76.0,1010.0,,22,4,0,0,0.0981934749999999,0.1002144749999999,0.14573483506944426,0.13863747728174586
a3986d20c19f33c7c107fw,2026-01-09 23:00:00+08:00,0.1254869999999999,0.91,0.97,0.05999999999999994,109.14500000000005,HOURLY_RECON_GT_5PCT,,,,,23,4,0,0,0.06664708333333311,0.0626970833333331,0.1481864982638887,0.1390112267857141
a3986d20c19f33c7c107fw,2026-01-10 00:00:00+08:00,0.1969613333333333,0.98,1.11,0.13000000000000012,51.50871794871779,HOURLY_RECON_GT_5PCT,26.56,86.66666666666667,1011.0,,0,5,1,0,0.0838247166666664,0.0886057166666665,0.15290052395833315,0.13965620069444426
a3986d20c19f33c7c107fw,2026-01-10 01:00:00+08:00,0.1969684333333331,1.13,1.22,0.09000000000000008,118.85381481481436,HOURLY_RECON_GT_5PCT,25.663999999999998,91.6,1012.0,,1,5,1,0,0.1136406666666664,0.0790273333333331,0.15637251423611095,0.14035823105158712
a3986d20c19f33c7c107fw,2026-01-10 02:00:00+08:00,0.1923591833333333,1.23,1.36,0.13000000000000012,47.968602564102405,HOURLY_RECON_GT_5PCT,25.024,91.2,1012.0,,2,5,1,0,0.1303128333333331,0.0776908499999997,0.15895777881944426,0.14104078065476172
a3986d20c19f33c7c107fw,2026-01-10 03:00:00+08:00,0.1960526666666665,1.39,1.48,0.09000000000000008,117.8362962962959,HOURLY_RECON_GT_5PCT,25.07,92.4,1012.6,,3,5,1,0,0.2386313499999999,0.0927222666666664,0.15718366701388872,0.14165584255952363
a3986d20c19f33c7c107fw,2026-01-10 04:00:00+08:00,0.050041666666666595,1.49,1.54,0.050000000000000044,0.08333333333310204,,,,,,4,5,1,0,0.0734323666666664,0.0522933833333332,0.15620905451388872,0.1416424394841268
a3986d20c19f33c7c107fw,2026-01-10 05:00:00+08:00,0.0361583333333332,1.56,1.59,0.030000000000000027,20.527777777777235,HOURLY_RECON_GT_5PCT,,,,,5,5,1,0,0.0504705833333333,0.0378397083333333,0.15561271076388872,0.14163243129960298
a3986d20c19f33c7c107fw,2026-01-10 06:00:00+08:00,0.0786249999999996,1.6,1.67,0.06999999999999984,12.321428571428255,HOURLY_RECON_GT_5PCT,,,,,6,5,1,0,0.1832872833333331,0.0713674249999998,0.1512517822916665,0.14167563115079349
a3986d20c19f33c7c107fw,2026-01-10 07:00:00+08:00,0.0754583333333332,1.68,1.74,0.06000000000000005,25.763888888888548,HOURLY_RECON_GT_5PCT,,,,,7,5,1,0,0.2348681666666665,0.1834728999999998,0.1446097059027776,0.1410326873015871
a3986d20c19f33c7c107fw,2026-01-10 08:00:00+08:00,0.0790666666666664,1.75,1.82,0.07000000000000006,12.952380952380466,HOURLY_RECON_GT_5PCT,,,,,8,5,1,0,0.1269532833333331,0.1048794499999998,0.14261443020833317,0.14087903978174587
a3986d20c19f33c7c107fw,2026-01-10 09:00:00+08:00,0.0591166666666664,1.82,1.88,0.05999999999999983,1.472222222222388,,,,,,9,5,1,0,0.1622370666666664,0.1758093333333332,0.13831774687499984,0.14018444057539664
a3986d20c19f33c7c107fw,2026-01-10 10:00:00+08:00,0.049333333333333104,1.89,1.92,0.030000000000000027,64.44444444444353,HOURLY_RECON_GT_5PCT,,,,,10,5,1,0,0.0961326749999997,0.1546864999999998,0.13636777430555538,0.13955733839285697
a3986d20c19f33c7c107fw,2026-01-10 11:00:00+08:00,0.0515666666666665,1.92,1.98,0.06000000000000005,14.055555555555916,HOURLY_RECON_GT_5PCT,,,,,11,5,1,0,0.0687448333333331,0.1730299999999998,0.13565201736111096,0.13883434236111092
a3986d20c19f33c7c107fw,2026-01-10 12:00:00+08:00,0.0480916666666665,1.98,2.03,0.04999999999999982,3.816666666666663,,,,,,12,5,1,0,0.1894743999999999,0.08782199999999969,0.1297610701388887,0.13859785228174587
a3986d20c19f33c7c107fw,2026-01-10 13:00:00+08:00,0.0684916666666664,2.05,2.09,0.040000000000000036,71.22916666666583,HOURLY_RECON_GT_5PCT,,,,,13,5,1,0,0.0670082666666663,0.12243666666666629,0.12982287847222204,0.1382767510912697
a3986d20c19f33c7c107fw,2026-01-10 14:00:00+08:00,0.0688166666666665,2.1,2.16,0.06000000000000005,14.694444444444063,HOURLY_RECON_GT_5PCT,,,,,14,5,1,0,0.1758703666666665,0.17730533333333312,0.12536230763888873,0.13763098521825382
a3986d20c19f33c7c107fw,2026-01-10 15:00:00+08:00,0.0748416666666664,2.17,2.23,0.06000000000000005,24.736111111110564,HOURLY_RECON_GT_5PCT,,,,,15,5,1,0,0.1940716333333333,0.1533452333333332,0.12039439236111094,0.13716370208333314
a3986d20c19f33c7c107fw,2026-01-10 16:00:00+08:00,0.1468760499999997,0.01,0.16,0.15,2.082633333333528,,25.963333333333335,87.33333333333333,1015.0,,16,5,1,0,0.1736230666666665,0.1101351916666666,0.11927993333333316,0.13738239766865062
a3986d20c19f33c7c107fw,2026-01-10 17:00:00+08:00,0.1431048499999998,0.19,0.31,0.12,19.254041666666513,HOURLY_RECON_GT_5PCT,26.905,84.5,1015.0,,17,5,1,0,0.2048587999999999,0.1369411416666665,0.11670685208333315,0.13741908640872996
a3986d20c19f33c7c107fw,2026-01-10 18:00:00+08:00,0.1636120833333331,0.34,0.49,0.14999999999999997,9.074722222222093,HOURLY_RECON_GT_5PCT,28.34,80.0,1015.0,,18,5,1,0,0.1688986666666664,0.2159845666666664,0.11648657777777759,0.13710734543650777
a3986d20c19f33c7c107fw,2026-01-10 19:00:00+08:00,0.1174849916666666,0.53,0.65,0.12,2.095840277777835,,,,,,19,5,1,0,0.19755903333333322,0.1541762666666665,0.11315015937499982,0.1368889449900792
a3986d20c19f33c7c107fw,2026-01-10 20:00:00+08:00,0.0726975249999998,0.67,0.73,0.05999999999999994,21.162541666666456,HOURLY_RECON_GT_5PCT,,,,,20,5,1,0,0.152900433333333,0.15756104999999979,0.1098083715277776,0.1363838049603173
a3986d20c19f33c7c107fw,2026-01-10 21:00:00+08:00,0.11494922499999981,0.76,0.89,0.13,11.577519230769381,HOURLY_RECON_GT_5PCT,,,,,21,5,1,0,0.1723474999999999,0.21970066666666638,0.10741677673611093,0.13576028447420616
a3986d20c19f33c7c107fw,2026-01-10 22:00:00+08:00,0.0998612249999999,0.9,1.02,0.12,16.782312500000078,HOURLY_RECON_GT_5PCT,,,,,22,5,1,0,0.1718409666666666,0.156993,0.10441762083333316,0.13542021438492044
a3986d20c19f33c7c107fw,2026-01-10 23:00:00+08:00,0.0686637499999998,1.05,1.1,0.050000000000000044,37.32749999999948,HOURLY_RECON_GT_5PCT,,,,,23,5,1,0,0.1254869999999999,0.095397,0.10204998541666649,0.13526108789682523
