device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,rainfall,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-07 23:00:00+08:00,0.044,0.7,0.71,0.010000000000000009,339.9999999999996,HOURLY_RECON_GT_5PCT,27.700617283950617,77.03703703703704,0.0,,23,2,0,0,0.044,,0.09217916666666646,0.09183613698412682
a3986d20c19f33c7c107fw,2026-01-08 00:00:00+08:00,0.0939333333333331,0.74,0.81,0.07000000000000006,34.19047619047574,HOURLY_RECON_GT_5PCT,27.66456790123457,77.07407407407408,0.0,,0,3,0,0,0.0920833333333331,,0.0922562499999998,0.09185592185534573
a3986d20c19f33c7c107fw,2026-01-08 01:00:00+08:00,0.0855499999999999,0.81,0.89,0.07999999999999996,6.9374999999999325,HOURLY_RECON_GT_5PCT,27.62851851851852,77.11111111111111,0.0,,1,3,0,0,0.0843583333333333,,0.09230590277777757,0.09179698800623035
a3986d20c19f33c7c107fw,2026-01-08 02:00:00+08:00,0.0956499999999998,0.9,1.0,0.09999999999999998,4.350000000000174,,27.59246913580247,77.14814814814815,0.0,,2,3,0,0,0.0956499999999998,,0.09230590277777756,0.09183266404320971
a3986d20c19f33c7c107fw,2026-01-08 03:00:00+08:00,0.1098083333333331,1.02,1.09,0.07000000000000006,56.86904761904715,HOURLY_RECON_GT_5PCT,27.55641975308642,77.18518518518519,0.0,,3,3,0,0,0.1098083333333331,,0.09230590277777756,0.0919975784403668
a3986d20c19f33c7c107fw,2026-01-08 04:00:00+08:00,0.1207999999999998,1.12,1.22,0.09999999999999987,20.799999999999958,HOURLY_RECON_GT_5PCT,27.52037037037037,77.22222222222223,0.0,,4,3,0,0,0.1198499999999995,,0.09234548611111093,0.09225941863636346
a3986d20c19f33c7c107fw,2026-01-08 05:00:00+08:00,0.11377499999999979,1.25,1.33,0.08000000000000007,42.218749999999616,HOURLY_RECON_GT_5PCT,27.48432098765432,77.25925925925925,0.0,,5,3,0,0,0.11377499999999979,,0.09234548611111092,0.09245325270270252
a3986d20c19f33c7c107fw,2026-01-08 06:00:00+08:00,0.1314666666666665,1.36,1.47,0.10999999999999988,19.51515151515151,HOURLY_RECON_GT_5PCT,27.44827160493827,77.29629629629629,0.0,,6,3,0,0,0.1314666666666665,,0.09234548611111093,0.0928015867559522
a3986d20c19f33c7c107fw,2026-01-08 07:00:00+08:00,0.0913749999999999,1.48,1.56,0.08000000000000007,14.218749999999774,HOURLY_RECON_GT_5PCT,27.412222222222223,77.33333333333333,0.0,,7,3,0,0,0.0896499999999999,,0.09241736111111092,0.0927889620943951
a3986d20c19f33c7c107fw,2026-01-08 08:00:00+08:00,0.0844583333333333,1.58,1.64,0.05999999999999983,40.763888888889234,HOURLY_RECON_GT_5PCT,27.37617283950617,77.37037037037037,0.0,,8,3,0,0,0.0862666666666663,,0.09234201388888873,0.09271588640350859
a3986d20c19f33c7c107fw,2026-01-08 09:00:00+08:00,0.0853499999999998,1.64,1.73,0.09000000000000008,5.166666666666972,HOURLY_RECON_GT_5PCT,27.340123456790124,77.4074074074074,0.0,,9,3,0,0,0.0853499999999998,,0.0923420138888887,0.09265183521739112
a3986d20c19f33c7c107fw,2026-01-08 10:00:00+08:00,0.0508916666666666,1.75,1.77,0.020000000000000018,154.45833333333277,HOURLY_RECON_GT_5PCT,27.304074074074073,77.44444444444444,0.0,,10,3,0,0,0.0508916666666666,,0.09234201388888873,0.09229183376436764
a3986d20c19f33c7c107fw,2026-01-08 11:00:00+08:00,0.1002499999999997,1.79,1.87,0.08000000000000007,25.312499999999517,HOURLY_RECON_GT_5PCT,27.268024691358026,77.48148148148148,0.0,,11,3,0,0,0.0988166666666664,,0.09240173611111092,0.09235985227920211
a3986d20c19f33c7c107fw,2026-01-08 12:00:00+08:00,0.0843749999999998,1.87,1.97,0.09999999999999987,15.625000000000092,HOURLY_RECON_GT_5PCT,27.231975308641974,77.51851851851852,0.0,,12,3,0,0,0.0843749999999998,,0.09240173611111092,0.09229218403954785
a3986d20c19f33c7c107fw,2026-01-08 13:00:00+08:00,0.0743666666666667,1.99,2.03,0.039999999999999813,85.91666666666762,HOURLY_RECON_GT_5PCT,27.195925925925927,77.55555555555556,0.0,,13,3,0,0,0.0743666666666662,,0.09240173611111095,0.09214154943977573
a3986d20c19f33c7c107fw,2026-01-08 14:00:00+08:00,0.0885999999999999,2.05,2.13,0.08000000000000007,10.749999999999778,HOURLY_RECON_GT_5PCT,27.159876543209876,77.5925925925926,0.0,,14,3,0,0,0.0885999999999999,,0.09240173611111095,0.09211203652777761
a3986d20c19f33c7c107fw,2026-01-08 15:00:00+08:00,0.1025416666666665,2.14,2.21,0.06999999999999984,46.48809523809534,HOURLY_RECON_GT_5PCT,27.12382716049383,77.62962962962963,0.0,,15,3,0,0,0.1025416666666665,,0.09240173611111097,0.09219823181818165
a3986d20c19f33c7c107fw,2026-01-08 16:00:00+08:00,0.0926166666666665,0.01,0.1,0.09000000000000001,2.9074074074072103,,27.087777777777777,77.66666666666667,0.0,,16,3,0,0,0.0926166666666665,,0.09240173611111095,0.09220166161202169
a3986d20c19f33c7c107fw,2026-01-08 17:00:00+08:00,0.07809999999999981,0.12,0.18,0.06,30.16666666666635,HOURLY_RECON_GT_5PCT,27.05172839506173,77.70370370370371,0.0,,17,3,0,0,0.07809999999999981,,0.09240173611111095,0.09208701395663939
a3986d20c19f33c7c107fw,2026-01-08 18:00:00+08:00,0.1071249999999998,0.2,0.29,0.08999999999999997,19.0277777777776,HOURLY_RECON_GT_5PCT,27.01567901234568,77.74074074074075,0.0,,18,3,0,0,0.1071249999999998,,0.09240173611111095,0.09220828803763423
a3986d20c19f33c7c107fw,2026-01-08 19:00:00+08:00,0.10061666666666651,0.3,0.38,0.08000000000000002,25.77083333333311,HOURLY_RECON_GT_5PCT,26.97962962962963,77.77777777777777,0.0,,19,3,0,0,0.10061666666666651,,0.09240173611111095,0.0922755550666665
a3986d20c19f33c7c107fw,2026-01-08 20:00:00+08:00,0.041549999999999795,0.4,0.43,0.02999999999999997,38.49999999999945,HOURLY_RECON_GT_5PCT,26.94358024691358,77.81481481481481,0.0,,20,3,0,0,0.041549999999999795,,0.09240173611111095,0.09187297129629612
a3986d20c19f33c7c107fw,2026-01-08 21:00:00+08:00,0.1254166666666665,0.45,0.55,0.10000000000000003,25.416666666666465,HOURLY_RECON_GT_5PCT,26.90753086419753,77.85185185185185,0.0,,21,3,0,0,0.1254166666666665,,0.09240173611111097,0.09213709488188959
a3986d20c19f33c7c107fw,2026-01-08 22:00:00+08:00,0.1150249999999997,0.56,0.67,0.10999999999999999,4.568181818181555,,26.87148148148148,77.88888888888889,0.0,,22,3,0,0,0.1150249999999997,,0.09240173611111097,0.09231590664062482
a3986d20c19f33c7c107fw,2026-01-08 23:00:00+08:00,0.044,0.7,0.71,0.010000000000000009,339.9999999999996,HOURLY_RECON_GT_5PCT,26.83543209876543,77.92592592592592,0.0,,23,3,0,0,0.044,,0.09240173611111095,0.091941364728682
a3986d20c19f33c7c107fw,2026-01-09 00:00:00+08:00,0.0939333333333331,0.74,0.81,0.07000000000000006,34.19047619047574,HOURLY_RECON_GT_5PCT,26.799382716049383,77.96296296296296,0.0,,0,4,0,0,0.0939333333333331,,0.09240173611111095,0.0919566875641024
a3986d20c19f33c7c107fw,2026-01-09 01:00:00+08:00,0.0855499999999999,0.81,0.89,0.07999999999999996,6.9374999999999325,HOURLY_RECON_GT_5PCT,26.763333333333332,78.0,0.0,,1,4,0,0,0.0855499999999999,,0.09240173611111095,0.09190778155216268
a3986d20c19f33c7c107fw,2026-01-09 02:00:00+08:00,0.0956499999999998,0.9,1.0,0.09999999999999998,4.350000000000174,,26.727283950617284,78.03703703703704,0.0,,2,4,0,0,0.0956499999999998,,0.09240173611111097,0.09193613169191901
a3986d20c19f33c7c107fw,2026-01-09 03:00:00+08:00,0.1098083333333331,1.02,1.09,0.07000000000000006,56.86904761904715,HOURLY_RECON_GT_5PCT,26.691234567901233,78.07407407407408,0.0,,3,4,0,0,0.1098083333333331,,0.09240173611111097,0.0920705091478695
a3986d20c19f33c7c107fw,2026-01-09 04:00:00+08:00,0.1207999999999998,1.12,1.22,0.09999999999999987,20.799999999999958,HOURLY_RECON_GT_5PCT,26.655185185185186,78.11111111111111,0.0,,4,4,0,0,0.1207999999999998,,0.09240173611111095,0.09228490833333315
a3986d20c19f33c7c107fw,2026-01-09 05:00:00+08:00,0.11377499999999979,1.25,1.33,0.08000000000000007,42.218749999999616,HOURLY_RECON_GT_5PCT,26.619135802469135,78.14814814814815,0.0,,5,4,0,0,0.11377499999999979,,0.09240173611111097,0.09244409419753069
a3986d20c19f33c7c107fw,2026-01-09 06:00:00+08:00,0.1489011499999998,1.36,1.47,0.10999999999999988,35.36468181818178,HOURLY_RECON_GT_5PCT,26.583086419753087,78.18518518518519,0.0,,6,4,0,0,0.1314666666666665,,0.09312817291666649,0.09285921960784296
a3986d20c19f33c7c107fw,2026-01-09 07:00:00+08:00,0.0913749999999999,1.48,1.56,0.08000000000000007,14.218749999999774,HOURLY_RECON_GT_5PCT,26.547037037037036,78.22222222222223,0.0,,7,4,0,0,0.0913749999999999,,0.09312817291666652,0.09284838588807769
a3986d20c19f33c7c107fw,2026-01-09 08:00:00+08:00,0.08590833333333331,1.58,1.64,0.05999999999999983,43.18055555555592,HOURLY_RECON_GT_5PCT,26.51098765432099,78.25925925925925,0.0,,8,4,0,0,0.0844583333333333,,0.09318858958333316,0.09279809565217373
a3986d20c19f33c7c107fw,2026-01-09 09:00:00+08:00,0.0853499999999998,1.65,1.73,0.08000000000000007,6.687499999999656,HOURLY_RECON_GT_5PCT,26.474938271604938,78.29629629629629,0.0,,9,4,0,0,0.0853499999999998,,0.09318858958333316,0.09274451223021565
a3986d20c19f33c7c107fw,2026-01-09 10:00:00+08:00,0.0508916666666666,1.75,1.78,0.030000000000000027,69.63888888888852,HOURLY_RECON_GT_5PCT,26.43888888888889,78.33333333333333,0.0,,10,4,0,0,0.0508916666666666,,0.09318858958333316,0.09244556333333316
a3986d20c19f33c7c107fw,2026-01-09 11:00:00+08:00,0.1002499999999997,1.79,1.88,0.08999999999999986,11.388888888888731,HOURLY_RECON_GT_5PCT,26.40283950617284,78.37037037037037,0.0,,11,4,0,0,0.1002499999999997,,0.09318858958333316,0.09250091394799037
a3986d20c19f33c7c107fw,2026-01-09 12:00:00+08:00,0.08389999999999981,1.88,1.97,0.09000000000000008,6.777777777778074,HOURLY_RECON_GT_5PCT,26.366790123456788,78.4074074074074,0.0,,12,4,0,0,0.0843749999999998,,0.0931687979166665,0.09244034413145523
a3986d20c19f33c7c107fw,2026-01-09 13:00:00+08:00,0.0754416666666662,1.99,2.04,0.050000000000000044,50.88333333333226,HOURLY_RECON_GT_5PCT,26.33074074074074,78.44444444444444,0.0,,13,4,0,0,0.0743666666666667,,0.09321358958333316,0.09232147226107208
a3986d20c19f33c7c107fw,2026-01-09 14:00:00+08:00,0.0885999999999999,2.05,2.13,0.08000000000000007,10.749999999999778,HOURLY_RECON_GT_5PCT,26.29469135802469,78.48148148148148,0.0,,14,4,0,0,0.0885999999999999,,0.09321358958333316,0.09229562870370353
a3986d20c19f33c7c107fw,2026-01-09 15:00:00+08:00,0.1025416666666665,2.15,2.22,0.07000000000000028,46.48809523809441,HOURLY_RECON_GT_5PCT,26.25864197530864,78.51851851851852,0.0,,15,4,0,0,0.1025416666666665,,0.09321358958333315,0.09236629103448259
a3986d20c19f33c7c107fw,2026-01-09 16:00:00+08:00,0.0926166666666665,0.01,0.1,0.09000000000000001,2.9074074074072103,,26.22259259259259,78.55555555555556,0.0,,16,4,0,0,0.0926166666666665,,0.09321358958333315,0.09236800593607288
a3986d20c19f33c7c107fw,2026-01-09 17:00:00+08:00,0.07809999999999981,0.12,0.18,0.06,30.16666666666635,HOURLY_RECON_GT_5PCT,26.186543209876543,78.5925925925926,0.0,,17,4,0,0,0.07809999999999981,,0.09321358958333316,0.09227094467120164
a3986d20c19f33c7c107fw,2026-01-09 18:00:00+08:00,0.1071249999999998,0.2,0.29,0.08999999999999997,19.0277777777776,HOURLY_RECON_GT_5PCT,26.150493827160492,78.62962962962963,0.0,,18,4,0,0,0.1071249999999998,,0.09321358958333316,0.09237130990990974
a3986d20c19f33c7c107fw,2026-01-09 19:00:00+08:00,0.10061666666666651,0.3,0.38,0.08000000000000002,25.77083333333311,HOURLY_RECON_GT_5PCT,26.114444444444445,78.66666666666667,0.0,,19,4,0,0,0.10061666666666651,,0.09321358958333315,0.09242664787472019
a3986d20c19f33c7c107fw,2026-01-09 20:00:00+08:00,0.041549999999999795,0.4,0.43,0.02999999999999997,38.49999999999945,HOURLY_RECON_GT_5PCT,26.078395061728394,78.70370370370371,0.0,,20,4,0,0,0.041549999999999795,,0.09321358958333315,0.09208747022222205
a3986d20c19f33c7c107fw,2026-01-09 21:00:00+08:00,0.1254166666666665,0.45,0.55,0.10000000000000003,25.416666666666465,HOURLY_RECON_GT_5PCT,26.042345679012346,78.74074074074075,0.0,,21,4,0,0,0.1254166666666665,,0.09321358958333315,0.09230819337748328
a3986d20c19f33c7c107fw,2026-01-09 22:00:00+08:00,0.1150249999999997,0.56,0.67,0.10999999999999999,4.568181818181555,,26.006296296296295,78.77777777777777,0.0,,22,4,0,0,0.1150249999999997,,0.09321358958333315,0.0924576460526314
a3986d20c19f33c7c107fw,2026-01-09 23:00:00+08:00,0.044,0.7,0.71,0.010000000000000009,339.9999999999996,HOURLY_RECON_GT_5PCT,25.970246913580247,78.81481481481481,0.0,,23,4,0,0,0.044,,0.09321358958333316,0.09214092941176454
a3986d20c19f33c7c107fw,2026-01-10 00:00:00+08:00,0.0939333333333331,0.74,0.81,0.07000000000000006,34.19047619047574,HOURLY_RECON_GT_5PCT,25.934197530864196,78.85185185185185,0.0,,0,5,1,0,0.0939333333333331,,0.09321358958333316,0.09215256839826823
a3986d20c19f33c7c107fw,2026-01-10 01:00:00+08:00,0.0855499999999999,0.81,0.89,0.07999999999999996,6.9374999999999325,HOURLY_RECON_GT_5PCT,25.89814814814815,78.88888888888889,0.0,,1,5,1,0,0.0855499999999999,,0.09321358958333315,0.09210997118279553
a3986d20c19f33c7c107fw,2026-01-10 02:00:00+08:00,0.0956499999999998,0.9,1.0,0.09999999999999998,4.350000000000174,,25.862098765432098,78.92592592592592,0.0,,2,5,1,0,0.0956499999999998,,0.09321358958333315,0.0921326636752135
a3986d20c19f33c7c107fw,2026-01-10 03:00:00+08:00,0.1098083333333331,1.02,1.09,0.07000000000000006,56.86904761904715,HOURLY_RECON_GT_5PCT,25.82604938271605,78.96296296296296,0.0,,3,5,1,0,0.1098083333333331,,0.09321358958333315,0.09224524755838624
a3986d20c19f33c7c107fw,2026-01-10 04:00:00+08:00,0.1021333333333331,1.12,1.21,0.08999999999999986,13.481481481481406,HOURLY_RECON_GT_5PCT,25.79,79.0,0.0,,4,5,1,0,0.1207999999999998,,0.09243581180555538,0.09230783037974666
a3986d20c19f33c7c107fw,2026-01-10 05:00:00+08:00,0.11377499999999979,1.23,1.31,0.08000000000000007,42.218749999999616,HOURLY_RECON_GT_5PCT,25.663,79.9,0.0,,5,5,1,0,0.11377499999999979,,0.09243581180555537,0.09244284402515705
a3986d20c19f33c7c107fw,2026-01-10 06:00:00+08:00,0.1314666666666662,1.34,1.45,0.10999999999999988,19.51515151515123,HOURLY_RECON_GT_5PCT,25.535999999999998,80.8,0.0,,6,5,1,0,0.1489011499999998,,0.0917093749999998,0.09268674291666648
a3986d20c19f33c7c107fw,2026-01-10 07:00:00+08:00,0.0913749999999999,1.46,1.54,0.08000000000000007,14.218749999999774,HOURLY_RECON_GT_5PCT,25.409,81.7,0.0,,7,5,1,0,0.0913749999999999,,0.0917093749999998,0.0926785954451344
a3986d20c19f33c7c107fw,2026-01-10 08:00:00+08:00,0.08590833333333331,1.56,1.62,0.06000000000000005,43.18055555555539,HOURLY_RECON_GT_5PCT,25.282,82.6,0.0,,8,5,1,0,0.08590833333333331,,0.0917093749999998,0.09263680370370353
a3986d20c19f33c7c107fw,2026-01-10 09:00:00+08:00,0.0853499999999998,1.63,1.71,0.08000000000000007,6.687499999999656,HOURLY_RECON_GT_5PCT,25.154999999999998,83.5,0.0,,9,5,1,0,0.0853499999999998,,0.09170937499999982,0.0925920993865029
a3986d20c19f33c7c107fw,2026-01-10 10:00:00+08:00,0.0508916666666666,1.73,1.75,0.020000000000000018,154.45833333333277,HOURLY_RECON_GT_5PCT,25.028,84.4,0.0,,10,5,1,0,0.0508916666666666,,0.0917093749999998,0.09233782845528438
a3986d20c19f33c7c107fw,2026-01-10 11:00:00+08:00,0.1002499999999997,1.77,1.85,0.08000000000000007,25.312499999999517,HOURLY_RECON_GT_5PCT,24.901,85.3,0.0,,11,5,1,0,0.1002499999999997,,0.09170937499999982,0.09238578101010084
a3986d20c19f33c7c107fw,2026-01-10 12:00:00+08:00,0.0843749999999998,1.86,1.95,0.08999999999999986,6.250000000000078,HOURLY_RECON_GT_5PCT,24.774,86.2,0.0,,12,5,1,0,0.08389999999999981,,0.09172916666666647,0.0923375232931725
a3986d20c19f33c7c107fw,2026-01-10 13:00:00+08:00,0.0743666666666665,1.97,2.01,0.039999999999999813,85.91666666666711,HOURLY_RECON_GT_5PCT,24.647,87.1,0.0,,13,5,1,0,0.0754416666666662,,0.09168437499999982,0.09222991337325331
a3986d20c19f33c7c107fw,2026-01-10 14:00:00+08:00,0.0710166666666665,0.69,2.09,1.4,94.92738095238097,HOURLY_RECON_GT_5PCT,24.52,88.0,0.0,,14,5,1,0,0.0885999999999999,,0.09095173611111092,0.09210364404761887
a3986d20c19f33c7c107fw,2026-01-10 15:00:00+08:00,0.1025416666666665,2.11,2.18,0.07000000000000028,46.48809523809441,HOURLY_RECON_GT_5PCT,24.565833333333334,88.25,0.0,,15,5,1,0,0.1025416666666665,0.0,0.09095173611111092,0.09271401111111094
a3986d20c19f33c7c107fw,2026-01-10 16:00:00+08:00,0.0926166666666665,0.01,0.1,0.09000000000000001,2.9074074074072103,,24.611666666666665,88.5,0.0,,16,5,1,0,0.0926166666666665,0.0926166666666665,0.09095173611111095,0.09271401111111094
a3986d20c19f33c7c107fw,2026-01-10 17:00:00+08:00,0.07809999999999981,0.12,0.18,0.06,30.16666666666635,HOURLY_RECON_GT_5PCT,24.6575,88.75,0.0,,17,5,1,0,0.07809999999999981,0.07809999999999981,0.09095173611111092,0.09271401111111094
a3986d20c19f33c7c107fw,2026-01-10 18:00:00+08:00,0.1071249999999998,0.2,0.29,0.08999999999999997,19.0277777777776,HOURLY_RECON_GT_5PCT,24.703333333333333,89.0,0.0,,18,5,1,0,0.1071249999999998,0.1071249999999998,0.09095173611111092,0.09271401111111094
a3986d20c19f33c7c107fw,2026-01-10 19:00:00+08:00,0.10061666666666651,0.3,0.38,0.08000000000000002,25.77083333333311,HOURLY_RECON_GT_5PCT,24.749166666666667,89.25,0.0,,19,5,1,0,0.10061666666666651,0.10061666666666651,0.09095173611111092,0.09271401111111094
a3986d20c19f33c7c107fw,2026-01-10 20:00:00+08:00,0.041549999999999795,0.4,0.43,0.02999999999999997,38.49999999999945,HOURLY_RECON_GT_5PCT,24.794999999999998,89.5,0.0,,20,5,1,0,0.041549999999999795,0.041549999999999795,0.09095173611111092,0.09271401111111094
a3986d20c19f33c7c107fw,2026-01-10 21:00:00+08:00,0.1254166666666665,0.45,0.55,0.10000000000000003,25.416666666666465,HOURLY_RECON_GT_5PCT,24.840833333333332,89.75,0.0,,21,5,1,0,0.1254166666666665,0.1254166666666665,0.09095173611111092,0.09271401111111094
a3986d20c19f33c7c107fw,2026-01-10 22:00:00+08:00,0.1150249999999997,0.56,0.67,0.10999999999999999,4.568181818181555,,24.886666666666667,90.0,0.0,,22,5,1,0,0.1150249999999997,0.1150249999999997,0.09095173611111092,0.09271401111111094
a3986d20c19f33c7c107fw,2026-01-10 23:00:00+08:00,0.044,0.7,0.71,0.010000000000000009,339.9999999999996,HOURLY_RECON_GT_5PCT,24.9325,90.25,0.0,,23,5,1,0,0.044,0.044,0.09095173611111092,0.09271401111111094
a3986d20c19f33c7c107fw,2026-01-11 00:00:00+08:00,0.0939333333333331,0.74,0.81,0.07000000000000006,34.19047619047574,HOURLY_RECON_GT_5PCT,24.97833333333333,90.5,0.0,,0,6,1,0,0.0939333333333331,0.0939333333333331,0.09095173611111092,0.09271401111111094
a3986d20c19f33c7c107fw,2026-01-11 01:00:00+08:00,0.0855499999999999,0.81,0.89,0.07999999999999996,6.9374999999999325,HOURLY_RECON_GT_5PCT,25.024166666666666,90.75,0.0,,1,6,1,0,0.0855499999999999,0.0855499999999999,0.09095173611111095,0.09271401111111094
a3986d20c19f33c7c107fw,2026-01-11 02:00:00+08:00,0.1169112999999998,0.9,1.0,0.09999999999999998,16.911299999999827,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,2,6,1,0,0.0956499999999998,0.0956499999999998,0.09183762361111092,0.0928405664682538
a3986d20c19f33c7c107fw,2026-01-11 03:00:00+08:00,0.1098083333333331,1.03,1.1,0.07000000000000006,56.86904761904715,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,3,6,1,0,0.1098083333333331,0.1098083333333331,0.09183762361111092,0.0928405664682538
a3986d20c19f33c7c107fw,2026-01-11 04:00:00+08:00,0.1198499999999995,1.12,1.23,0.10999999999999988,8.954545454545123,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,6,1,0,0.1021333333333331,0.1207999999999998,0.09257581805555536,0.09283491170634903
a3986d20c19f33c7c107fw,2026-01-11 05:00:00+08:00,0.11377499999999979,1.26,1.34,0.08000000000000007,42.218749999999616,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,6,1,0,0.11377499999999979,0.11377499999999979,0.09257581805555537,0.09283491170634903
a3986d20c19f33c7c107fw,2026-01-11 06:00:00+08:00,0.1314666666666665,1.37,1.48,0.10999999999999988,19.51515151515151,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,6,1,0,0.1314666666666662,0.1314666666666665,0.09257581805555537,0.09283491170634903
a3986d20c19f33c7c107fw,2026-01-11 07:00:00+08:00,0.0913749999999999,1.49,1.57,0.08000000000000007,14.218749999999774,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,6,1,0,0.0913749999999999,0.0913749999999999,0.09257581805555537,0.09283491170634903
a3986d20c19f33c7c107fw,2026-01-11 08:00:00+08:00,0.084458333333333,1.59,1.65,0.05999999999999983,40.76388888888872,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,6,1,0,0.08590833333333331,0.0844583333333333,0.0925154013888887,0.09283491170634903
a3986d20c19f33c7c107fw,2026-01-11 09:00:00+08:00,0.0853499999999998,1.65,1.74,0.09000000000000008,5.166666666666972,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,6,1,0,0.0853499999999998,0.0853499999999998,0.0925154013888887,0.09283491170634903
a3986d20c19f33c7c107fw,2026-01-11 10:00:00+08:00,0.0508916666666666,1.76,1.78,0.020000000000000018,154.45833333333277,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,6,1,0,0.0508916666666666,0.0508916666666666,0.09251540138888868,0.09283491170634903
a3986d20c19f33c7c107fw,2026-01-11 11:00:00+08:00,0.1002499999999997,1.8,1.88,0.07999999999999985,25.31249999999986,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,6,1,0,0.1002499999999997,0.1002499999999997,0.0925154013888887,0.09283491170634903
a3986d20c19f33c7c107fw,2026-01-11 12:00:00+08:00,0.0843749999999998,1.88,1.98,0.10000000000000009,15.625000000000277,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,6,1,0,0.0843749999999998,0.0843749999999998,0.0925154013888887,0.09283491170634901
a3986d20c19f33c7c107fw,2026-01-11 13:00:00+08:00,0.0743666666666662,2.0,2.04,0.040000000000000036,85.91666666666535,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,6,1,0,0.0743666666666665,0.0743666666666667,0.09251540138888868,0.09283491170634901
a3986d20c19f33c7c107fw,2026-01-11 14:00:00+08:00,0.0885999999999999,2.06,2.13,0.06999999999999984,26.57142857142872,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,6,1,0,0.0710166666666665,0.0885999999999999,0.09324804027777757,0.09283491170634901
a3986d20c19f33c7c107fw,2026-01-11 15:00:00+08:00,0.1025416666666665,2.15,2.22,0.07000000000000028,46.48809523809441,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,6,1,0,0.1025416666666665,0.1025416666666665,0.09324804027777757,0.09283491170634901
a3986d20c19f33c7c107fw,2026-01-11 16:00:00+08:00,0.0926166666666665,0.01,0.1,0.09000000000000001,2.9074074074072103,,25.07,91.0,0.0,,16,6,1,0,0.0926166666666665,0.0926166666666665,0.09324804027777757,0.09283491170634901
a3986d20c19f33c7c107fw,2026-01-11 17:00:00+08:00,0.07809999999999981,0.12,0.18,0.06,30.16666666666635,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,17,6,1,0,0.07809999999999981,0.07809999999999981,0.09324804027777757,0.09283491170634901
