device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-07 11:00:00+08:00,0.2063462916666662,0.02,0.79,0.77,73.20178030303036,HOURLY_RECON_GT_5PCT,24.38,87.0,1012.5,,11,2,0,0,0.11663546666666619,,0.1272196277777776,0.1313229494252872
a3986d20c19f33c7c107fw,2026-01-07 12:00:00+08:00,0.0597117499999999,0.48,0.01,0.0,,,24.2775,87.5,1013.0,,12,2,0,0,0.0626813333333331,,0.12709589513888872,0.1307108878917377
a3986d20c19f33c7c107fw,2026-01-07 13:00:00+08:00,0.0995195833333332,0.77,0.59,0.0,,,23.932000000000002,87.8,1013.0,,13,2,0,0,0.1748939999999998,,0.12395529444444427,0.13044655480225972
a3986d20c19f33c7c107fw,2026-01-07 14:00:00+08:00,0.188866,2.11,0.77,0.0,,,23.92,88.0,1013.0,,14,2,0,0,0.09726545833333321,,0.1277719836805554,0.13093747450980375
a3986d20c19f33c7c107fw,2026-01-07 15:00:00+08:00,0.0609656666666666,0.74,0.74,0.0,,,23.966,88.0,1014.0,,15,2,0,0,0.09726545833333321,,0.12625949236111095,0.13035437611111095
a3986d20c19f33c7c107fw,2026-01-07 16:00:00+08:00,0.0427499999999998,0.01,0.74,0.73,94.14383561643838,HOURLY_RECON_GT_5PCT,25.53,82.5,1014.5,,16,2,0,0,0.1562022,,0.12153231736111093,0.12963037300275465
a3986d20c19f33c7c107fw,2026-01-07 17:00:00+08:00,0.0,0.74,0.74,0.0,,,26.433999999999997,80.4,1015.0,,17,2,0,0,0.1603222833333332,,0.11485222222222206,0.12856782896174848
a3986d20c19f33c7c107fw,2026-01-07 18:00:00+08:00,0.0272999999999998,0.74,0.07,0.0,,,27.405,77.25,1014.0,,18,2,0,0,0.08872621666666661,,0.11229279652777761,0.12774451327913264
a3986d20c19f33c7c107fw,2026-01-07 19:00:00+08:00,0.0234166666666666,0.74,0.74,0.0,,,28.076666666666668,75.33333333333333,1014.0,,19,2,0,0,0.1739262666666666,,0.10602156319444427,0.1269031596774192
a3986d20c19f33c7c107fw,2026-01-07 20:00:00+08:00,0.0,0.74,0.74,0.0,,,28.29,74.0,1013.5,,20,2,0,0,0.0923052666666663,,0.1021755104166665,0.12588793439999985
a3986d20c19f33c7c107fw,2026-01-07 21:00:00+08:00,0.07669999999999991,0.74,0.17,0.0,,,,,,,21,2,0,0,0.0941234666666665,,0.10144953263888874,0.12549755396825382
a3986d20c19f33c7c107fw,2026-01-07 22:00:00+08:00,0.1018749999999996,0.18,0.28,0.10000000000000003,1.8749999999995708,,,,,,22,2,0,0,0.2136409999999998,,0.09679261597222205,0.12531154960629906
a3986d20c19f33c7c107fw,2026-01-07 23:00:00+08:00,0.0683499999999998,0.31,0.74,0.43,84.10465116279074,HOURLY_RECON_GT_5PCT,27.94,76.0,1011.0,,23,2,0,0,0.0886515999999998,,0.09594671597222205,0.12486653749999983
a3986d20c19f33c7c107fw,2026-01-08 00:00:00+08:00,0.0318916666666665,0.74,0.37,0.0,,,28.03,74.5,1011.5,,0,3,0,0,0.0801916666666664,,0.09393421597222205,0.12414580206718331
a3986d20c19f33c7c107fw,2026-01-08 01:00:00+08:00,0.0579916666666665,0.38,0.74,0.36,83.89120370370375,HOURLY_RECON_GT_5PCT,,,,,1,3,0,0,0.1265371166666665,,0.09107815555555539,0.12363692410256395
a3986d20c19f33c7c107fw,2026-01-08 02:00:00+08:00,0.0200749999999999,0.74,0.46,0.0,,,,,,,2,3,0,0,0.0472234833333333,,0.08994696874999984,0.12284637506361307
a3986d20c19f33c7c107fw,2026-01-08 03:00:00+08:00,0.09819166666666651,0.48,0.55,0.07000000000000006,40.27380952380918,HOURLY_RECON_GT_5PCT,,,,,3,3,0,0,0.1381971333333331,,0.0882800743055554,0.12265959696969679
a3986d20c19f33c7c107fw,2026-01-08 04:00:00+08:00,0.1283044333333331,0.55,0.99,0.43999999999999995,70.83990151515157,HOURLY_RECON_GT_5PCT,,,,,4,3,0,0,0.0996546666666663,,0.08947381458333316,0.12270203934837075
a3986d20c19f33c7c107fw,2026-01-08 05:00:00+08:00,0.2262992583333332,0.99,0.92,0.0,,,25.986666666666668,81.0,1014.0,,5,3,0,0,0.1119749999999999,,0.09423732534722207,0.12347515292288541
a3986d20c19f33c7c107fw,2026-01-08 06:00:00+08:00,0.223610433333333,0.9,0.86,0.0,,,25.94,81.0,1014.0,,6,3,0,0,0.2125674833333331,,0.09469744826388872,0.12421689574074059
a3986d20c19f33c7c107fw,2026-01-08 07:00:00+08:00,0.2395659999999998,0.86,0.81,0.0,,,26.25,81.0,1013.0,,7,3,0,0,0.0949472999999997,,0.1007232274305554,0.1250650509191175
a3986d20c19f33c7c107fw,2026-01-08 08:00:00+08:00,0.1620200416666664,0.01,0.76,0.75,78.39732777777782,HOURLY_RECON_GT_5PCT,25.65,83.0,1012.0,,8,3,0,0,0.1753189499999997,,0.10016910624999985,0.1253347953771288
a3986d20c19f33c7c107fw,2026-01-08 09:00:00+08:00,0.1640583499999999,0.76,1.41,0.6499999999999999,74.76025384615386,HOURLY_RECON_GT_5PCT,25.5,83.33333333333333,1012.6666666666666,,9,3,0,0,0.14021630000000002,,0.10116252499999984,0.12561540084541048
a3986d20c19f33c7c107fw,2026-01-08 10:00:00+08:00,0.0204333333333333,0.35,1.42,1.0699999999999998,98.09034267912773,HOURLY_RECON_GT_5PCT,25.24,84.0,1012.0,,10,3,0,0,0.12009112499999991,,0.09701011701388873,0.12485869532374085
a3986d20c19f33c7c107fw,2026-01-08 11:00:00+08:00,0.1256180666666665,1.43,0.77,0.0,,,,,,,11,3,0,0,0.2063462916666662,,0.09364644097222208,0.12486411940476173
a3986d20c19f33c7c107fw,2026-01-08 12:00:00+08:00,0.0799276749999998,0.77,0.07,0.0,,,24.93,84.0,1011.5,,12,3,0,0,0.0597117499999999,,0.09448877118055542,0.12454542121749392
a3986d20c19f33c7c107fw,2026-01-08 13:00:00+08:00,0.1805112749999995,0.41,1.71,1.3,86.11451730769234,HOURLY_RECON_GT_5PCT,24.93,84.0,1012.0,,13,3,0,0,0.0995195833333332,,0.09786342499999984,0.12493954694835664
a3986d20c19f33c7c107fw,2026-01-08 14:00:00+08:00,0.039886149999999995,0.76,0.26,0.0,,,24.682,85.6,1012.6,,14,3,0,0,0.188866,,0.09165593124999984,0.12434476794871777
a3986d20c19f33c7c107fw,2026-01-08 15:00:00+08:00,0.20406133333333332,0.26,1.88,1.6199999999999999,87.40362139917694,HOURLY_RECON_GT_5PCT,24.96,84.0,1013.0,,15,3,0,0,0.0609656666666666,,0.09761825069444428,0.12489835520833317
a3986d20c19f33c7c107fw,2026-01-08 16:00:00+08:00,0.1352698666666664,0.01,0.74,0.73,81.46988127853885,HOURLY_RECON_GT_5PCT,26.64,77.0,1014.0,,16,3,0,0,0.0427499999999998,,0.10147324513888872,0.12496988287356305
a3986d20c19f33c7c107fw,2026-01-08 17:00:00+08:00,0.1918313333333331,0.74,0.74,0.0,,,27.71,73.0,1014.0,,17,3,0,0,0.0,,0.10946621736111094,0.12542783801369844
a3986d20c19f33c7c107fw,2026-01-08 18:00:00+08:00,0.24483243333333318,0.74,0.82,0.07999999999999996,206.04054166666663,HOURLY_RECON_GT_5PCT,28.2625,71.5,1014.0,,18,3,0,0,0.0272999999999998,,0.11853006874999983,0.12624011417233544
a3986d20c19f33c7c107fw,2026-01-08 19:00:00+08:00,0.1743266333333332,0.82,0.53,0.0,,,28.42,72.0,1013.0,,19,3,0,0,0.0234166666666666,,0.1248179840277776,0.12656502308558543
a3986d20c19f33c7c107fw,2026-01-08 20:00:00+08:00,0.0470416666666664,0.75,0.57,0.0,,,28.54,72.0,1013.0,,20,3,0,0,0.0,,0.12677805347222204,0.12603130928411616
a3986d20c19f33c7c107fw,2026-01-08 21:00:00+08:00,0.12046666666666661,0.59,0.69,0.09999999999999998,20.46666666666664,HOURLY_RECON_GT_5PCT,,,,,21,3,0,0,0.07669999999999991,,0.12860166458333314,0.1259942116666665
a3986d20c19f33c7c107fw,2026-01-08 22:00:00+08:00,0.1018749999999997,0.7,0.8,0.10000000000000009,1.8749999999996114,,,,,,22,3,0,0,0.1018749999999996,,0.12860166458333316,0.1258344817880793
a3986d20c19f33c7c107fw,2026-01-08 23:00:00+08:00,0.0700583333333332,0.83,0.86,0.030000000000000027,133.52777777777712,HOURLY_RECON_GT_5PCT,,,,,23,3,0,0,0.0683499999999998,,0.1286728451388887,0.1254675334429823
a3986d20c19f33c7c107fw,2026-01-09 00:00:00+08:00,0.0454966666666666,0.87,0.53,0.0,,,28.224,72.4,1011.0,,0,4,0,0,0.0318916666666665,,0.1292397201388887,0.12494484803921552
a3986d20c19f33c7c107fw,2026-01-09 01:00:00+08:00,0.0906360666666665,0.01,0.77,0.76,88.074201754386,HOURLY_RECON_GT_5PCT,27.965,69.75,1011.5,,1,4,0,0,0.0579916666666665,,0.13059990347222203,0.1247220637445886
a3986d20c19f33c7c107fw,2026-01-09 02:00:00+08:00,0.10015450000000001,0.43,0.17,0.0,,,26.82166666666667,74.16666666666667,1011.8333333333334,,2,4,0,0,0.0200749999999999,,0.1339365493055554,0.12456356333333317
a3986d20c19f33c7c107fw,2026-01-09 03:00:00+08:00,0.2386313499999999,0.77,0.74,0.0,,,26.036,76.2,1012.4,,3,4,0,0,0.09819166666666651,,0.13978820277777762,0.12529476709401693
a3986d20c19f33c7c107fw,2026-01-09 04:00:00+08:00,0.0675757166666666,0.74,1.25,0.51,86.74985947712419,HOURLY_RECON_GT_5PCT,25.9425,76.5,1013.0,,4,4,0,0,0.1283044333333331,,0.13725783958333318,0.12492712983014845
a3986d20c19f33c7c107fw,2026-01-09 05:00:00+08:00,0.1401511666666666,1.28,0.77,0.0,,,,,,,5,4,0,0,0.2262992583333332,,0.13366833576388873,0.1250234844936707
a3986d20c19f33c7c107fw,2026-01-09 06:00:00+08:00,0.2026540833333329,1.4,0.8,0.0,,,25.585,80.0,1013.0,,6,4,0,0,0.223610433333333,,0.1327951545138887,0.1255117272536686
a3986d20c19f33c7c107fw,2026-01-09 07:00:00+08:00,0.2348681666666665,0.8,0.01,0.0,,,25.62,80.0,1013.0,,7,4,0,0,0.2395659999999998,,0.13259941145833318,0.12619520499999984
a3986d20c19f33c7c107fw,2026-01-09 08:00:00+08:00,0.09679495,0.01,0.65,0.64,84.87578906249999,HOURLY_RECON_GT_5PCT,25.62,81.0,1012.0,,8,4,0,0,0.1620200416666664,,0.1298816993055554,0.12601259472049672
a3986d20c19f33c7c107fw,2026-01-09 09:00:00+08:00,0.15099193333333322,0.65,0.77,0.12,25.82661111111102,HOURLY_RECON_GT_5PCT,25.6375,80.75,1012.0,,9,4,0,0,0.1640583499999999,,0.12933726527777764,0.12616678816872412
a3986d20c19f33c7c107fw,2026-01-09 10:00:00+08:00,0.0631579666666665,0.74,1.88,1.14,94.45982748538015,HOURLY_RECON_GT_5PCT,25.52,81.25,1012.0,,10,4,0,0,0.0204333333333333,,0.1311174583333332,0.1257802309815949
a3986d20c19f33c7c107fw,2026-01-09 11:00:00+08:00,0.0724114999999999,1.9,0.74,0.0,,,24.673333333333332,87.33333333333333,1011.0,,11,4,0,0,0.1256180666666665,,0.12890051805555539,0.12545481189024374
a3986d20c19f33c7c107fw,2026-01-09 12:00:00+08:00,0.17654940000000002,0.02,0.54,0.52,66.0481923076923,HOURLY_RECON_GT_5PCT,24.52,87.0,1011.2,,12,4,0,0,0.0799276749999998,,0.13292642326388873,0.1257644760606059
a3986d20c19f33c7c107fw,2026-01-09 13:00:00+08:00,0.0196166,0.69,0.69,0.0,,,24.53,86.66666666666667,1011.8333333333334,,13,4,0,0,0.1805112749999995,,0.1262224784722221,0.12512503102409622
a3986d20c19f33c7c107fw,2026-01-09 14:00:00+08:00,0.1658716,0.69,2.2,1.5100000000000002,89.01512582781457,HOURLY_RECON_GT_5PCT,24.535,87.5,1012.0,,14,4,0,0,0.039886149999999995,,0.1314718722222221,0.12536902245508966
a3986d20c19f33c7c107fw,2026-01-09 15:00:00+08:00,0.2027451333333332,2.21,0.8,0.0,,,24.81,87.0,1012.75,,15,4,0,0,0.20406133333333332,,0.13141703055555543,0.12582959454365064
a3986d20c19f33c7c107fw,2026-01-09 16:00:00+08:00,0.1666063999999998,0.8,0.12,0.0,,,25.58,84.5,1013.0,,16,4,0,0,0.1352698666666664,0.0743333333333332,0.13272271944444433,0.1263788389880951
a3986d20c19f33c7c107fw,2026-01-09 17:00:00+08:00,0.1963914666666666,0.8,0.26,0.0,,,27.59,77.5,1014.0,,17,4,0,0,0.1918313333333331,0.0913416666666665,0.13291272499999987,0.1270041354166665
a3986d20c19f33c7c107fw,2026-01-09 18:00:00+08:00,0.1501708666666664,0.28,0.81,0.53,71.66587421383653,HOURLY_RECON_GT_5PCT,,,,,18,4,0,0,0.24483243333333318,0.1176166666666663,0.12896849305555544,0.1271979104166665
a3986d20c19f33c7c107fw,2026-01-09 19:00:00+08:00,0.1912590333333333,0.78,0.75,0.0,,,30.08,71.0,1012.0,,19,4,0,0,0.1743266333333332,0.0901499999999998,0.1296740097222221,0.1277997499007935
a3986d20c19f33c7c107fw,2026-01-09 20:00:00+08:00,0.1511337666666664,0.75,0.74,0.0,,,29.560000000000002,71.5,1011.5,,20,4,0,0,0.0470416666666664,0.0611416666666664,0.13401118055555544,0.12833541716269825
a3986d20c19f33c7c107fw,2026-01-09 21:00:00+08:00,0.1633141666666666,0.22,0.25,0.03,444.3805555555553,HOURLY_RECON_GT_5PCT,29.1675,73.5,1010.5,,21,4,0,0,0.12046666666666661,0.1204666666666665,0.13579649305555544,0.12859046180555542
a3986d20c19f33c7c107fw,2026-01-09 22:00:00+08:00,0.1732576333333332,0.76,0.74,0.0,,,28.88,76.0,1010.0,,22,4,0,0,0.1018749999999997,0.1010583333333331,0.13877076944444433,0.12902021954365064
a3986d20c19f33c7c107fw,2026-01-09 23:00:00+08:00,0.09994533333333329,0.74,0.59,0.0,,,,,,,23,4,0,0,0.0700583333333332,0.0700583333333332,0.140016061111111,0.12919811835317446
a3986d20c19f33c7c107fw,2026-01-10 00:00:00+08:00,0.182178,0.59,0.78,0.19000000000000006,4.116842105263183,,26.56,86.66666666666667,1011.0,,0,5,1,0,0.0454966666666666,0.08118333333333311,0.14571111666666656,0.12979927708333316
a3986d20c19f33c7c107fw,2026-01-10 01:00:00+08:00,0.1821850999999998,0.78,0.74,0.0,,,25.663999999999998,91.6,1012.0,,1,5,1,0,0.0906360666666665,0.0880333333333332,0.14952565972222212,0.13035970426587284
a3986d20c19f33c7c107fw,2026-01-10 02:00:00+08:00,0.17757584999999998,0.74,0.79,0.050000000000000044,255.15169999999964,HOURLY_RECON_GT_5PCT,25.024,91.2,1012.0,,2,5,1,0,0.10015450000000001,0.0798749999999999,0.15275154930555543,0.13094125694444428
a3986d20c19f33c7c107fw,2026-01-10 03:00:00+08:00,0.2216658833333331,0.79,1.43,0.6399999999999999,65.3647057291667,HOURLY_RECON_GT_5PCT,25.07,92.4,1012.6,,3,5,1,0,0.2386313499999999,0.12217499999999991,0.152044654861111,0.13153346458333318
a3986d20c19f33c7c107fw,2026-01-10 04:00:00+08:00,0.0971583333333331,1.44,1.54,0.10000000000000009,2.8416666666669896,,,,,,4,5,1,0,0.0675757166666666,0.0971583333333331,0.15327726388888877,0.13153346458333318
a3986d20c19f33c7c107fw,2026-01-10 05:00:00+08:00,0.1276583333333329,1.56,1.66,0.09999999999999987,27.658333333333076,HOURLY_RECON_GT_5PCT,,,,,5,5,1,0,0.1401511666666666,0.1273166666666665,0.15275672916666652,0.1315354983134919
a3986d20c19f33c7c107fw,2026-01-10 06:00:00+08:00,0.1262833333333333,1.68,1.79,0.1100000000000001,14.803030303030173,HOURLY_RECON_GT_5PCT,,,,,6,5,1,0,0.2026540833333329,0.097583333333333,0.1495746145833332,0.13170633164682524
a3986d20c19f33c7c107fw,2026-01-10 07:00:00+08:00,0.1070499999999998,1.81,1.89,0.07999999999999985,33.8125,HOURLY_RECON_GT_5PCT,,,,,7,5,1,0,0.2348681666666665,0.1744978999999999,0.14424885763888876,0.13130485605158715
a3986d20c19f33c7c107fw,2026-01-10 08:00:00+08:00,0.0958833333333333,1.91,1.98,0.07000000000000006,36.97619047619032,HOURLY_RECON_GT_5PCT,,,,,8,5,1,0,0.09679495,0.0809461166666666,0.14421087361111098,0.1313937680555554
a3986d20c19f33c7c107fw,2026-01-10 09:00:00+08:00,0.0811749999999998,1.99,2.07,0.07999999999999985,1.4687499999999452,,,,,,9,5,1,0,0.15099193333333322,0.1638426666666666,0.1413018347222221,0.13090169861111095
a3986d20c19f33c7c107fw,2026-01-10 10:00:00+08:00,0.0526583333333332,2.09,2.12,0.03000000000000025,75.52777777777588,HOURLY_RECON_GT_5PCT,,,,,10,5,1,0,0.0631579666666665,0.13972816666666651,0.1408643499999999,0.13038342579365064
a3986d20c19f33c7c107fw,2026-01-10 11:00:00+08:00,0.1087333333333331,2.14,2.23,0.08999999999999986,20.814814814814746,HOURLY_RECON_GT_5PCT,,,,,11,5,1,0,0.0724114999999999,0.1610633333333331,0.1423777597222221,0.13007193769841252
a3986d20c19f33c7c107fw,2026-01-10 12:00:00+08:00,0.0624416666666665,2.24,2.31,0.06999999999999984,10.797619047619083,HOURLY_RECON_GT_5PCT,,,,,12,5,1,0,0.17654940000000002,0.0608969999999998,0.13762327083333317,0.130081132142857
a3986d20c19f33c7c107fw,2026-01-10 13:00:00+08:00,0.09215,2.33,2.38,0.04999999999999982,84.30000000000064,HOURLY_RECON_GT_5PCT,,,,,13,5,1,0,0.0196166,0.1014949999999997,0.1406454958333332,0.13002550714285702
a3986d20c19f33c7c107fw,2026-01-10 14:00:00+08:00,0.0994916666666666,2.4,2.49,0.0900000000000003,10.546296296295855,HOURLY_RECON_GT_5PCT,,,,,14,5,1,0,0.1658716,0.1653386666666664,0.13787966527777765,0.12963356071428556
a3986d20c19f33c7c107fw,2026-01-10 15:00:00+08:00,0.1093249999999998,2.51,2.6,0.0900000000000003,21.47222222222159,HOURLY_RECON_GT_5PCT,,,,,15,5,1,0,0.2027451333333332,0.1383869,0.13398715972222208,0.12946057321428556
a3986d20c19f33c7c107fw,2026-01-10 16:00:00+08:00,0.1386393666666664,0.01,0.72,0.71,80.47332863849769,HOURLY_RECON_GT_5PCT,25.963333333333335,87.33333333333333,1015.0,,16,5,1,0,0.1666063999999998,0.0773351916666666,0.1328218666666665,0.129825479017857
a3986d20c19f33c7c107fw,2026-01-10 17:00:00+08:00,0.1268319999999998,0.72,0.72,0.0,,,26.905,84.5,1015.0,,17,5,1,0,0.1963914666666666,0.1147284583333331,0.1299235555555554,0.12989752390873
a3986d20c19f33c7c107fw,2026-01-10 18:00:00+08:00,0.1444718333333331,0.72,0.33,0.0,,,28.34,80.0,1015.0,,18,5,1,0,0.1501708666666664,0.2118845666666664,0.12968609583333318,0.12949625763888872
a3986d20c19f33c7c107fw,2026-01-10 19:00:00+08:00,0.0901499999999998,0.34,0.42,0.07999999999999996,12.687499999999808,HOURLY_RECON_GT_5PCT,,,,,19,5,1,0,0.1912590333333333,0.1336762666666665,0.12547321944444428,0.12923717271825383
a3986d20c19f33c7c107fw,2026-01-10 20:00:00+08:00,0.0611416666666664,0.43,0.48,0.04999999999999999,22.283333333332827,HOURLY_RECON_GT_5PCT,,,,,20,5,1,0,0.1511337666666664,0.1552347999999999,0.12172354861111094,0.12867709454365062
a3986d20c19f33c7c107fw,2026-01-10 21:00:00+08:00,0.1205916666666666,0.49,0.6,0.10999999999999999,9.62878787878783,HOURLY_RECON_GT_5PCT,,,,,21,5,1,0,0.1633141666666666,0.21560066666666639,0.11994344444444428,0.12811156478174585
a3986d20c19f33c7c107fw,2026-01-10 22:00:00+08:00,0.1010583333333331,0.61,0.71,0.09999999999999998,1.0583333333331197,,,,,,22,5,1,0,0.1732576333333332,0.136493,0.11693514027777761,0.12790064414682525
a3986d20c19f33c7c107fw,2026-01-10 23:00:00+08:00,0.0700583333333332,0.73,0.77,0.040000000000000036,75.14583333333283,HOURLY_RECON_GT_5PCT,,,,,23,5,1,0,0.09994533333333329,0.05849699999999999,0.11568984861111094,0.1279694616071427
a3986d20c19f33c7c107fw,2026-01-11 00:00:00+08:00,0.0829499999999998,0.78,0.86,0.07999999999999996,3.687499999999804,,,,,,0,6,1,0,0.182178,0.16766353333333311,0.11155534861111094,0.12746521438492048
a3986d20c19f33c7c107fw,2026-01-11 01:00:00+08:00,0.08919999999999981,0.86,0.95,0.08999999999999997,0.8888888888890688,,,,,,1,6,1,0,0.1821850999999998,0.1429884833333333,0.10768096944444427,0.12714504484126968
a3986d20c19f33c7c107fw,2026-01-11 02:00:00+08:00,0.0801333333333331,0.95,1.03,0.08000000000000007,0.16666666666628388,,,,,,2,6,1,0,0.17757584999999998,0.2290859166666665,0.10362086458333315,0.12625842232142842
a3986d20c19f33c7c107fw,2026-01-11 03:00:00+08:00,0.12120833333333321,1.06,1.15,0.08999999999999986,34.675925925926,HOURLY_RECON_GT_5PCT,,,,,3,6,1,0,0.2216658833333331,0.1315881666666665,0.09943513333333316,0.12619663759920619
a3986d20c19f33c7c107fw,2026-01-11 04:00:00+08:00,0.0951666666666664,1.15,1.25,0.10000000000000009,4.833333333333685,,,,,,4,6,1,0,0.0971583333333331,0.21221346666666632,0.09935214722222203,0.12549993045634905
a3986d20c19f33c7c107fw,2026-01-11 05:00:00+08:00,0.1300249999999999,1.28,1.37,0.09000000000000008,44.47222222222197,HOURLY_RECON_GT_5PCT,,,,,5,6,1,0,0.1276583333333329,0.1163243083333331,0.09945075833333317,0.12558148219246018
a3986d20c19f33c7c107fw,2026-01-11 06:00:00+08:00,0.1268833333333329,1.39,1.5,0.1100000000000001,15.348484848484356,HOURLY_RECON_GT_5PCT,,,,,6,6,1,0,0.1262833333333333,0.2410714583333333,0.09947575833333316,0.12490179097222207
a3986d20c19f33c7c107fw,2026-01-11 07:00:00+08:00,0.1070499999999998,1.52,1.61,0.09000000000000008,18.944444444444112,HOURLY_RECON_GT_5PCT,,,,,7,6,1,0,0.1070499999999998,0.0393084666666666,0.09947575833333315,0.12530501438492048
a3986d20c19f33c7c107fw,2026-01-11 08:00:00+08:00,0.0958833333333333,1.62,1.7,0.07999999999999985,19.85416666666686,HOURLY_RECON_GT_5PCT,,,,,8,6,1,0,0.0958833333333333,0.18048044999999968,0.09947575833333315,0.12480146011904747
a3986d20c19f33c7c107fw,2026-01-11 09:00:00+08:00,0.0812333333333331,1.71,1.79,0.08000000000000007,1.5416666666662873,,,,,,9,6,1,0,0.0811749999999998,0.1422457749999996,0.09947818888888871,0.12443829082341255
a3986d20c19f33c7c107fw,2026-01-11 10:00:00+08:00,0.0537249999999998,1.8,1.84,0.040000000000000036,34.31249999999938,HOURLY_RECON_GT_5PCT,,,,,10,6,1,0,0.0526583333333332,0.060962474999999794,0.09952263333333315,0.12439521061507922
a3986d20c19f33c7c107fw,2026-01-11 11:00:00+08:00,0.1071666666666662,1.85,1.95,0.09999999999999987,7.166666666666345,HOURLY_RECON_GT_5PCT,,,,,11,6,1,0,0.1087333333333331,0.205545,0.09945735555555535,0.12380962529761888
a3986d20c19f33c7c107fw,2026-01-11 12:00:00+08:00,0.0624416666666665,1.95,2.02,0.07000000000000006,10.797619047619365,HOURLY_RECON_GT_5PCT,,,,,12,6,1,0,0.0624416666666665,0.0606740999999998,0.09945735555555536,0.12382014652777762
a3986d20c19f33c7c107fw,2026-01-11 13:00:00+08:00,0.09215,2.04,2.1,0.06000000000000005,53.583333333333194,HOURLY_RECON_GT_5PCT,,,,,13,6,1,0,0.09215,0.1381123999999997,0.09945735555555536,0.12354656081349191
a3986d20c19f33c7c107fw,2026-01-11 14:00:00+08:00,0.0984749999999999,2.12,2.2,0.08000000000000007,23.093749999999762,HOURLY_RECON_GT_5PCT,,,,,14,6,1,0,0.0994916666666666,0.2116653,0.09941499444444424,0.12287280902777763
a3986d20c19f33c7c107fw,2026-01-11 15:00:00+08:00,0.1090333333333327,2.22,2.31,0.08999999999999986,21.14814814814764,HOURLY_RECON_GT_5PCT,,,,,15,6,1,0,0.1093249999999998,0.2094182999999999,0.09940284166666645,0.12227527946428556
a3986d20c19f33c7c107fw,2026-01-11 16:00:00+08:00,0.0893416666666664,0.01,0.09,0.08,11.677083333333,HOURLY_RECON_GT_5PCT,,,,,16,6,1,0,0.1386393666666664,0.12345624999999999,0.09734877083333311,0.12207221646825381
a3986d20c19f33c7c107fw,2026-01-11 17:00:00+08:00,0.09472499999999989,0.11,0.18,0.06999999999999999,35.321428571428434,HOURLY_RECON_GT_5PCT,,,,,17,6,1,0,0.1268319999999998,0.10110625,0.09601097916666645,0.12203423283730143
a3986d20c19f33c7c107fw,2026-01-11 18:00:00+08:00,0.1198916666666664,0.21,0.3,0.09,33.21296296296266,HOURLY_RECON_GT_5PCT,,,,,18,6,1,0,0.1444718333333331,0.2002866666666664,0.09498680555555533,0.12155569117063474
a3986d20c19f33c7c107fw,2026-01-11 19:00:00+08:00,0.0960499999999998,0.32,0.4,0.08000000000000002,20.06249999999973,HOURLY_RECON_GT_5PCT,,,,,19,6,1,0,0.0901499999999998,0.0996574166666665,0.09523263888888868,0.12153421845238079
a3986d20c19f33c7c107fw,2026-01-11 20:00:00+08:00,0.0651083333333331,0.41,0.46,0.050000000000000044,30.216666666666086,HOURLY_RECON_GT_5PCT,,,,,20,6,1,0,0.0611416666666664,0.0996574166666665,0.09539791666666646,0.12132856914682522
a3986d20c19f33c7c107fw,2026-01-11 21:00:00+08:00,0.1270666666666665,0.48,0.59,0.10999999999999999,15.515151515151373,HOURLY_RECON_GT_5PCT,,,,,21,6,1,0,0.1205916666666666,0.20018416666666639,0.09566770833333312,0.12089334593253952
a3986d20c19f33c7c107fw,2026-01-11 22:00:00+08:00,0.1123333333333332,0.6,0.71,0.10999999999999999,2.121212121212014,,,,,,22,6,1,0,0.1010583333333331,0.1037085,0.09613749999999978,0.1209446842261903
a3986d20c19f33c7c107fw,2026-01-11 23:00:00+08:00,0.0771166666666666,0.74,0.77,0.030000000000000027,157.05555555555512,HOURLY_RECON_GT_5PCT,,,,,23,6,1,0,0.0700583333333332,0.14519189999999998,0.096431597222222,0.1205394745039681
