device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-02-06 03:00:00,0.0,24.8,65.0,0.0,3,5,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-06 04:00:00,0.0,24.2,68.0,0.0,4,5,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-06 05:00:00,0.0,23.8,70.0,0.0,5,5,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-06 06:00:00,0.0,23.4,71.0,0.0,6,5,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-06 07:00:00,0.0,23.1,72.0,0.0,7,5,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-06 08:00:00,0.0,24.5,67.0,0.0,8,5,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-06 09:00:00,0.0,26.0,60.0,0.0,9,5,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-06 10:00:00,0.0,28.4,50.0,0.0,10,5,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-06 11:00:00,0.0,30.0,45.0,0.0,11,5,0,0,0.0,0.0,0.0123579124999998,0.0150268819940475
a3c772d3fde52dbae832bi,2026-02-06 12:00:00,0.0048217583333331,30.9,44.0,0.0,12,5,0,0,0.003615425,0.0082864833333331,0.0124081763888887,0.0150062586309522
a3c772d3fde52dbae832bi,2026-02-06 13:00:00,0.0221267666666666,31.1,44.0,0.0,13,5,0,0,0.0166838333333328,0.038026633333333,0.0126349652777776,0.0149116165674602
a3c772d3fde52dbae832bi,2026-02-06 14:00:00,0.0225107833333331,30.3,46.0,0.0,14,5,0,0,0.0168787499999996,0.0386864749999996,0.0128696333333332,0.0148153326884919
a3c772d3fde52dbae832bi,2026-02-06 15:00:00,0.026190758333333,30.5,47.0,0.0,15,5,0,0,0.0196381249999996,0.0450108333333333,0.0131426597222221,0.0147033084325395
a3c772d3fde52dbae832bi,2026-02-06 16:00:00,0.0912149833333332,29.5,51.0,0.0,16,5,0,0,0.0461655666666665,0.1039332666666663,0.0150197187499999,0.0146276043650792
a3c772d3fde52dbae832bi,2026-02-06 17:00:00,0.0964316083333331,28.0,55.0,0.1,17,5,0,0,0.048221958333333,0.1084897499999996,0.0170284541666665,0.0145558297123015
a3c772d3fde52dbae832bi,2026-02-06 18:00:00,0.0967450249999998,27.0,58.0,0.2,18,5,0,0,0.0483787083333328,0.1088423749999995,0.019043717361111,0.0144838216765872
a3c772d3fde52dbae832bi,2026-02-06 19:00:00,0.096909808333333,26.4,62.0,0.1,19,5,0,0,0.0484610583333331,0.1090278166666665,0.0210624152777777,0.014411690674603
a3c772d3fde52dbae832bi,2026-02-06 20:00:00,0.0970805583333332,26.4,67.0,0.0,20,5,0,0,0.0485464749999998,0.1092198583333329,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-06 21:00:00,0.0,26.6,67.0,0.0,21,5,0,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-06 22:00:00,0.0,26.5,67.0,0.0,22,5,0,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-06 23:00:00,0.0,26.2,69.0,0.0,23,5,0,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-07 00:00:00,0.0,25.9,72.0,0.0,0,6,1,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-07 01:00:00,0.0,25.7,72.0,0.0,1,6,1,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-07 02:00:00,0.0,25.7,70.0,0.0,2,6,1,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-07 03:00:00,0.0,25.4,72.0,0.0,3,6,1,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-07 04:00:00,0.0,24.5,80.0,1.0,4,6,1,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-07 05:00:00,0.0,24.5,79.0,0.0,5,6,1,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-07 06:00:00,0.0,24.6,78.0,0.0,6,6,1,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-07 07:00:00,0.0,24.9,77.0,0.0,7,6,1,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-07 08:00:00,0.0,25.2,78.0,0.0,8,6,1,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-07 09:00:00,0.0,26.3,74.0,0.0,9,6,1,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-07 10:00:00,0.0,27.8,69.0,0.0,10,6,1,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-07 11:00:00,0.0,27.1,74.0,1.7,11,6,1,0,0.0,0.0,0.0230846687499999,0.0143394329365078
a3c772d3fde52dbae832bi,2026-02-07 12:00:00,0.0096422333333331,27.5,72.0,0.1,12,6,1,0,0.0048217583333331,0.010847925,0.0232855218749999,0.0143322562003967
a3c772d3fde52dbae832bi,2026-02-07 13:00:00,0.0442479166666666,27.4,71.0,0.1,13,6,1,0,0.0221267666666666,0.0497808,0.0242072364583332,0.0142993223710316
a3c772d3fde52dbae832bi,2026-02-07 14:00:00,0.04501575,28.9,64.0,1.6,14,6,1,0,0.0225107833333331,0.0506446749999999,0.0251449434027777,0.0142658168650792
a3c772d3fde52dbae832bi,2026-02-07 15:00:00,0.0523748,28.0,66.0,0.0,15,6,1,0,0.026190758333333,0.0589239666666663,0.0262359451388888,0.0142268337301586
a3c772d3fde52dbae832bi,2026-02-07 16:00:00,0.0489294583333331,27.5,70.0,0.0,16,6,1,0,0.0912149833333332,0.0578227749999996,0.0244740482638888,0.0141738973214284
a3c772d3fde52dbae832bi,2026-02-07 17:00:00,0.048221958333333,27.1,74.0,0.0,17,6,1,0,0.0964316083333331,0.0572584083333333,0.0224653128472221,0.0141201089285713
a3c772d3fde52dbae832bi,2026-02-07 18:00:00,0.0483787083333328,26.6,78.0,0.0,18,6,1,0,0.0967450249999998,0.0574445249999999,0.0204500496527777,0.0140661457341268
a3c772d3fde52dbae832bi,2026-02-07 19:00:00,0.0484610583333331,26.2,79.0,0.0,19,6,1,0,0.096909808333333,0.0575423416666663,0.018431351736111,0.0140120904761903
a3c772d3fde52dbae832bi,2026-02-07 20:00:00,0.0485464749999998,26.0,82.0,1.5,20,6,1,0,0.0970805583333332,0.0576437249999996,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-07 21:00:00,0.0,26.1,82.0,0.0,21,6,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-07 22:00:00,0.0,25.9,85.0,0.0,22,6,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-07 23:00:00,0.0,25.6,88.0,0.0,23,6,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-08 00:00:00,0.0,25.4,89.0,0.0,0,7,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-08 01:00:00,0.0,25.5,86.0,0.0,1,7,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-08 02:00:00,0.0,25.5,86.0,0.0,2,7,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-08 03:00:00,0.0,25.5,86.0,0.0,3,7,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-08 04:00:00,0.0,25.3,85.0,0.2,4,7,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-08 05:00:00,0.0,25.2,85.0,0.0,5,7,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-08 06:00:00,0.0,25.4,78.0,0.0,6,7,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-08 07:00:00,0.0,25.5,74.0,0.0,7,7,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-08 08:00:00,0.0,24.9,84.0,0.0,8,7,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-08 09:00:00,0.0,25.1,81.0,0.2,9,7,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-08 10:00:00,0.0,25.4,81.0,0.3,10,7,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-08 11:00:00,0.0,26.0,76.0,0.4,11,7,1,0,0.0,0.0,0.0164090982638888,0.0139579401785713
a3c772d3fde52dbae832bi,2026-02-08 12:00:00,0.0048217583333331,26.5,72.0,0.4,12,7,1,0,0.0096422333333331,0.0057253166666663,0.0162082451388888,0.0139525618551586
a3c772d3fde52dbae832bi,2026-02-08 13:00:00,0.0221267666666666,26.6,71.0,2.0,13,7,1,0,0.0442479166666666,0.0262732249999996,0.0152865305555554,0.0139278805555554
a3c772d3fde52dbae832bi,2026-02-08 14:00:00,0.0225107833333331,27.2,68.0,0.2,14,7,1,0,0.04501575,0.0267290749999996,0.014348823611111,0.0139027716765872
a3c772d3fde52dbae832bi,2026-02-08 15:00:00,0.026190758333333,27.0,69.0,0.1,15,7,1,0,0.0523748,0.0310986833333333,0.0132578218749999,0.0138735578373015
a3c772d3fde52dbae832bi,2026-02-08 16:00:00,0.0425460333333333,27.1,66.0,0.0,16,7,1,0,0.0489294583333331,0.0429625083333331,0.0129918458333332,0.0138710788194443
a3c772d3fde52dbae832bi,2026-02-08 17:00:00,0.0437010249999994,26.7,69.0,0.0,17,7,1,0,0.048221958333333,0.0437032333333329,0.012803473611111,0.013871065674603
a3c772d3fde52dbae832bi,2026-02-08 18:00:00,0.0438430083333331,25.9,75.0,0.0,18,7,1,0,0.0483787083333328,0.0438452999999996,0.012614486111111,0.01387105203373
a3c772d3fde52dbae832bi,2026-02-08 19:00:00,0.043917708333333,25.4,80.0,0.0,19,7,1,0,0.0484610583333331,0.0439200083333333,0.012425179861111,0.0138710383432538
a3c772d3fde52dbae832bi,2026-02-08 20:00:00,0.0439950583333333,25.0,75.0,0.0,20,7,1,0,0.0485464749999998,0.0439973583333331,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-08 21:00:00,0.0,24.8,77.0,0.0,21,7,1,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-08 22:00:00,0.0,24.6,80.0,0.0,22,7,1,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-08 23:00:00,0.0,24.5,81.0,0.0,23,7,1,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-09 00:00:00,0.0,24.1,80.0,0.0,0,1,0,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-09 01:00:00,0.0,23.9,80.0,0.0,1,1,0,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-09 02:00:00,0.0,23.5,82.0,0.0,2,1,0,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-09 03:00:00,0.0,23.5,81.0,0.0,3,1,0,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-09 04:00:00,0.0,23.1,81.0,0.0,4,1,0,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-09 05:00:00,0.0,23.1,81.0,0.0,5,1,0,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-09 06:00:00,0.0,23.0,83.0,0.0,6,1,0,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-09 07:00:00,0.0,23.1,82.0,0.0,7,1,0,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-09 08:00:00,0.0,24.4,72.0,0.0,8,1,0,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-09 09:00:00,0.0,24.9,68.0,0.0,9,1,0,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-09 10:00:00,0.0,25.2,66.0,0.0,10,1,0,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-09 11:00:00,0.0,26.2,62.0,0.0,11,1,0,0,0.0,0.0,0.0122355374999999,0.0138710246527776
a3c772d3fde52dbae832bi,2026-02-09 12:00:00,0.0043696583333331,26.7,60.0,0.0,12,1,0,0,0.0048217583333331,0.0043699333333331,0.0122166999999999,0.0138710230158729
a3c772d3fde52dbae832bi,2026-02-09 13:00:00,0.0200523166666665,27.0,59.0,0.0,13,1,0,0,0.0221267666666666,0.0200533499999998,0.0121302645833332,0.0138710168650792
a3c772d3fde52dbae832bi,2026-02-09 14:00:00,0.0204002916666663,27.2,57.0,0.0,14,1,0,0,0.0225107833333331,0.0204013916666666,0.0120423274305554,0.0138710103174602
a3c772d3fde52dbae832bi,2026-02-09 15:00:00,0.0237353083333333,26.6,60.0,0.0,15,1,0,0,0.026190758333333,0.0237365,0.0119400170138888,0.0138710032242062
a3c772d3fde52dbae832bi,2026-02-09 16:00:00,0.047893175,26.4,61.0,0.0,16,1,0,0,0.0425460333333333,0.043721525,0.0121628145833332,0.0138958344742062
a3c772d3fde52dbae832bi,2026-02-09 17:00:00,0.0497189916666663,25.7,64.0,0.0,17,1,0,0,0.0437010249999994,0.0451990666666663,0.0124135631944443,0.0139227387896824
a3c772d3fde52dbae832bi,2026-02-09 18:00:00,0.0498805833333333,24.9,71.0,0.0,18,1,0,0,0.0438430083333331,0.0453459749999995,0.0126651288194443,0.0139497305059522
a3c772d3fde52dbae832bi,2026-02-09 19:00:00,0.0499655666666662,24.5,75.0,0.0,19,1,0,0,0.043917708333333,0.0454232249999996,0.0129171229166666,0.0139767682539681
a3c772d3fde52dbae832bi,2026-02-09 20:00:00,0.0500535583333333,24.4,77.0,0.0,20,1,0,0,0.0439950583333333,0.0455032333333332,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-09 21:00:00,0.0,24.0,78.0,0.0,21,1,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-09 22:00:00,0.0,23.6,79.0,0.0,22,1,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-09 23:00:00,0.0,23.5,79.0,0.0,23,1,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-10 00:00:00,0.0,23.3,81.0,0.0,0,2,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-10 01:00:00,0.0,23.1,83.0,0.0,1,2,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-10 02:00:00,0.0,22.8,89.0,0.0,2,2,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-10 03:00:00,0.0,22.9,86.0,0.0,3,2,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-10 04:00:00,0.0,22.6,87.0,0.0,4,2,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-10 05:00:00,0.0,22.5,88.0,0.0,5,2,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-10 06:00:00,0.0,22.4,88.0,0.0,6,2,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-10 07:00:00,0.0,22.5,88.0,0.0,7,2,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-10 08:00:00,0.0,23.9,80.0,0.0,8,2,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-10 09:00:00,0.0,24.8,76.0,0.0,9,2,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-10 10:00:00,0.0,26.5,66.0,0.0,10,2,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-10 11:00:00,0.0,28.0,59.0,0.0,11,2,0,0,0.0,0.0,0.0131695604166666,0.0140038535218253
a3c772d3fde52dbae832bi,2026-02-10 12:00:00,0.00497145,29.5,53.0,0.0,12,2,0,0,0.0043696583333331,0.0045194416666663,0.0131946350694443,0.0140065440476189
a3c772d3fde52dbae832bi,2026-02-10 13:00:00,0.0228136666666663,30.2,50.0,0.0,13,2,0,0,0.0200523166666665,0.0207396833333333,0.0133096913194443,0.0140188891865078
a3c772d3fde52dbae832bi,2026-02-10 14:00:00,0.0232096249999996,29.6,53.0,0.0,14,2,0,0,0.0204002916666663,0.0210996333333331,0.0134267468749999,0.0140314486607141
a3c772d3fde52dbae832bi,2026-02-10 15:00:00,0.0270038749999996,29.5,53.0,0.0,15,2,0,0,0.0237353083333333,0.0245489249999998,0.0135629371527776,0.0140460614583332
a3c772d3fde52dbae832bi,2026-02-10 16:00:00,0.0495633833333333,28.8,55.0,0.0,16,2,0,0,0.047893175,0.0368425166666666,0.0136325291666665,0.0141217809027776
a3c772d3fde52dbae832bi,2026-02-10 17:00:00,0.0512296333333331,28.0,58.0,0.0,17,2,0,0,0.0497189916666663,0.0376716583333331,0.0136954725694443,0.0142024831349205
a3c772d3fde52dbae832bi,2026-02-10 18:00:00,0.0513961499999998,26.5,64.0,0.0,18,2,0,0,0.0498805833333333,0.0377941249999998,0.0137586211805554,0.0142834475694443
a3c772d3fde52dbae832bi,2026-02-10 19:00:00,0.051483683333333,25.5,71.0,0.0,19,2,0,0,0.0499655666666662,0.037858458333333,0.0138218760416665,0.0143645500992062
a3c772d3fde52dbae832bi,2026-02-10 20:00:00,0.0515743333333333,25.3,73.0,0.0,20,2,0,0,0.0500535583333333,0.0379251583333333,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-10 21:00:00,0.0,25.1,74.0,0.0,21,2,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-10 22:00:00,0.0,25.1,74.0,0.0,22,2,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-10 23:00:00,0.0,24.8,78.0,0.0,23,2,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-11 00:00:00,0.0,24.4,81.0,0.0,0,3,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-11 01:00:00,0.0,24.1,83.0,0.0,1,3,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-11 02:00:00,0.0,24.0,87.0,0.0,2,3,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-11 03:00:00,0.0,24.1,81.0,0.0,3,3,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-11 04:00:00,0.0,23.9,78.0,0.0,4,3,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-11 05:00:00,0.0,23.6,79.0,0.0,5,3,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-11 06:00:00,0.0,23.2,81.0,0.0,6,3,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-11 07:00:00,0.0,23.3,82.0,0.0,7,3,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-11 08:00:00,0.0,25.0,74.0,0.0,8,3,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-11 09:00:00,0.0,26.5,68.0,0.0,9,3,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-11 10:00:00,0.0,27.4,64.0,0.0,10,3,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-11 11:00:00,0.0,29.0,59.0,0.0,11,3,0,0,0.0,0.0,0.0138852416666665,0.0144457951884919
a3c772d3fde52dbae832bi,2026-02-11 12:00:00,0.005122425,29.1,60.0,0.0,12,3,0,0,0.00497145,0.0037667666666663,0.0138915322916665,0.0144538645833332
a3c772d3fde52dbae832bi,2026-02-11 13:00:00,0.023506825,30.0,55.0,0.1,13,3,0,0,0.0228136666666663,0.0174029999999995,0.0139204138888888,0.0144901968749999
a3c772d3fde52dbae832bi,2026-02-11 14:00:00,0.0239148,27.0,74.0,0.0,14,3,0,0,0.0232096249999996,0.017585725,0.0139497961805555,0.0145278699404761
a3c772d3fde52dbae832bi,2026-02-11 15:00:00,0.0278243,28.6,67.0,0.0,15,3,0,0,0.0270038749999996,0.0204606249999999,0.0139839805555555,0.0145717013392856
a3c772d3fde52dbae832bi,2026-02-11 16:00:00,0.0900595128789997,29.0,63.0,0.1,16,3,0,0,0.0495633833333333,0.0350996166666663,0.0156713192866249,0.0148988435786447
a3c772d3fde52dbae832bi,2026-02-11 17:00:00,0.0950438041742358,28.8,65.0,0.0,17,3,0,0,0.0512296333333331,0.0361573083333328,0.0174969097383292,0.0152493584348406
a3c772d3fde52dbae832bi,2026-02-11 18:00:00,0.0953252926639858,28.0,70.0,0.0,18,3,0,0,0.0513961499999998,0.0362748583333331,0.0193272906826619,0.0156008491153802
a3c772d3fde52dbae832bi,2026-02-11 19:00:00,0.0954959222168053,27.5,73.0,0.0,19,3,0,0,0.051483683333333,0.0363366416666666,0.0211611339694733,0.0159529876900834
a3c772d3fde52dbae832bi,2026-02-11 20:00:00,0.0956756046788886,27.1,73.0,0.0,20,3,0,0,0.0515743333333333,0.0364005916666663,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-11 21:00:00,0.0,26.8,74.0,0.0,21,3,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-11 22:00:00,0.0,26.5,75.0,0.0,22,3,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-11 23:00:00,0.0,26.2,75.0,0.0,23,3,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-12 00:00:00,0.0,25.7,77.0,0.0,0,4,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-12 01:00:00,0.0,25.5,79.0,0.1,1,4,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-12 02:00:00,0.0,25.9,73.0,0.0,2,4,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-12 03:00:00,0.0,25.8,73.0,0.0,3,4,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-12 04:00:00,0.0,25.5,74.0,0.0,4,4,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-12 05:00:00,0.0,25.2,74.0,0.0,5,4,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-12 06:00:00,0.0,25.0,77.0,0.0,6,4,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-12 07:00:00,0.0,25.0,78.0,0.0,7,4,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-12 08:00:00,0.0,25.3,80.0,0.0,8,4,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-12 09:00:00,0.0,26.1,75.0,0.0,9,4,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-12 10:00:00,0.0,27.0,70.0,0.0,10,4,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-12 11:00:00,0.0,28.0,64.0,0.0,11,4,0,0,0.0,0.0,0.0229986869422048,0.0163058151484895
a3c772d3fde52dbae832bi,2026-02-12 12:00:00,0.0095019046237914,29.5,56.0,0.0,12,4,0,0,0.005122425,0.003615425,0.0231811652598627,0.0163408537176787
a3c772d3fde52dbae832bi,2026-02-12 13:00:00,0.0435984582092219,30.4,52.0,0.5,13,4,0,0,0.023506825,0.0166838333333328,0.0240183166435803,0.0165010598181304
a3c772d3fde52dbae832bi,2026-02-12 14:00:00,0.0443653462813191,30.5,51.0,0.5,14,4,0,0,0.0239148,0.0168787499999996,0.0248704227386353,0.0166646705102811
a3c772d3fde52dbae832bi,2026-02-12 15:00:00,0.0516069842098191,30.9,50.0,0.3,15,4,0,0,0.0278243,0.0196381249999996,0.0258613679140444,0.016854961338911
a3c772d3fde52dbae832bi,2026-02-12 16:00:00,0.0423754344343054,30.6,50.0,0.0,16,4,0,0,0.0900595128789997,0.0461655666666665,0.0238745313121821,0.0168324010280041
a3c772d3fde52dbae832bi,2026-02-12 17:00:00,0.0411983315138887,29.4,55.0,0.0,17,4,0,0,0.0950438041742358,0.048221958333333,0.0216309699513343,0.0167905937255074
a3c772d3fde52dbae832bi,2026-02-12 18:00:00,0.041314045557611,28.0,59.0,0.0,18,4,0,0,0.0953252926639858,0.0483787083333328,0.0193805013219021,0.0167485421613662
a3c772d3fde52dbae832bi,2026-02-12 19:00:00,0.0413936533613609,27.0,63.0,0.0,19,4,0,0,0.0954959222168053,0.0484610583333331,0.0171262401195919,0.0167064742746283
a3c772d3fde52dbae832bi,2026-02-12 20:00:00,0.0414699939036803,26.5,64.0,0.0,20,4,0,0,0.0956756046788886,0.0485464749999998,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-12 21:00:00,0.0,26.5,63.0,0.0,21,4,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-12 22:00:00,0.0,26.4,65.0,0.0,22,4,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
a3c772d3fde52dbae832bi,2026-02-12 23:00:00,0.0,26.1,67.0,0.0,23,4,0,0,0.0,0.0,0.0148676730039582,0.0166643523633406
