device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-15 19:00:00,0.0030549999999998,26.6,78.0,0.0,19,4,0,0,0.0030549999999998,0.0087183333333332,0.011134097222222,0.0139103124999997
a3c772d3fde52dbae832bi,2026-01-15 20:00:00,0.0042716666666665,26.5,78.0,0.0,20,4,0,0,0.0042716666666665,0.0041458333333332,0.011134097222222,0.0139110615079362
a3c772d3fde52dbae832bi,2026-01-15 21:00:00,0.0171999999999999,25.8,82.0,0.0,21,4,0,0,0.0171999999999999,0.0166999999999996,0.011134097222222,0.0139140376984124
a3c772d3fde52dbae832bi,2026-01-15 22:00:00,0.0171999999999999,25.5,84.0,0.0,22,4,0,0,0.0171999999999999,0.0165999999999996,0.0111340972222219,0.0139176091269838
a3c772d3fde52dbae832bi,2026-01-15 23:00:00,0.0171999999999999,25.1,86.0,0.0,23,4,0,0,0.0171999999999999,0.0166999999999995,0.011134097222222,0.01392058531746
a3c772d3fde52dbae832bi,2026-01-16 00:00:00,0.0142999999999997,24.9,88.0,0.0,0,5,0,0,0.0142999999999997,0.0165999999999996,0.011134097222222,0.0139068948412695
a3c772d3fde52dbae832bi,2026-01-16 01:00:00,0.0157316666666664,24.8,90.0,0.0,1,5,0,0,0.0157316666666664,0.0166999999999995,0.011134097222222,0.0139011309523806
a3c772d3fde52dbae832bi,2026-01-16 02:00:00,0.0171999999999998,24.5,91.0,0.0,2,5,0,0,0.0171999999999998,0.0165999999999996,0.0111340972222219,0.0139047023809521
a3c772d3fde52dbae832bi,2026-01-16 03:00:00,0.0170999999999995,24.7,87.0,0.0,3,5,0,0,0.0170999999999995,0.0166999999999995,0.011134097222222,0.013907083333333
a3c772d3fde52dbae832bi,2026-01-16 04:00:00,0.0171999999999995,24.6,82.0,0.0,4,5,0,0,0.0171999999999995,0.0165999999999996,0.011134097222222,0.0139106547619045
a3c772d3fde52dbae832bi,2026-01-16 05:00:00,0.0024766666666665,24.1,82.0,0.0,5,5,0,0,0.0024766666666665,0.0060733333333332,0.011134097222222,0.0138892460317457
a3c772d3fde52dbae832bi,2026-01-16 06:00:00,0.0075149999999999,23.8,84.0,0.0,6,5,0,0,0.0075149999999999,0.0174999999999999,0.011134097222222,0.0138298115079362
a3c772d3fde52dbae832bi,2026-01-16 07:00:00,0.0120274999999996,23.7,84.0,0.0,7,5,0,0,0.0120274999999996,0.0174999999999997,0.0111340972222219,0.0137972371031743
a3c772d3fde52dbae832bi,2026-01-16 08:00:00,0.0158999999999997,24.7,82.0,0.0,8,5,0,0,0.0158999999999997,0.0175999999999998,0.011134097222222,0.0137871180555552
a3c772d3fde52dbae832bi,2026-01-16 09:00:00,0.0148091666666664,26.3,74.0,0.0,9,5,0,0,0.0148091666666664,0.0174999999999998,0.011134097222222,0.0137711011904759
a3c772d3fde52dbae832bi,2026-01-16 10:00:00,0.0119324999999997,27.8,66.0,0.0,10,5,0,0,0.0119324999999997,0.0157499999999998,0.0111340972222219,0.0137483779761902
a3c772d3fde52dbae832bi,2026-01-16 11:00:00,0.0113349999999998,29.5,56.0,0.0,11,5,0,0,0.0113349999999998,0.0157924999999998,0.011134097222222,0.0137218452380949
a3c772d3fde52dbae832bi,2026-01-16 12:00:00,0.0138116666666662,30.6,49.0,0.0,12,5,0,0,0.0138116666666662,0.0170999999999998,0.011134097222222,0.0137022718253965
a3c772d3fde52dbae832bi,2026-01-16 13:00:00,0.0106583333333332,31.1,46.0,0.0,13,5,0,0,0.0106583333333332,0.0171999999999999,0.0111340972222219,0.013663333333333
a3c772d3fde52dbae832bi,2026-01-16 14:00:00,0.0065016666666666,30.6,45.0,0.0,14,5,0,0,0.0065016666666666,0.0131083333333331,0.011134097222222,0.0136240079365076
a3c772d3fde52dbae832bi,2026-01-16 15:00:00,0.0055999999999999,30.6,45.0,0.0,15,5,0,0,0.0055999999999999,0.0169999999999997,0.011134097222222,0.0135561507936505
a3c772d3fde52dbae832bi,2026-01-16 16:00:00,0.0105124999999998,30.4,45.0,0.0,16,5,0,0,0.0079216666666663,0.0200258333333331,0.0112420486111108,0.0134995238095235
a3c772d3fde52dbae832bi,2026-01-16 17:00:00,0.0043999999999997,29.8,48.0,0.0,17,5,0,0,0.0031999999999997,0.0145399999999996,0.0112920486111108,0.0134391666666664
a3c772d3fde52dbae832bi,2026-01-16 18:00:00,0.0042999999999996,28.9,54.0,0.0,18,5,0,0,0.0030708333333332,0.0065199999999995,0.0113432638888886,0.0134259523809521
a3c772d3fde52dbae832bi,2026-01-16 19:00:00,0.0042116666666662,28.0,64.0,0.0,19,5,0,0,0.0030549999999998,0.0154658333333329,0.011391458333333,0.0133589632936505
a3c772d3fde52dbae832bi,2026-01-16 20:00:00,0.0055416666666663,26.6,67.0,0.0,20,5,0,0,0.0042716666666665,0.0109774999999998,0.0114443749999997,0.0133266071428568
a3c772d3fde52dbae832bi,2026-01-16 21:00:00,0.0189999999999997,26.2,70.0,0.0,21,5,0,0,0.0171999999999999,0.0188999999999997,0.0115193749999997,0.0133272023809521
a3c772d3fde52dbae832bi,2026-01-16 22:00:00,0.0188999999999997,26.1,70.0,0.0,22,5,0,0,0.0171999999999999,0.0188999999999997,0.011590208333333,0.0133272023809521
a3c772d3fde52dbae832bi,2026-01-16 23:00:00,0.0188999999999997,26.1,70.0,0.0,23,5,0,0,0.0171999999999999,0.0188999999999997,0.0116610416666663,0.0133272023809521
a3c772d3fde52dbae832bi,2026-01-17 00:00:00,0.0157999999999997,25.8,73.0,0.0,0,6,1,0,0.0142999999999997,0.0187999999999997,0.0117235416666663,0.0133093452380949
a3c772d3fde52dbae832bi,2026-01-17 01:00:00,0.0172774999999997,25.6,74.0,0.0,1,6,1,0,0.0157316666666664,0.0188999999999997,0.0117879513888886,0.0132996874999997
a3c772d3fde52dbae832bi,2026-01-17 02:00:00,0.0189999999999998,25.0,77.0,0.0,2,6,1,0,0.0171999999999998,0.0188999999999997,0.0118629513888886,0.0133002827380949
a3c772d3fde52dbae832bi,2026-01-17 03:00:00,0.0188999999999997,25.0,77.0,0.0,3,6,1,0,0.0170999999999995,0.0188999999999997,0.0119379513888886,0.0133002827380949
a3c772d3fde52dbae832bi,2026-01-17 04:00:00,0.0188999999999997,24.7,78.0,0.0,4,6,1,0,0.0171999999999995,0.0188999999999997,0.0120087847222219,0.0133002827380949
a3c772d3fde52dbae832bi,2026-01-17 05:00:00,0.0030166666666666,24.2,81.0,0.0,5,6,1,0,0.0024766666666665,0.0033541666666666,0.0120312847222219,0.0132982738095235
a3c772d3fde52dbae832bi,2026-01-17 06:00:00,0.0103491666666663,24.0,80.0,0.0,6,6,1,0,0.0075149999999999,0.0130458333333331,0.0121493749999997,0.0132822222222219
a3c772d3fde52dbae832bi,2026-01-17 07:00:00,0.0167049999999998,23.8,84.0,0.0,7,6,1,0,0.0120274999999996,0.0207766666666664,0.012344270833333,0.0132579861111108
a3c772d3fde52dbae832bi,2026-01-17 08:00:00,0.0214999999999996,24.0,86.0,0.0,8,6,1,0,0.0158999999999997,0.0269999999999999,0.0125776041666663,0.0132252480158727
a3c772d3fde52dbae832bi,2026-01-17 09:00:00,0.020008333333333,25.2,80.0,0.0,9,6,1,0,0.0148091666666664,0.0252224999999998,0.0127942361111108,0.0131942113095235
a3c772d3fde52dbae832bi,2026-01-17 10:00:00,0.0163024999999997,25.8,76.0,0.0,10,6,1,0,0.0119324999999997,0.020233333333333,0.0129763194444441,0.0131708134920632
a3c772d3fde52dbae832bi,2026-01-17 11:00:00,0.0147349999999997,26.5,71.0,0.0,11,6,1,0,0.0113349999999998,0.0185474999999997,0.0131179861111108,0.0131481200396822
a3c772d3fde52dbae832bi,2026-01-17 12:00:00,0.018613333333333,27.4,63.0,0.0,12,6,1,0,0.0138116666666662,0.0235233333333332,0.0133180555555552,0.013118893849206
a3c772d3fde52dbae832bi,2026-01-17 13:00:00,0.0140408333333328,27.7,60.0,0.0,13,6,1,0,0.0106583333333332,0.017845833333333,0.0134589930555552,0.0130962450396822
a3c772d3fde52dbae832bi,2026-01-17 14:00:00,0.0091466666666664,28.6,57.0,0.0,14,6,1,0,0.0065016666666666,0.0115049999999997,0.0135692013888885,0.0130822073412695
a3c772d3fde52dbae832bi,2026-01-17 15:00:00,0.0077791666666664,28.1,60.0,0.0,15,6,1,0,0.0055999999999999,0.0097641666666662,0.0136599999999996,0.0130703918650791
a3c772d3fde52dbae832bi,2026-01-17 16:00:00,0.0162066666666665,27.9,62.0,0.0,16,6,1,0,0.0105124999999998,0.0214449999999997,0.0138972569444441,0.0130392113095235
a3c772d3fde52dbae832bi,2026-01-17 17:00:00,0.0068999999999997,27.8,62.0,0.0,17,6,1,0,0.0043999999999997,0.0131066666666663,0.0140014236111108,0.013002266865079
a3c772d3fde52dbae832bi,2026-01-17 18:00:00,0.0066999999999998,27.4,63.0,0.0,18,6,1,0,0.0042999999999996,0.0093683333333331,0.0141014236111108,0.0129863839285711
a3c772d3fde52dbae832bi,2026-01-17 19:00:00,0.0065999999999997,27.2,65.0,0.0,19,6,1,0,0.0042116666666662,0.0056999999999997,0.0142009374999997,0.0129917410714283
a3c772d3fde52dbae832bi,2026-01-17 20:00:00,0.0079641666666663,26.8,70.0,0.0,20,6,1,0,0.0055416666666663,0.0070716666666665,0.0143018749999997,0.0129970535714283
a3c772d3fde52dbae832bi,2026-01-17 21:00:00,0.0215999999999996,26.6,73.0,0.0,21,6,1,0,0.0189999999999997,0.0201999999999997,0.014410208333333,0.0130053869047616
a3c772d3fde52dbae832bi,2026-01-17 22:00:00,0.0214999999999998,26.2,76.0,0.0,22,6,1,0,0.0188999999999997,0.0201999999999997,0.0145185416666663,0.0130131249999997
a3c772d3fde52dbae832bi,2026-01-17 23:00:00,0.0215999999999997,26.0,79.0,0.0,23,6,1,0,0.0188999999999997,0.0200999999999998,0.0146310416666663,0.0130220535714283
a3c772d3fde52dbae832bi,2026-01-18 00:00:00,0.0179999999999998,25.5,83.0,0.0,0,7,1,0,0.0157999999999997,0.0167999999999997,0.014722708333333,0.0130291964285711
a3c772d3fde52dbae832bi,2026-01-18 01:00:00,0.0197983333333329,25.3,84.0,0.0,1,7,1,0,0.0172774999999997,0.0184799999999996,0.0148277430555552,0.0130370436507933
a3c772d3fde52dbae832bi,2026-01-18 02:00:00,0.0214999999999997,25.2,84.0,0.0,2,7,1,0,0.0189999999999998,0.0200999999999995,0.0149319097222219,0.0130453769841267
a3c772d3fde52dbae832bi,2026-01-18 03:00:00,0.0215999999999995,24.7,85.0,0.0,3,7,1,0,0.0188999999999997,0.0201999999999996,0.0150444097222219,0.01305371031746
a3c772d3fde52dbae832bi,2026-01-18 04:00:00,0.0215999999999996,24.4,84.0,0.0,4,7,1,0,0.0188999999999997,0.0201999999999996,0.0151569097222219,0.0130620436507933
a3c772d3fde52dbae832bi,2026-01-18 05:00:00,0.0039575,24.0,85.0,0.0,5,7,1,0,0.0030166666666666,0.0035458333333332,0.0151961111111108,0.0130644940476187
a3c772d3fde52dbae832bi,2026-01-18 06:00:00,0.0160574999999997,23.9,82.0,0.0,6,7,1,0,0.0103491666666663,0.0139516666666664,0.015433958333333,0.013077028769841
a3c772d3fde52dbae832bi,2026-01-18 07:00:00,0.0259291666666665,24.0,80.0,0.0,7,7,1,0,0.0167049999999998,0.0223041666666664,0.0158182986111108,0.0130986061507933
a3c772d3fde52dbae832bi,2026-01-18 08:00:00,0.0332999999999998,25.2,70.0,0.0,8,7,1,0,0.0214999999999996,0.0288999999999996,0.0163099652777774,0.0131247966269838
a3c772d3fde52dbae832bi,2026-01-18 09:00:00,0.0311449999999997,26.4,65.0,0.0,9,7,1,0,0.020008333333333,0.0269749999999997,0.0167739930555552,0.0131496180555552
a3c772d3fde52dbae832bi,2026-01-18 10:00:00,0.0245824999999997,27.3,62.0,0.0,10,7,1,0,0.0163024999999997,0.0219599999999998,0.0171189930555552,0.0131652281746029
a3c772d3fde52dbae832bi,2026-01-18 11:00:00,0.023603333333333,28.3,59.0,0.0,11,7,1,0,0.0147349999999997,0.0206174999999998,0.0174885069444441,0.0131830009920632
a3c772d3fde52dbae832bi,2026-01-18 12:00:00,0.0290374999999997,28.8,60.0,0.0,12,7,1,0,0.018613333333333,0.0252999999999996,0.0179228472222219,0.0132052480158727
a3c772d3fde52dbae832bi,2026-01-18 13:00:00,0.0223466666666664,29.4,58.0,0.0,13,7,1,0,0.0140408333333328,0.0191191666666663,0.0182689236111108,0.0132244593253965
a3c772d3fde52dbae832bi,2026-01-18 14:00:00,0.0140116666666664,29.6,55.0,0.0,14,7,1,0,0.0091466666666664,0.0122983333333329,0.0184716319444441,0.0132346577380949
a3c772d3fde52dbae832bi,2026-01-18 15:00:00,0.0119991666666665,29.8,57.0,0.0,15,7,1,0,0.0077791666666664,0.0103949999999995,0.0186474652777775,0.013244206349206
a3c772d3fde52dbae832bi,2026-01-18 16:00:00,0.0096141666666664,29.4,61.0,0.0,16,7,1,0,0.0162066666666665,0.0091233333333332,0.0183727777777774,0.0132471279761902
a3c772d3fde52dbae832bi,2026-01-18 17:00:00,0.0037999999999995,29.1,62.0,0.0,17,7,1,0,0.0068999999999997,0.0036083333333329,0.0182436111111108,0.013248268849206
a3c772d3fde52dbae832bi,2026-01-18 18:00:00,0.0036299999999995,28.4,66.0,0.0,18,7,1,0,0.0066999999999998,0.0035924999999994,0.0181156944444441,0.0132484920634918
a3c772d3fde52dbae832bi,2026-01-18 19:00:00,0.0036166666666661,27.8,71.0,0.0,19,7,1,0,0.0065999999999997,0.0035883333333327,0.0179913888888885,0.0132486607142854
a3c772d3fde52dbae832bi,2026-01-18 20:00:00,0.0048766666666663,27.1,73.0,0.0,20,7,1,0,0.0079641666666663,0.0047849999999995,0.0178627430555552,0.013249206349206
a3c772d3fde52dbae832bi,2026-01-18 21:00:00,0.0180999999999997,26.9,75.0,0.0,21,7,1,0,0.0215999999999996,0.0177999999999998,0.0177169097222219,0.0132509920634918
a3c772d3fde52dbae832bi,2026-01-18 22:00:00,0.0180999999999997,26.6,78.0,0.0,22,7,1,0,0.0214999999999998,0.0177999999999998,0.0175752430555552,0.0132527777777775
a3c772d3fde52dbae832bi,2026-01-18 23:00:00,0.0180999999999999,26.4,79.0,0.0,23,7,1,0,0.0215999999999997,0.0177999999999999,0.0174294097222219,0.0132545634920632
a3c772d3fde52dbae832bi,2026-01-19 00:00:00,0.0150999999999998,26.2,81.0,0.0,0,1,0,0,0.0179999999999998,0.0147999999999999,0.0173085763888885,0.0132563492063489
a3c772d3fde52dbae832bi,2026-01-19 01:00:00,0.0166083333333332,25.9,82.0,0.0,1,1,0,0,0.0197983333333329,0.0163841666666665,0.0171756597222219,0.0132576835317457
a3c772d3fde52dbae832bi,2026-01-19 02:00:00,0.0180999999999998,25.5,82.0,0.2,2,1,0,0,0.0214999999999997,0.0178,0.0170339930555552,0.0132594692460314
a3c772d3fde52dbae832bi,2026-01-19 03:00:00,0.0180999999999999,25.5,83.0,0.0,3,1,0,0,0.0215999999999995,0.0177999999999999,0.0168881597222219,0.0132612549603171
a3c772d3fde52dbae832bi,2026-01-19 04:00:00,0.0180999999999999,25.5,82.0,0.0,4,1,0,0,0.0215999999999996,0.0177999999999998,0.0167423263888886,0.0132630406746029
a3c772d3fde52dbae832bi,2026-01-19 05:00:00,0.0027241666666665,25.4,81.0,0.0,5,1,0,0,0.0039575,0.0026608333333332,0.0166909374999997,0.0132634176587298
a3c772d3fde52dbae832bi,2026-01-19 06:00:00,0.0089949999999998,25.3,80.0,0.0,6,1,0,0,0.0160574999999997,0.0085491666666664,0.0163966666666664,0.0132660714285711
a3c772d3fde52dbae832bi,2026-01-19 07:00:00,0.0142908333333331,25.0,83.0,0.0,7,1,0,0,0.0259291666666665,0.0135849999999997,0.0159117361111108,0.01327027281746
a3c772d3fde52dbae832bi,2026-01-19 08:00:00,0.0186999999999997,25.2,83.0,0.0,8,1,0,0,0.0332999999999998,0.0176999999999997,0.0153034027777775,0.0132762251984124
a3c772d3fde52dbae832bi,2026-01-19 09:00:00,0.0173966666666663,26.4,74.0,0.0,9,1,0,0,0.0311449999999997,0.016630833333333,0.0147305555555552,0.0132807837301584
a3c772d3fde52dbae832bi,2026-01-19 10:00:00,0.0136841666666663,27.7,66.0,0.0,10,1,0,0,0.0245824999999997,0.0135308333333331,0.014276458333333,0.0132816964285711
a3c772d3fde52dbae832bi,2026-01-19 11:00:00,0.0132149999999999,28.1,63.0,0.0,11,1,0,0,0.023603333333333,0.0125849999999997,0.0138436111111108,0.0132854464285711
a3c772d3fde52dbae832bi,2026-01-19 12:00:00,0.0162058333333331,29.4,57.0,0.1,12,1,0,0,0.0290374999999997,0.0156524999999997,0.013308958333333,0.0132887400793648
a3c772d3fde52dbae832bi,2026-01-19 13:00:00,0.0123874999999997,29.8,56.0,0.4,13,1,0,0,0.0223466666666664,0.0118041666666662,0.0128939930555552,0.013292212301587
a3c772d3fde52dbae832bi,2026-01-19 14:00:00,0.0080733333333331,29.4,60.0,0.2,14,1,0,0,0.0140116666666664,0.0075758333333331,0.0126465624999997,0.0132951736111108
a3c772d3fde52dbae832bi,2026-01-19 15:00:00,0.006685833333333,29.1,61.0,0.1,15,1,0,0,0.0119991666666665,0.0064233333333331,0.0124251736111108,0.0132967361111108
a3c772d3fde52dbae832bi,2026-01-19 16:00:00,0.0101233333333331,29.0,61.0,0.0,16,1,0,0,0.0096141666666664,0.0105649999999998,0.0124463888888886,0.0132941071428568
a3c772d3fde52dbae832bi,2026-01-19 17:00:00,0.004203333333333,28.8,61.0,0.0,17,1,0,0,0.0037999999999995,0.0043999999999997,0.0124631944444441,0.0132929365079362
a3c772d3fde52dbae832bi,2026-01-19 18:00:00,0.0041916666666663,28.2,65.0,0.0,18,1,0,0,0.0036299999999995,0.0042999999999996,0.0124865972222219,0.0132922916666664
a3c772d3fde52dbae832bi,2026-01-19 19:00:00,0.0041633333333328,27.8,68.0,0.0,19,1,0,0,0.0036166666666661,0.0042116666666662,0.0125093749999997,0.0132920039682537
a3c772d3fde52dbae832bi,2026-01-19 20:00:00,0.0054041666666662,27.4,70.0,0.0,20,1,0,0,0.0048766666666663,0.0055416666666663,0.0125313541666664,0.0132911855158727
a3c772d3fde52dbae832bi,2026-01-19 21:00:00,0.0186999999999996,27.6,67.0,0.0,21,1,0,0,0.0180999999999997,0.0189999999999997,0.0125563541666664,0.013289399801587
a3c772d3fde52dbae832bi,2026-01-19 22:00:00,0.0185999999999996,27.3,67.0,0.0,22,1,0,0,0.0180999999999997,0.0188999999999997,0.0125771874999997,0.0132876140873013
a3c772d3fde52dbae832bi,2026-01-19 23:00:00,0.0186999999999997,27.0,70.0,0.0,23,1,0,0,0.0180999999999999,0.0188999999999997,0.0126021874999997,0.0132864236111108
a3c772d3fde52dbae832bi,2026-01-20 00:00:00,0.0155999999999998,26.6,72.0,0.0,0,2,0,0,0.0150999999999998,0.0157999999999997,0.012623020833333,0.0132852331349203
a3c772d3fde52dbae832bi,2026-01-20 01:00:00,0.0170558333333331,26.1,75.0,0.0,1,2,0,0,0.0166083333333332,0.0172774999999997,0.0126416666666663,0.0132839136904759
a3c772d3fde52dbae832bi,2026-01-20 02:00:00,0.0186999999999996,25.5,78.0,0.0,2,2,0,0,0.0180999999999998,0.0189999999999998,0.0126666666666663,0.0132821279761902
a3c772d3fde52dbae832bi,2026-01-20 03:00:00,0.0186999999999996,24.8,80.0,0.0,3,2,0,0,0.0180999999999999,0.0188999999999997,0.0126916666666663,0.0132809374999997
a3c772d3fde52dbae832bi,2026-01-20 04:00:00,0.0185999999999996,24.3,81.0,0.4,4,2,0,0,0.0180999999999999,0.0188999999999997,0.0127124999999996,0.013279151785714
a3c772d3fde52dbae832bi,2026-01-20 05:00:00,0.0029008333333331,24.1,82.0,0.0,5,2,0,0,0.0027241666666665,0.0030166666666666,0.0127198611111107,0.013278462301587
a3c772d3fde52dbae832bi,2026-01-20 06:00:00,0.0098949999999997,24.1,82.0,0.0,6,2,0,0,0.0089949999999998,0.0103491666666663,0.0127573611111107,0.0132757589285711
a3c772d3fde52dbae832bi,2026-01-20 07:00:00,0.0157091666666665,24.0,82.0,0.0,7,2,0,0,0.0142908333333331,0.0167049999999998,0.012816458333333,0.013269831349206
a3c772d3fde52dbae832bi,2026-01-20 08:00:00,0.0204999999999998,25.2,79.0,0.0,8,2,0,0,0.0186999999999997,0.0214999999999996,0.012891458333333,0.0132638789682537
a3c772d3fde52dbae832bi,2026-01-20 09:00:00,0.0191341666666664,26.2,74.0,0.0,9,2,0,0,0.0173966666666663,0.020008333333333,0.0129638541666663,0.0132586755952378
a3c772d3fde52dbae832bi,2026-01-20 10:00:00,0.0151116666666665,27.5,67.0,0.0,10,2,0,0,0.0136841666666663,0.0163024999999997,0.013023333333333,0.013251587301587
a3c772d3fde52dbae832bi,2026-01-20 11:00:00,0.0143758333333331,28.2,63.0,0.2,11,2,0,0,0.0132149999999999,0.0147349999999997,0.0130717013888885,0.0132494494047616
a3c772d3fde52dbae832bi,2026-01-20 12:00:00,0.0180283333333331,28.9,60.0,0.3,12,2,0,0,0.0162058333333331,0.018613333333333,0.0131476388888885,0.0132459672619044
a3c772d3fde52dbae832bi,2026-01-20 13:00:00,0.0135558333333332,29.1,57.0,0.1,13,2,0,0,0.0123874999999997,0.0140408333333328,0.0131963194444441,0.0132430803571425
a3c772d3fde52dbae832bi,2026-01-20 14:00:00,0.0085366666666664,29.8,53.0,0.1,14,2,0,0,0.0080733333333331,0.0091466666666664,0.0132156249999997,0.0132394494047616
a3c772d3fde52dbae832bi,2026-01-20 15:00:00,0.0074141666666663,30.2,50.0,0.0,15,2,0,0,0.006685833333333,0.0077791666666664,0.0132459722222219,0.013237276785714
a3c772d3fde52dbae832bi,2026-01-20 16:00:00,0.0138724999999999,29.8,51.0,0.0,16,2,0,0,0.0101233333333331,0.0092699999999997,0.0134021874999997,0.0132646726190473
a3c772d3fde52dbae832bi,2026-01-20 17:00:00,0.0057999999999997,29.2,54.0,0.0,17,2,0,0,0.004203333333333,0.0037999999999995,0.0134687152777774,0.0132765773809521
a3c772d3fde52dbae832bi,2026-01-20 18:00:00,0.0056999999999998,28.4,58.0,0.0,18,2,0,0,0.0041916666666663,0.0036299999999995,0.0135315624999997,0.0132888988095235
a3c772d3fde52dbae832bi,2026-01-20 19:00:00,0.0055999999999998,27.5,63.0,0.0,19,2,0,0,0.0041633333333328,0.0036166666666661,0.0135914236111108,0.0133007043650791
a3c772d3fde52dbae832bi,2026-01-20 20:00:00,0.0069958333333331,27.2,67.0,0.0,20,2,0,0,0.0054041666666662,0.0048766666666663,0.0136577430555552,0.0133133184523806
a3c772d3fde52dbae832bi,2026-01-20 21:00:00,0.0205999999999999,27.0,67.0,0.0,21,2,0,0,0.0186999999999996,0.0180999999999997,0.0137369097222219,0.0133281994047616
a3c772d3fde52dbae832bi,2026-01-20 22:00:00,0.0205999999999999,26.4,70.0,0.0,22,2,0,0,0.0185999999999996,0.0180999999999997,0.0138202430555553,0.0133430803571426
a3c772d3fde52dbae832bi,2026-01-20 23:00:00,0.0206,26.0,72.0,0.0,23,2,0,0,0.0186999999999997,0.0180999999999999,0.0138994097222219,0.0133579613095235
a3c772d3fde52dbae832bi,2026-01-21 00:00:00,0.0170999999999999,25.6,74.0,0.0,0,3,0,0,0.0155999999999998,0.0150999999999998,0.0139619097222219,0.0133698660714283
a3c772d3fde52dbae832bi,2026-01-21 01:00:00,0.0188158333333331,24.4,82.0,0.3,1,3,0,0,0.0170558333333331,0.0166083333333332,0.0140352430555553,0.0133830059523806
a3c772d3fde52dbae832bi,2026-01-21 02:00:00,0.0205999999999998,24.6,75.0,0.4,2,3,0,0,0.0186999999999996,0.0180999999999998,0.014114409722222,0.0133978869047616
a3c772d3fde52dbae832bi,2026-01-21 03:00:00,0.0205999999999998,24.2,79.0,0.0,3,3,0,0,0.0186999999999996,0.0180999999999999,0.0141935763888886,0.0134127678571426
a3c772d3fde52dbae832bi,2026-01-21 04:00:00,0.0205999999999998,24.0,82.0,0.2,4,3,0,0,0.0185999999999996,0.0180999999999999,0.014276909722222,0.0134276488095235
a3c772d3fde52dbae832bi,2026-01-21 05:00:00,0.0035524999999997,24.0,81.0,0.0,5,3,0,0,0.0029008333333331,0.0027241666666665,0.0143040624999998,0.0134325793650791
a3c772d3fde52dbae832bi,2026-01-21 06:00:00,0.0136441666666665,24.0,80.0,0.0,6,3,0,0,0.0098949999999997,0.0089949999999998,0.0144602777777775,0.0134602529761902
a3c772d3fde52dbae832bi,2026-01-21 07:00:00,0.0216541666666663,24.0,81.0,0.0,7,3,0,0,0.0157091666666665,0.0142908333333331,0.0147079861111109,0.0135040823412695
a3c772d3fde52dbae832bi,2026-01-21 08:00:00,0.0282999999999996,25.2,75.0,0.0,8,3,0,0,0.0204999999999998,0.0186999999999997,0.0150329861111109,0.0135612251984124
