device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-02-03 07:00:00+08:00,0.0913749999999999,25.07,91.0,0.0,7,2,0,0,0.0913749999999999,0.0913749999999999,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 08:00:00+08:00,0.0844583333333333,25.07,91.0,0.0,8,2,0,0,0.0844583333333333,0.0844583333333333,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 09:00:00+08:00,0.0853499999999998,25.07,91.0,0.0,9,2,0,0,0.0853499999999998,0.0853499999999998,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 10:00:00+08:00,0.0508916666666666,25.07,91.0,0.0,10,2,0,0,0.0508916666666666,0.0508916666666666,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 11:00:00+08:00,0.1002499999999997,25.07,91.0,0.0,11,2,0,0,0.1002499999999997,0.1002499999999997,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 12:00:00+08:00,0.0843749999999998,25.07,91.0,0.0,12,2,0,0,0.0843749999999998,0.0843749999999998,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 13:00:00+08:00,0.0743666666666667,25.07,91.0,0.0,13,2,0,0,0.0743666666666667,0.0743666666666667,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 14:00:00+08:00,0.0885999999999999,25.07,91.0,0.0,14,2,0,0,0.0885999999999999,0.0885999999999999,0.0924017361111109,0.0924017361111109
a3986d20c19f33c7c107fw,2026-02-03 15:00:00+08:00,0.0930416666666665,25.07,91.0,0.0,15,2,0,0,0.1025416666666665,0.1025416666666665,0.0920059027777776,0.0923451884920633
a3986d20c19f33c7c107fw,2026-02-03 16:00:00+08:00,0.0,25.07,91.0,0.0,16,2,0,0,0.0926166666666665,0.0926166666666665,0.0881468749999998,0.0917938988095236
a3986d20c19f33c7c107fw,2026-02-03 17:00:00+08:00,0.0,25.07,91.0,0.0,17,2,0,0,0.0780999999999998,0.0780999999999998,0.0848927083333331,0.0913290178571427
a3986d20c19f33c7c107fw,2026-02-03 18:00:00+08:00,0.0,25.07,91.0,0.0,18,2,0,0,0.1071249999999998,0.1071249999999998,0.0804291666666665,0.0906913690476188
a3986d20c19f33c7c107fw,2026-02-03 19:00:00+08:00,0.0,25.07,91.0,0.0,19,2,0,0,0.1006166666666665,0.1006166666666665,0.0762368055555554,0.0900924603174601
a3986d20c19f33c7c107fw,2026-02-03 20:00:00+08:00,0.0,25.07,91.0,0.0,20,2,0,0,0.0415499999999997,0.0415499999999997,0.0745055555555554,0.0898451388888887
a3986d20c19f33c7c107fw,2026-02-03 21:00:00+08:00,0.0,25.07,91.0,0.0,21,2,0,0,0.1254166666666665,0.1254166666666665,0.069279861111111,0.0890986111111109
a3986d20c19f33c7c107fw,2026-02-03 22:00:00+08:00,0.0,25.07,91.0,0.0,22,2,0,0,0.1150249999999997,0.1150249999999997,0.0644871527777776,0.0884139384920633
a3986d20c19f33c7c107fw,2026-02-03 23:00:00+08:00,0.0,25.07,91.0,0.0,23,2,0,0,0.044,0.044,0.0626538194444443,0.0881520337301585
a3986d20c19f33c7c107fw,2026-02-04 00:00:00+08:00,0.0,25.07,91.0,0.0,0,3,0,0,0.0939333333333331,0.0939333333333331,0.0587399305555554,0.0875929067460316
