device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-15 05:00:00,0.1788848083333332,28.52839642857143,76.44607142857143,1015.3821428571429,5,4,0,0,0.1635720249999998,0.3132970083333332,0.262167428472222,0.2266915035714284
a3ed2fe218a724b4fepeni,2026-01-15 06:00:00,0.4139807999999998,28.530157142857142,76.41285714285715,1015.3857142857142,6,4,0,0,0.3786441333333331,0.4804304083333333,0.2636397895833332,0.2262959701884919
a3ed2fe218a724b4fepeni,2026-01-15 07:00:00,0.5253965999999997,28.531917857142858,76.37964285714285,1015.3892857142857,7,4,0,0,0.480548133333333,0.3995546249999999,0.2655084756944442,0.2270450295634919
a3ed2fe218a724b4fepeni,2026-01-15 08:00:00,0.7398611916666665,28.53367857142857,76.34642857142858,1015.3928571428571,8,4,0,0,0.6767105916666664,0.4458775916666665,0.2681397506944443,0.2287949319444442
a3ed2fe218a724b4fepeni,2026-01-15 09:00:00,0.7221840249999998,28.535439285714286,76.31321428571428,1015.3964285714286,9,4,0,0,0.6604519416666664,0.4584092833333331,0.2707119208333331,0.2303650196924601
a3ed2fe218a724b4fepeni,2026-01-15 10:00:00,0.4359259833333332,28.5372,76.28,1015.4,10,4,0,0,0.3986693499999998,0.133771183333333,0.2722642805555554,0.2321635601686506
a3ed2fe218a724b4fepeni,2026-01-15 11:00:00,0.4880004166666664,28.538960714285714,76.2467857142857,1015.4035714285715,11,4,0,0,0.4463761333333331,0.2543155999999998,0.2739986256944443,0.2335545412202379
a3ed2fe218a724b4fepeni,2026-01-15 12:00:00,0.343256233333333,28.540721428571427,76.21357142857143,1015.4071428571428,12,4,0,0,0.3139892999999997,0.1540419999999996,0.2752180812499998,0.2346808164186505
a3ed2fe218a724b4fepeni,2026-01-15 13:00:00,0.1630470166666664,28.542482142857143,76.18035714285715,1015.4107142857143,13,4,0,0,0.1581708999999997,0.1449999999999996,0.2754212527777775,0.2347882391369045
a3ed2fe218a724b4fepeni,2026-01-15 14:00:00,0.1787333333333331,28.54424285714286,76.14714285714285,1015.4142857142857,14,4,0,0,0.1743333333333332,0.1449999999999996,0.2756045861111109,0.2349890327876982
a3ed2fe218a724b4fepeni,2026-01-15 15:00:00,0.1787333333333335,28.54600357142857,76.11392857142857,1015.4178571428571,15,4,0,0,0.1743333333333332,0.1449999999999996,0.2757879194444442,0.2351898264384918
a3ed2fe218a724b4fepeni,2026-01-15 16:00:00,0.1526916666666666,28.547764285714287,76.08071428571428,1015.4214285714286,16,4,0,0,0.17795,0.1220749999999998,0.2747354888888887,0.2353720685019839
a3ed2fe218a724b4fepeni,2026-01-15 17:00:00,0.1508999999999999,28.549525,76.0475,1015.425,17,4,0,0,0.1787333333333332,0.1199999999999997,0.2735757666666665,0.2355559970734125
a3ed2fe218a724b4fepeni,2026-01-15 18:00:00,0.1508999999999999,28.551285714285715,76.01428571428572,1015.4285714285714,18,4,0,0,0.178733333333333,0.1199999999999997,0.2724160444444443,0.2357399256448411
a3ed2fe218a724b4fepeni,2026-01-15 19:00:00,0.1508999999999999,28.553046428571427,75.98107142857143,1015.4321428571428,19,4,0,0,0.1787333333333332,0.1199999999999998,0.271256322222222,0.2359238542162696
a3ed2fe218a724b4fepeni,2026-01-15 20:00:00,0.1508999999999999,28.554807142857143,75.94785714285715,1015.4357142857143,20,4,0,0,0.1799999999999998,0.1199999999999999,0.270043822222222,0.2361077827876982
a3ed2fe218a724b4fepeni,2026-01-15 21:00:00,0.1508999999999999,28.556567857142856,75.91464285714285,1015.4392857142857,21,4,0,0,0.1787333333333332,0.1199999999999999,0.2688840999999998,0.2362917113591268
a3ed2fe218a724b4fepeni,2026-01-15 22:00:00,0.1508999999999999,28.55832857142857,75.88142857142857,1015.4428571428572,22,4,0,0,0.1787333333333333,0.1199999999999999,0.2677243777777776,0.2364756399305553
a3ed2fe218a724b4fepeni,2026-01-15 23:00:00,0.1508999999999999,28.560089285714287,75.84821428571429,1015.4464285714286,23,4,0,0,0.1787333333333333,0.1199999999999999,0.2665646555555554,0.2366595685019839
a3ed2fe218a724b4fepeni,2026-01-16 00:00:00,0.1508999999999999,28.56185,75.815,1015.45,0,5,0,0,0.1799999999999998,0.12,0.2653521555555554,0.2368434970734125
a3ed2fe218a724b4fepeni,2026-01-16 01:00:00,0.1508999999999999,28.563610714285716,75.78178571428572,1015.4535714285714,1,5,0,0,0.1787333333333331,0.1199999999999997,0.2641924333333332,0.237027425644841
a3ed2fe218a724b4fepeni,2026-01-16 02:00:00,0.1508999999999999,28.565371428571428,75.74857142857142,1015.4571428571429,2,5,0,0,0.1787333333333331,0.12,0.263032711111111,0.2372113542162696
a3ed2fe218a724b4fepeni,2026-01-16 03:00:00,0.1439485833333333,28.567132142857144,75.71535714285714,1015.4607142857143,3,5,0,0,0.1713088833333333,0.1199999999999997,0.261892698611111,0.2373539053075395
a3ed2fe218a724b4fepeni,2026-01-16 04:00:00,0.0907433499999997,28.568892857142856,75.68214285714285,1015.4642857142857,4,5,0,0,0.1117807749999997,0.1081330916666666,0.261016139236111,0.2372503949404759
a3ed2fe218a724b4fepeni,2026-01-16 05:00:00,0.1452869416666664,28.570653571428572,75.64892857142857,1015.4678571428572,5,5,0,0,0.1788848083333332,0.1896861916666665,0.2596162281249999,0.236986113690476
a3ed2fe218a724b4fepeni,2026-01-16 06:00:00,0.3361820833333331,28.572414285714284,75.61571428571429,1015.4714285714285,6,5,0,0,0.4139807999999998,0.3812275999999995,0.2563746149305554,0.2367179856150792
a3ed2fe218a724b4fepeni,2026-01-16 07:00:00,0.4266568166666664,28.574175,75.5825,1015.475,7,5,0,0,0.5253965999999997,0.4491889999999999,0.2522604572916665,0.2365838654761902
a3ed2fe218a724b4fepeni,2026-01-16 08:00:00,0.6008600749999998,28.575935714285713,75.54928571428572,1015.4785714285714,8,5,0,0,0.7398611916666665,0.4788402749999999,0.2464687440972221,0.2373101738095236
a3ed2fe218a724b4fepeni,2026-01-16 09:00:00,0.5864935916666665,28.57769642857143,75.51607142857142,1015.4821428571429,9,5,0,0,0.7221840249999998,0.47549905,0.2408149760416665,0.2379708556051585
a3ed2fe218a724b4fepeni,2026-01-16 10:00:00,0.3540543166666666,28.579457142857144,75.48285714285714,1015.4857142857143,10,5,0,0,0.4359259833333332,0.3659490333333333,0.2374036565972221,0.2379000537202379
a3ed2fe218a724b4fepeni,2026-01-16 11:00:00,0.3963416999999998,28.581217857142857,75.44964285714286,1015.4892857142858,11,5,0,0,0.4880004166666664,0.3966563166666664,0.2335845434027776,0.2378981810019839
a3ed2fe218a724b4fepeni,2026-01-16 12:00:00,0.2788496166666665,28.582978571428573,75.41642857142857,1015.4928571428571,12,5,0,0,0.343256233333333,0.4456792999999998,0.2309009343749999,0.2369051471726188
a3ed2fe218a724b4fepeni,2026-01-16 13:00:00,0.13893845,28.584739285714285,75.38321428571429,1015.4964285714286,13,5,0,0,0.1630470166666664,0.12,0.2298964107638887,0.2370178760416665
a3ed2fe218a724b4fepeni,2026-01-16 14:00:00,0.1508999999999999,28.5865,75.35,1015.5,14,5,0,0,0.1787333333333331,0.12,0.2287366885416665,0.237201804613095
a3ed2fe218a724b4fepeni,2026-01-16 15:00:00,0.1508999999999999,28.588260714285713,75.31678571428571,1015.5035714285714,15,5,0,0,0.1787333333333335,0.1199999999999995,0.2275769663194443,0.2373857331845236
a3ed2fe218a724b4fepeni,2026-01-16 16:00:00,0.17435,28.59002142857143,75.28357142857143,1015.5071428571429,16,5,0,0,0.1526916666666666,0.1515249999999998,0.2284793968749999,0.2375215962797617
a3ed2fe218a724b4fepeni,2026-01-16 17:00:00,0.1778499999999999,28.59178214285714,75.25035714285714,1015.5107142857142,17,5,0,0,0.1508999999999999,0.1543999999999998,0.2296023135416665,0.237661179613095
a3ed2fe218a724b4fepeni,2026-01-16 18:00:00,0.1778499999999997,28.593542857142857,75.21714285714286,1015.5142857142857,18,5,0,0,0.1508999999999999,0.1543999999999998,0.2307252302083332,0.2378007629464284
a3ed2fe218a724b4fepeni,2026-01-16 19:00:00,0.1756999999999998,28.59530357142857,75.18392857142857,1015.5178571428571,19,5,0,0,0.1508999999999999,0.1543999999999998,0.2317585635416665,0.2379275486607141
a3ed2fe218a724b4fepeni,2026-01-16 20:00:00,0.1778499999999997,28.597064285714286,75.15071428571429,1015.5214285714286,20,5,0,0,0.1508999999999999,0.1543999999999998,0.2328814802083332,0.2380671319940474
a3ed2fe218a724b4fepeni,2026-01-16 21:00:00,0.1778499999999999,28.598825,75.1175,1015.525,21,5,0,0,0.1508999999999999,0.1543999999999998,0.2340043968749998,0.2382067153273807
a3ed2fe218a724b4fepeni,2026-01-16 22:00:00,0.1778499999999997,28.600585714285714,75.08428571428571,1015.5285714285715,22,5,0,0,0.1508999999999999,0.1543999999999998,0.2351273135416665,0.2383462986607141
a3ed2fe218a724b4fepeni,2026-01-16 23:00:00,0.1757,28.60234642857143,75.05107142857143,1015.5321428571428,23,5,0,0,0.1508999999999999,0.1543999999999998,0.2361606468749998,0.2384730843749998
a3ed2fe218a724b4fepeni,2026-01-17 00:00:00,0.1778499999999997,28.604107142857142,75.01785714285714,1015.5357142857143,0,6,1,0,0.1508999999999999,0.1543999999999998,0.2372835635416665,0.2386126677083331
a3ed2fe218a724b4fepeni,2026-01-17 01:00:00,0.1778499999999997,28.605867857142858,74.98464285714286,1015.5392857142857,1,6,1,0,0.1508999999999999,0.1543999999999998,0.2384064802083332,0.2387522510416664
a3ed2fe218a724b4fepeni,2026-01-17 02:00:00,0.1757,28.60762857142857,74.95142857142856,1015.5428571428571,2,6,1,0,0.1508999999999999,0.1543999999999998,0.2394398135416665,0.2388790367559522
a3ed2fe218a724b4fepeni,2026-01-17 03:00:00,0.1683681666666664,28.609389285714286,74.91821428571428,1015.5464285714286,3,6,1,0,0.1439485833333333,0.1453147083333331,0.2404572961805554,0.239016259722222
a3ed2fe218a724b4fepeni,2026-01-17 04:00:00,0.1063407666666664,28.61115,74.885,1015.55,4,6,1,0,0.0907433499999997,0.0614073749999999,0.2411071885416665,0.2392837203869046
a3ed2fe218a724b4fepeni,2026-01-17 05:00:00,0.1701386583333332,28.612910714285714,74.85178571428571,1015.5535714285714,5,6,1,0,0.1452869416666664,0.0958441416666663,0.2421426767361109,0.2397259496527776
a3ed2fe218a724b4fepeni,2026-01-17 06:00:00,0.3937829166666664,28.61467142857143,74.81857142857143,1015.5571428571428,6,6,1,0,0.3361820833333331,0.2257498166666664,0.2445427114583331,0.2407261466765871
a3ed2fe218a724b4fepeni,2026-01-17 07:00:00,0.4997908499999997,28.616432142857143,74.78535714285714,1015.5607142857143,7,6,1,0,0.4266568166666664,0.2864624666666664,0.2475899628472221,0.2419959584821426
a3ed2fe218a724b4fepeni,2026-01-17 08:00:00,0.7037751249999997,28.61819285714286,74.75214285714286,1015.5642857142857,8,6,1,0,0.6008600749999998,0.4034129666666665,0.2518780899305554,0.243783828472222
a3ed2fe218a724b4fepeni,2026-01-17 09:00:00,0.6868615083333331,28.61995357142857,74.71892857142858,1015.5678571428572,9,6,1,0,0.5864935916666665,0.3937019833333331,0.2560600864583331,0.2455288256448411
a3ed2fe218a724b4fepeni,2026-01-17 10:00:00,0.4146448166666664,28.621714285714287,74.68571428571428,1015.5714285714286,10,6,1,0,0.3540543166666666,0.2376369833333331,0.2585846906249998,0.2465824437003966
a3ed2fe218a724b4fepeni,2026-01-17 11:00:00,0.4642040666666664,28.623475,74.6525,1015.575,11,6,1,0,0.3963416999999998,0.2660235166666664,0.2614122892361109,0.247762089831349
a3ed2fe218a724b4fepeni,2026-01-17 12:00:00,0.3265295666666665,28.625235714285715,74.61928571428571,1015.5785714285714,12,6,1,0,0.2788496166666665,0.1871143666666664,0.2633989538194443,0.2485919422123014
a3ed2fe218a724b4fepeni,2026-01-17 13:00:00,0.1602757666666664,28.626996428571427,74.58607142857143,1015.5821428571429,13,6,1,0,0.13893845,0.1321136999999998,0.2642880086805554,0.2487595735615077
a3ed2fe218a724b4fepeni,2026-01-17 14:00:00,0.1778499999999998,28.628757142857143,74.55285714285715,1015.5857142857143,14,6,1,0,0.1508999999999999,0.1543999999999998,0.265410925347222,0.2488991568948411
a3ed2fe218a724b4fepeni,2026-01-17 15:00:00,0.1778499999999998,28.630517857142856,74.51964285714286,1015.5892857142857,15,6,1,0,0.1508999999999999,0.1543999999999998,0.2665338420138887,0.2490387402281744
a3ed2fe218a724b4fepeni,2026-01-17 16:00:00,0.17495,28.63227857142857,74.48642857142858,1015.5928571428572,16,6,1,0,0.17435,0.1599916666666666,0.2665588420138887,0.2491277779265871
a3ed2fe218a724b4fepeni,2026-01-17 17:00:00,0.1746999999999998,28.634039285714287,74.45321428571428,1015.5964285714285,17,6,1,0,0.1778499999999999,0.1605,0.2664275920138887,0.2492123017361109
a3ed2fe218a724b4fepeni,2026-01-17 18:00:00,0.1773499999999997,28.6358,74.42,1015.6,18,6,1,0,0.1778499999999997,0.1605,0.2664067586805553,0.2493125993551585
a3ed2fe218a724b4fepeni,2026-01-17 19:00:00,0.1746999999999998,28.637560714285716,74.38678571428571,1015.6035714285714,19,6,1,0,0.1756999999999998,0.1605,0.2663650920138887,0.2493971231646823
a3ed2fe218a724b4fepeni,2026-01-17 20:00:00,0.1773499999999997,28.639321428571428,74.35357142857143,1015.6071428571429,20,6,1,0,0.1778499999999997,0.1605,0.2663442586805554,0.2494974207837299
a3ed2fe218a724b4fepeni,2026-01-17 21:00:00,0.1747,28.641082142857144,74.32035714285715,1015.6107142857143,21,6,1,0,0.1778499999999999,0.1605,0.2662130086805553,0.2495819445932537
a3ed2fe218a724b4fepeni,2026-01-17 22:00:00,0.1747,28.642842857142856,74.28714285714285,1015.6142857142858,22,6,1,0,0.1778499999999997,0.1605,0.2660817586805554,0.2496664684027776
a3ed2fe218a724b4fepeni,2026-01-17 23:00:00,0.17735,28.644603571428572,74.25392857142857,1015.6178571428571,23,6,1,0,0.1757,0.1605,0.2661505086805554,0.2497667660218252
a3ed2fe218a724b4fepeni,2026-01-18 00:00:00,0.1746999999999998,28.646364285714284,74.22071428571428,1015.6214285714286,0,7,1,0,0.1778499999999997,0.1605,0.2660192586805553,0.249851289831349
a3ed2fe218a724b4fepeni,2026-01-18 01:00:00,0.1773499999999997,28.648125,74.1875,1015.625,1,7,1,0,0.1778499999999997,0.1605,0.265998425347222,0.2499515874503966
a3ed2fe218a724b4fepeni,2026-01-18 02:00:00,0.1747,28.649885714285713,74.15428571428572,1015.6285714285714,2,7,1,0,0.1757,0.1605,0.2659567586805554,0.2500361112599204
a3ed2fe218a724b4fepeni,2026-01-18 03:00:00,0.1674436416666666,28.65164642857143,74.12107142857143,1015.6321428571429,3,7,1,0,0.1683681666666664,0.1509063749999999,0.2659182368055554,0.2501345473710315
a3ed2fe218a724b4fepeni,2026-01-18 04:00:00,0.1033372999999998,28.653407142857144,74.08785714285715,1015.6357142857142,4,7,1,0,0.1063407666666664,0.0616673749999999,0.265793092361111,0.2503825826388887
a3ed2fe218a724b4fepeni,2026-01-18 05:00:00,0.1653479833333332,28.655167857142857,74.05464285714285,1015.6392857142857,5,7,1,0,0.1701386583333332,0.0975067749999999,0.2655934809027776,0.2507863993551585
a3ed2fe218a724b4fepeni,2026-01-18 06:00:00,0.3826604499999998,28.656928571428573,74.02142857142857,1015.6428571428571,6,7,1,0,0.3937829166666664,0.2257498166666664,0.2651300447916665,0.2517203912202379
a3ed2fe218a724b4fepeni,2026-01-18 07:00:00,0.4857155166666665,28.658689285714285,73.98821428571429,1015.6464285714286,7,7,1,0,0.4997908499999997,0.2864624666666664,0.2645435725694443,0.2529064212797617
a3ed2fe218a724b4fepeni,2026-01-18 08:00:00,0.6839122749999996,28.66045,73.955,1015.65,8,7,1,0,0.7037751249999997,0.4034129666666665,0.2637159538194443,0.254576060019841
a3ed2fe218a724b4fepeni,2026-01-18 09:00:00,0.6674854416666663,28.662210714285713,73.92178571428572,1015.6535714285715,9,7,1,0,0.6868615083333331,0.3937019833333331,0.2629086177083331,0.2562057234623014
a3ed2fe218a724b4fepeni,2026-01-18 10:00:00,0.4029488166666665,28.66397142857143,73.88857142857142,1015.6571428571428,10,7,1,0,0.4146448166666664,0.2376369833333331,0.2624212843749998,0.2571897224702379
a3ed2fe218a724b4fepeni,2026-01-18 11:00:00,0.4510849999999998,28.66573214285714,73.85535714285714,1015.6607142857143,11,7,1,0,0.4642040666666664,0.2660235166666664,0.2618746565972221,0.2582912789186506
a3ed2fe218a724b4fepeni,2026-01-18 12:00:00,0.3173036333333331,28.667492857142857,73.82214285714285,1015.6642857142857,12,7,1,0,0.3265295666666665,0.1871143666666664,0.2614902427083331,0.2590662150297617
a3ed2fe218a724b4fepeni,2026-01-18 13:00:00,0.158696583333333,28.669253571428573,73.78892857142857,1015.6678571428571,13,7,1,0,0.1602757666666664,0.1366886999999998,0.2614244434027776,0.2591972143353173
a3ed2fe218a724b4fepeni,2026-01-18 14:00:00,0.1747,28.671014285714286,73.75571428571429,1015.6714285714286,14,7,1,0,0.1778499999999998,0.1605,0.2612931934027776,0.259281738144841
a3ed2fe218a724b4fepeni,2026-01-18 15:00:00,0.1773499999999998,28.672775,73.7225,1015.675,15,7,1,0,0.1778499999999998,0.1605,0.2612723600694442,0.2593820357638887
a3ed2fe218a724b4fepeni,2026-01-18 16:00:00,0.1586916666666663,28.674535714285714,73.68928571428572,1015.6785714285714,16,7,1,0,0.17495,0.1750249999999999,0.2605949295138887,0.2592848135416665
a3ed2fe218a724b4fepeni,2026-01-18 17:00:00,0.1581999999999996,28.67629642857143,73.65607142857142,1015.6821428571428,17,7,1,0,0.1746999999999998,0.1777666666666665,0.2599074295138887,0.2591683452876982
a3ed2fe218a724b4fepeni,2026-01-18 18:00:00,0.1581999999999996,28.678057142857142,73.62285714285714,1015.6857142857143,18,7,1,0,0.1773499999999997,0.1755333333333329,0.259109512847222,0.2590651706845236
a3ed2fe218a724b4fepeni,2026-01-18 19:00:00,0.1581999999999996,28.679817857142858,73.58964285714286,1015.6892857142857,19,7,1,0,0.1746999999999998,0.1777666666666665,0.258422012847222,0.2589487024305554
a3ed2fe218a724b4fepeni,2026-01-18 20:00:00,0.1581999999999996,28.68157857142857,73.55642857142857,1015.6928571428572,20,7,1,0,0.1773499999999997,0.1777666666666664,0.2576240961805553,0.2588322341765871
a3ed2fe218a724b4fepeni,2026-01-18 21:00:00,0.1581999999999996,28.683339285714286,73.52321428571429,1015.6964285714286,21,7,1,0,0.1747,0.1755333333333331,0.2569365961805553,0.2587290595734125
a3ed2fe218a724b4fepeni,2026-01-18 22:00:00,0.1581999999999996,28.6851,73.49,1015.7,22,7,1,0,0.1747,0.1777666666666666,0.2562490961805553,0.2586125913194442
a3ed2fe218a724b4fepeni,2026-01-18 23:00:00,0.1581999999999996,28.686860714285714,73.45678571428572,1015.7035714285714,23,7,1,0,0.17735,0.1777666666666666,0.2554511795138887,0.258496123065476
a3ed2fe218a724b4fepeni,2026-01-19 00:00:00,0.1581999999999996,28.68862142857143,73.42357142857144,1015.7071428571429,0,1,0,0,0.1746999999999998,0.1755333333333332,0.2547636795138886,0.2583929484623014
a3ed2fe218a724b4fepeni,2026-01-19 01:00:00,0.1581999999999996,28.690382142857143,73.39035714285714,1015.7107142857143,1,1,0,0,0.1773499999999997,0.1777666666666666,0.2539657628472219,0.2582764802083331
a3ed2fe218a724b4fepeni,2026-01-19 02:00:00,0.1581999999999996,28.69214285714286,73.35714285714286,1015.7142857142857,2,1,0,0,0.1747,0.1777666666666666,0.2532782628472219,0.2581600119543649
a3ed2fe218a724b4fepeni,2026-01-19 03:00:00,0.1510668666666663,28.69390357142857,73.32392857142857,1015.7178571428572,3,1,0,0,0.1674436416666666,0.1682237749999999,0.2525958972222219,0.2580578874999998
a3ed2fe218a724b4fepeni,2026-01-19 04:00:00,0.0976194083333331,28.695664285714287,73.29071428571429,1015.7214285714285,4,1,0,0,0.1033372999999998,0.1058120249999997,0.2523576517361108,0.2580091219246029
a3ed2fe218a724b4fepeni,2026-01-19 05:00:00,0.1561778249999998,28.697425,73.2575,1015.725,5,1,0,0,0.1653479833333332,0.1692564833333331,0.2519755618055552,0.2579312727678569
a3ed2fe218a724b4fepeni,2026-01-19 06:00:00,0.3614391666666665,28.699185714285715,73.22428571428571,1015.7285714285714,6,1,0,0,0.3826604499999998,0.391716733333333,0.2510913416666663,0.2577510491567458
a3ed2fe218a724b4fepeni,2026-01-19 07:00:00,0.4587603416666664,28.700946428571427,73.19107142857143,1015.7321428571429,7,1,0,0,0.4857155166666665,0.4971686583333331,0.2499682093749997,0.2575224282242062
a3ed2fe218a724b4fepeni,2026-01-19 08:00:00,0.6459872333333332,28.702707142857143,73.15785714285714,1015.7357142857143,8,1,0,0,0.6839122749999996,0.7001743749999998,0.2483879993055552,0.2571998857142855
a3ed2fe218a724b4fepeni,2026-01-19 09:00:00,0.630535408333333,28.704467857142856,73.12464285714286,1015.7392857142858,9,1,0,0,0.6674854416666663,0.6833932499999997,0.246848414583333,0.2568852557043649
