device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-15 17:00:00,0.1508999999999999,28.2,65.0,1008.1,17,4,0,0,0.1724999999999997,0.1198999999999997,0.1679211805555552,0.1492298710317457
a3ed2fe218a724b4fepeni,2026-01-15 18:00:00,0.1508999999999999,27.3,72.0,1008.5,18,4,0,0,0.1723999999999998,0.1199999999999998,0.1670253472222218,0.1494137996031743
a3ed2fe218a724b4fepeni,2026-01-15 19:00:00,0.1509,26.6,78.0,1008.8,19,4,0,0,0.1723999999999997,0.1199999999999998,0.1661295138888885,0.1495977281746029
a3ed2fe218a724b4fepeni,2026-01-15 20:00:00,0.1508999999999999,26.5,78.0,1009.4,20,4,0,0,0.1723999999999997,0.1198999999999999,0.1652336805555552,0.1497822519841267
a3ed2fe218a724b4fepeni,2026-01-15 21:00:00,0.1509,25.8,82.0,1009.6,21,4,0,0,0.1724999999999997,0.1199999999999999,0.1643336805555552,0.1499661805555553
a3ed2fe218a724b4fepeni,2026-01-15 22:00:00,0.1508999999999999,25.5,84.0,1009.4,22,4,0,0,0.1723999999999998,0.1199999999999999,0.1634378472222219,0.1501501091269838
a3ed2fe218a724b4fepeni,2026-01-15 23:00:00,0.1509999999999997,25.1,86.0,1009.2,23,4,0,0,0.1723999999999996,0.1199999999999999,0.1625461805555552,0.1503346329365076
a3ed2fe218a724b4fepeni,2026-01-16 00:00:00,0.1509,24.9,88.0,1008.8,0,5,0,0,0.1724999999999998,0.1199,0.1616461805555552,0.1505191567460315
a3ed2fe218a724b4fepeni,2026-01-16 01:00:00,0.1509,24.8,90.0,1008.6,1,5,0,0,0.1723999999999996,0.1199999999999997,0.1607503472222219,0.15070308531746
a3ed2fe218a724b4fepeni,2026-01-16 02:00:00,0.1508999999999995,24.5,91.0,1007.9,2,5,0,0,0.1723999999999998,0.12,0.1598545138888885,0.1508870138888886
a3ed2fe218a724b4fepeni,2026-01-16 03:00:00,0.1401683333333332,24.7,87.0,1007.2,3,5,0,0,0.160730833333333,0.1198999999999997,0.1589977430555552,0.1510076587301584
a3ed2fe218a724b4fepeni,2026-01-16 04:00:00,0.0304783333333333,24.6,82.0,1007.6,4,5,0,0,0.0429441666666664,0.0938599999999999,0.158478333333333,0.1506303869047616
a3ed2fe218a724b4fepeni,2026-01-16 05:00:00,0.0499391666666665,24.1,82.0,1007.6,5,5,0,0,0.070368333333333,0.0398783333333331,0.1576271180555553,0.15069027281746
a3ed2fe218a724b4fepeni,2026-01-16 06:00:00,0.1132224999999998,23.8,84.0,1008.3,6,5,0,0,0.162540833333333,0.0796716666666664,0.1555721874999997,0.1508899801587299
a3ed2fe218a724b4fepeni,2026-01-16 07:00:00,0.1471108333333329,23.7,84.0,1008.9,7,5,0,0,0.2069241666666659,0.0947924999999996,0.1530799652777775,0.1512013988095235
a3ed2fe218a724b4fepeni,2026-01-16 08:00:00,0.1999224999999997,24.7,82.0,1009.1,8,5,0,0,0.2812724999999993,0.1004316666666664,0.1496903819444442,0.1517936061507934
a3ed2fe218a724b4fepeni,2026-01-16 09:00:00,0.1942549999999996,26.3,74.0,1009.5,9,5,0,0,0.2731866666666662,0.0997866666666661,0.1464015624999997,0.1523559176587299
a3ed2fe218a724b4fepeni,2026-01-16 10:00:00,0.1232416666666668,27.8,66.0,1009.4,10,5,0,0,0.1734183333333331,0.0769033333333333,0.1443108680555553,0.1526317410714283
a3ed2fe218a724b4fepeni,2026-01-16 11:00:00,0.1345999999999997,29.5,56.0,1009.0,11,5,0,0,0.1892766666666663,0.0844649999999996,0.1420326736111109,0.1529301636904759
a3ed2fe218a724b4fepeni,2026-01-16 12:00:00,0.0930891666666662,30.6,49.0,1008.0,12,5,0,0,0.1284424999999995,0.1031999999999999,0.1405596180555553,0.1528699801587299
a3ed2fe218a724b4fepeni,2026-01-16 13:00:00,0.1213424999999997,31.1,46.0,1006.9,13,5,0,0,0.140758333333333,0.1199999999999995,0.1397506249999998,0.1528779712301584
a3ed2fe218a724b4fepeni,2026-01-16 14:00:00,0.1508999999999997,30.6,45.0,1006.3,14,5,0,0,0.1724999999999996,0.1199000000000002,0.1388506249999997,0.1530624950396822
a3ed2fe218a724b4fepeni,2026-01-16 15:00:00,0.1508999999999997,30.6,45.0,1005.8,15,5,0,0,0.1723999999999994,0.1199999999999995,0.1379547916666665,0.1532464236111108
a3ed2fe218a724b4fepeni,2026-01-16 16:00:00,0.1657041666666664,30.4,45.0,1005.9,16,5,0,0,0.1526449999999998,0.151670833333333,0.1384989236111109,0.1533299553571426
a3ed2fe218a724b4fepeni,2026-01-16 17:00:00,0.1671999999999996,29.8,48.0,1006.4,17,5,0,0,0.1508999999999999,0.1544999999999998,0.1391780902777775,0.1534055505952378
a3ed2fe218a724b4fepeni,2026-01-16 18:00:00,0.1670999999999996,28.9,54.0,1006.7,18,5,0,0,0.1508999999999999,0.1543999999999998,0.1398530902777775,0.153481145833333
a3ed2fe218a724b4fepeni,2026-01-16 19:00:00,0.1671999999999998,28.0,64.0,1006.8,19,5,0,0,0.1509,0.1544999999999998,0.1405322569444442,0.1535567410714283
a3ed2fe218a724b4fepeni,2026-01-16 20:00:00,0.1670999999999998,26.6,67.0,1007.7,20,5,0,0,0.1508999999999999,0.1544999999999997,0.1412072569444442,0.1536317410714283
a3ed2fe218a724b4fepeni,2026-01-16 21:00:00,0.1671999999999997,26.2,70.0,1007.5,21,5,0,0,0.1509,0.1544999999999997,0.1418864236111108,0.1537073363095235
a3ed2fe218a724b4fepeni,2026-01-16 22:00:00,0.1670999999999998,26.1,70.0,1007.0,22,5,0,0,0.1508999999999999,0.1543999999999997,0.1425614236111108,0.1537829315476188
a3ed2fe218a724b4fepeni,2026-01-16 23:00:00,0.1670999999999998,26.1,70.0,1007.1,23,5,0,0,0.1509999999999997,0.1544999999999998,0.1432322569444442,0.1538579315476188
a3ed2fe218a724b4fepeni,2026-01-17 00:00:00,0.1671999999999998,25.8,73.0,1006.9,0,6,1,0,0.1509,0.1544999999999998,0.1439114236111108,0.153933526785714
a3ed2fe218a724b4fepeni,2026-01-17 01:00:00,0.1670999999999998,25.6,74.0,1006.8,1,6,1,0,0.1509,0.1544999999999996,0.1445864236111108,0.154008526785714
a3ed2fe218a724b4fepeni,2026-01-17 02:00:00,0.1671999999999998,25.0,77.0,1006.2,2,6,1,0,0.1508999999999995,0.1544999999999998,0.1452655902777775,0.1540841220238092
a3ed2fe218a724b4fepeni,2026-01-17 03:00:00,0.1556824999999997,25.0,77.0,1006.1,3,6,1,0,0.1401683333333332,0.1435799999999998,0.1459120138888886,0.1541561607142854
a3ed2fe218a724b4fepeni,2026-01-17 04:00:00,0.0395399999999998,24.7,78.0,1006.0,4,6,1,0,0.0304783333333333,0.0323433333333331,0.146289583333333,0.1541989980158727
a3ed2fe218a724b4fepeni,2026-01-17 05:00:00,0.0648149999999998,24.2,81.0,1006.1,5,6,1,0,0.0499391666666665,0.053113333333333,0.1469094097222219,0.1542686507936505
a3ed2fe218a724b4fepeni,2026-01-17 06:00:00,0.1498758333333332,24.0,80.0,1006.4,6,6,1,0,0.1132224999999998,0.1200791666666664,0.1484366319444442,0.1544460119047616
a3ed2fe218a724b4fepeni,2026-01-17 07:00:00,0.1908608333333327,23.8,84.0,1006.9,7,6,1,0,0.1471108333333329,0.1534991666666668,0.1502595486111108,0.1546684027777775
a3ed2fe218a724b4fepeni,2026-01-17 08:00:00,0.2593016666666663,24.0,86.0,1006.7,8,6,1,0,0.1999224999999997,0.2119941666666662,0.1527336805555552,0.1549499950396823
a3ed2fe218a724b4fepeni,2026-01-17 09:00:00,0.251988333333333,25.2,80.0,1007.5,9,6,1,0,0.1942549999999996,0.2060625,0.1551392361111108,0.1552233630952378
a3ed2fe218a724b4fepeni,2026-01-17 10:00:00,0.1597475,25.8,76.0,1007.3,10,6,1,0,0.1232416666666668,0.1306449999999994,0.1566603124999997,0.1553965922619045
a3ed2fe218a724b4fepeni,2026-01-17 11:00:00,0.1745724999999995,26.5,71.0,1006.8,11,6,1,0,0.1345999999999997,0.1403349999999999,0.158325833333333,0.1556003869047616
a3ed2fe218a724b4fepeni,2026-01-17 12:00:00,0.1183241666666665,27.4,63.0,1006.3,12,6,1,0,0.0930891666666662,0.0986724999999998,0.1593772916666664,0.1557173611111108
a3ed2fe218a724b4fepeni,2026-01-17 13:00:00,0.1359224999999999,27.7,60.0,1005.3,13,6,1,0,0.1213424999999997,0.1244341666666664,0.1599847916666664,0.1557857440476187
a3ed2fe218a724b4fepeni,2026-01-17 14:00:00,0.1671999999999996,28.6,57.0,1004.2,14,6,1,0,0.1508999999999997,0.1544999999999998,0.160663958333333,0.155861339285714
a3ed2fe218a724b4fepeni,2026-01-17 15:00:00,0.1670999999999998,28.1,60.0,1004.1,15,6,1,0,0.1508999999999997,0.1544999999999998,0.1613389583333331,0.155936339285714
a3ed2fe218a724b4fepeni,2026-01-17 16:00:00,0.1643074999999996,27.9,62.0,1004.1,16,6,1,0,0.1657041666666664,0.1599508333333331,0.1612807638888886,0.1559622718253965
a3ed2fe218a724b4fepeni,2026-01-17 17:00:00,0.1641999999999997,27.8,62.0,1004.1,17,6,1,0,0.1671999999999996,0.1605999999999996,0.1611557638888886,0.1559837003968251
a3ed2fe218a724b4fepeni,2026-01-17 18:00:00,0.1640999999999996,27.4,63.0,1004.4,18,6,1,0,0.1670999999999996,0.1604999999999997,0.1610307638888886,0.1560051289682537
a3ed2fe218a724b4fepeni,2026-01-17 19:00:00,0.1641999999999995,27.2,65.0,1005.0,19,6,1,0,0.1671999999999998,0.1604999999999998,0.1609057638888886,0.1560271527777775
a3ed2fe218a724b4fepeni,2026-01-17 20:00:00,0.1640999999999995,26.8,70.0,1005.3,20,6,1,0,0.1670999999999998,0.1604999999999997,0.1607807638888886,0.1560485813492061
a3ed2fe218a724b4fepeni,2026-01-17 21:00:00,0.1641999999999996,26.6,73.0,1006.0,21,6,1,0,0.1671999999999997,0.1605999999999997,0.1606557638888886,0.1560700099206346
a3ed2fe218a724b4fepeni,2026-01-17 22:00:00,0.1640999999999997,26.2,76.0,1006.0,22,6,1,0,0.1670999999999998,0.1604999999999997,0.1605307638888886,0.1560914384920632
a3ed2fe218a724b4fepeni,2026-01-17 23:00:00,0.1641999999999996,26.0,79.0,1005.8,23,6,1,0,0.1670999999999998,0.1604999999999998,0.1604099305555552,0.156113462301587
a3ed2fe218a724b4fepeni,2026-01-18 00:00:00,0.1640999999999998,25.5,83.0,1005.4,0,7,1,0,0.1671999999999998,0.1604999999999998,0.1602807638888886,0.1561348908730156
a3ed2fe218a724b4fepeni,2026-01-18 01:00:00,0.1641999999999995,25.3,84.0,1004.7,1,7,1,0,0.1670999999999998,0.1605999999999996,0.1601599305555552,0.1561563194444442
a3ed2fe218a724b4fepeni,2026-01-18 02:00:00,0.1640999999999998,25.2,84.0,1004.3,2,7,1,0,0.1671999999999998,0.1604999999999998,0.1600307638888885,0.1561777480158727
a3ed2fe218a724b4fepeni,2026-01-18 03:00:00,0.1528216666666661,24.7,85.0,1004.1,3,7,1,0,0.1556824999999997,0.1493899999999997,0.1599115624999997,0.1561981746031743
a3ed2fe218a724b4fepeni,2026-01-18 04:00:00,0.0376908333333332,24.4,84.0,1004.3,4,7,1,0,0.0395399999999998,0.035635,0.1598345138888885,0.1562104117063489
a3ed2fe218a724b4fepeni,2026-01-18 05:00:00,0.0618891666666664,24.0,85.0,1004.3,5,7,1,0,0.0648149999999998,0.0585308333333331,0.1597126041666663,0.156230401785714
a3ed2fe218a724b4fepeni,2026-01-18 06:00:00,0.1429633333333334,23.9,82.0,1004.7,6,7,1,0,0.1498758333333332,0.1351283333333331,0.159424583333333,0.1562770386904759
a3ed2fe218a724b4fepeni,2026-01-18 07:00:00,0.1821316666666662,24.0,80.0,1005.6,7,7,1,0,0.1908608333333327,0.1719308333333325,0.1590608680555552,0.1563377579365076
a3ed2fe218a724b4fepeni,2026-01-18 08:00:00,0.2475224999999997,25.2,70.0,1006.1,8,7,1,0,0.2593016666666663,0.2336949999999998,0.1585700694444441,0.1564200644841267
a3ed2fe218a724b4fepeni,2026-01-18 09:00:00,0.2405316666666662,26.4,65.0,1006.7,9,7,1,0,0.251988333333333,0.2270216666666664,0.158092708333333,0.1565004811507934
a3ed2fe218a724b4fepeni,2026-01-18 10:00:00,0.1524958333333331,27.3,62.0,1006.8,10,7,1,0,0.1597475,0.1440766666666662,0.1577905555555552,0.1565505952380949
a3ed2fe218a724b4fepeni,2026-01-18 11:00:00,0.1665833333333332,28.3,59.0,1006.3,11,7,1,0,0.1745724999999995,0.1572999999999998,0.1574576736111108,0.1566058531746029
a3ed2fe218a724b4fepeni,2026-01-18 12:00:00,0.1151341666666667,28.8,60.0,1005.2,12,7,1,0,0.1183241666666665,0.1067166666666665,0.1573247569444441,0.1566559573412695
a3ed2fe218a724b4fepeni,2026-01-18 13:00:00,0.1331891666666662,29.4,58.0,1004.2,13,7,1,0,0.1359224999999999,0.1299258333333333,0.1572108680555552,0.1566753819444441
a3ed2fe218a724b4fepeni,2026-01-18 14:00:00,0.1641999999999996,29.6,55.0,1003.5,14,7,1,0,0.1671999999999996,0.1605999999999994,0.1570858680555552,0.1566968105158727
a3ed2fe218a724b4fepeni,2026-01-18 15:00:00,0.1640999999999994,29.8,57.0,1003.0,15,7,1,0,0.1670999999999998,0.1605,0.1569608680555552,0.1567182390873013
a3ed2fe218a724b4fepeni,2026-01-18 16:00:00,0.1587666666666664,29.4,61.0,1003.0,16,7,1,0,0.1643074999999996,0.1660608333333331,0.1567299999999996,0.1566748214285711
a3ed2fe218a724b4fepeni,2026-01-18 17:00:00,0.1581999999999997,29.1,62.0,1003.1,17,7,1,0,0.1641999999999997,0.1665999999999997,0.1564799999999996,0.1566248214285711
a3ed2fe218a724b4fepeni,2026-01-18 18:00:00,0.1582999999999996,28.4,66.0,1003.4,18,7,1,0,0.1640999999999996,0.1665999999999997,0.156238333333333,0.1565754166666664
a3ed2fe218a724b4fepeni,2026-01-18 19:00:00,0.1581999999999995,27.8,71.0,1004.3,19,7,1,0,0.1641999999999995,0.1665999999999997,0.155988333333333,0.1565254166666664
a3ed2fe218a724b4fepeni,2026-01-18 20:00:00,0.1582999999999995,27.1,73.0,1005.3,20,7,1,0,0.1640999999999995,0.1665999999999997,0.1557466666666663,0.1564760119047616
a3ed2fe218a724b4fepeni,2026-01-18 21:00:00,0.1581999999999995,26.9,75.0,1006.0,21,7,1,0,0.1641999999999996,0.1665999999999998,0.1554966666666663,0.1564260119047616
a3ed2fe218a724b4fepeni,2026-01-18 22:00:00,0.1582999999999993,26.6,78.0,1006.3,22,7,1,0,0.1640999999999997,0.1665999999999995,0.1552549999999996,0.1563766071428568
a3ed2fe218a724b4fepeni,2026-01-18 23:00:00,0.1581999999999997,26.4,79.0,1006.1,23,7,1,0,0.1641999999999996,0.1665999999999998,0.1550049999999996,0.1563266071428568
a3ed2fe218a724b4fepeni,2026-01-19 00:00:00,0.1582999999999993,26.2,81.0,1006.0,0,1,0,0,0.1640999999999998,0.1665999999999998,0.1547633333333329,0.156277202380952
a3ed2fe218a724b4fepeni,2026-01-19 01:00:00,0.1581999999999997,25.9,82.0,1005.7,1,1,0,0,0.1641999999999995,0.1665999999999995,0.1545133333333329,0.1562272023809521
a3ed2fe218a724b4fepeni,2026-01-19 02:00:00,0.1582999999999993,25.5,82.0,1005.4,2,1,0,0,0.1640999999999998,0.1665999999999998,0.1542716666666663,0.1561777976190473
a3ed2fe218a724b4fepeni,2026-01-19 03:00:00,0.1471208333333331,25.5,83.0,1005.4,3,1,0,0,0.1528216666666661,0.1552174999999998,0.154034131944444,0.1561296031746029
a3ed2fe218a724b4fepeni,2026-01-19 04:00:00,0.0343766666666664,25.5,82.0,1005.3,4,1,0,0,0.0376908333333332,0.0392216666666662,0.1538960416666663,0.1561007638888886
a3ed2fe218a724b4fepeni,2026-01-19 05:00:00,0.0564008333333332,25.4,81.0,1005.4,5,1,0,0,0.0618891666666664,0.0642441666666664,0.1536673611111107,0.1560540773809521
a3ed2fe218a724b4fepeni,2026-01-19 06:00:00,0.1302375000000001,25.3,80.0,1006.0,6,1,0,0,0.1429633333333334,0.1486791666666663,0.1531371180555552,0.1559443055555552
a3ed2fe218a724b4fepeni,2026-01-19 07:00:00,0.1633049999999996,25.0,83.0,1007.0,7,1,0,0,0.1821316666666662,0.1862524999999996,0.1523526736111107,0.1558077132936505
a3ed2fe218a724b4fepeni,2026-01-19 08:00:00,0.2253883333333331,25.2,83.0,1008.1,8,1,0,0,0.2475224999999997,0.2571724999999999,0.1514304166666663,0.1556185218253965
a3ed2fe218a724b4fepeni,2026-01-19 09:00:00,0.2189991666666666,26.4,74.0,1008.7,9,1,0,0,0.2405316666666662,0.2497941666666663,0.1505332291666663,0.1554352182539679
a3ed2fe218a724b4fepeni,2026-01-19 10:00:00,0.1388883333333326,27.7,66.0,1008.6,10,1,0,0,0.1524958333333331,0.1585358333333329,0.1499662499999996,0.155318268849206
a3ed2fe218a724b4fepeni,2026-01-19 11:00:00,0.15176,28.1,63.0,1007.9,11,1,0,0,0.1665833333333332,0.1730558333333333,0.1493486111111107,0.1551915079365076
a3ed2fe218a724b4fepeni,2026-01-19 12:00:00,0.1049483333333333,29.4,57.0,1007.0,12,1,0,0,0.1151341666666667,0.1174358333333328,0.1489242013888885,0.1551171775793648
a3ed2fe218a724b4fepeni,2026-01-19 13:00:00,0.1278941666666666,29.8,56.0,1005.8,13,1,0,0,0.1331891666666662,0.1354891666666663,0.1487035763888885,0.1550719692460314
a3ed2fe218a724b4fepeni,2026-01-19 14:00:00,0.1581999999999996,29.4,60.0,1005.2,14,1,0,0,0.1641999999999996,0.1665999999999995,0.1484535763888885,0.1550219692460314
a3ed2fe218a724b4fepeni,2026-01-19 15:00:00,0.1582999999999999,29.1,61.0,1004.7,15,1,0,0,0.1640999999999994,0.1665999999999995,0.1482119097222219,0.1549725644841267
a3ed2fe218a724b4fepeni,2026-01-19 16:00:00,0.1621283333333332,29.0,61.0,1004.8,16,1,0,0,0.1587666666666664,0.1635933333333332,0.1483519791666663,0.1549638442460315
a3ed2fe218a724b4fepeni,2026-01-19 17:00:00,0.1624999999999997,28.8,61.0,1005.2,17,1,0,0,0.1581999999999997,0.1632999999999999,0.148531145833333,0.1549590823412696
a3ed2fe218a724b4fepeni,2026-01-19 18:00:00,0.1624999999999997,28.2,65.0,1005.7,18,1,0,0,0.1582999999999996,0.1633999999999998,0.148706145833333,0.1549537251984124
a3ed2fe218a724b4fepeni,2026-01-19 19:00:00,0.1624999999999999,27.8,68.0,1006.3,19,1,0,0,0.1581999999999995,0.1632999999999999,0.1488853124999997,0.1549489632936505
a3ed2fe218a724b4fepeni,2026-01-19 20:00:00,0.1623999999999999,27.4,70.0,1006.8,20,1,0,0,0.1582999999999995,0.1632999999999999,0.149056145833333,0.1549436061507933
a3ed2fe218a724b4fepeni,2026-01-19 21:00:00,0.1624999999999999,27.6,67.0,1006.7,21,1,0,0,0.1581999999999995,0.1632999999999999,0.1492353124999997,0.1549388442460314
a3ed2fe218a724b4fepeni,2026-01-19 22:00:00,0.1624999999999999,27.3,67.0,1007.0,22,1,0,0,0.1582999999999993,0.1632999999999997,0.1494103124999997,0.1549340823412695
a3ed2fe218a724b4fepeni,2026-01-19 23:00:00,0.1625,27.0,70.0,1007.1,23,1,0,0,0.1581999999999997,0.1633999999999997,0.1495894791666664,0.1549287251984124
a3ed2fe218a724b4fepeni,2026-01-20 00:00:00,0.1624999999999997,26.6,72.0,1007.2,0,2,0,0,0.1582999999999993,0.1632999999999997,0.1497644791666664,0.1549239632936505
a3ed2fe218a724b4fepeni,2026-01-20 01:00:00,0.1625,26.1,75.0,1007.2,1,2,0,0,0.1581999999999997,0.1632999999999997,0.1499436458333331,0.1549192013888886
a3ed2fe218a724b4fepeni,2026-01-20 02:00:00,0.1625,25.5,78.0,1007.0,2,2,0,0,0.1582999999999993,0.1632999999999997,0.1501186458333331,0.1549144394841267
a3ed2fe218a724b4fepeni,2026-01-20 03:00:00,0.1512224999999999,24.8,80.0,1006.9,3,2,0,0,0.1471208333333331,0.1520224999999999,0.1502895486111109,0.1549096775793648
a3ed2fe218a724b4fepeni,2026-01-20 04:00:00,0.0368391666666665,24.3,81.0,1007.2,4,2,0,0,0.0343766666666664,0.0373158333333332,0.1503921527777776,0.1549068402777775
a3ed2fe218a724b4fepeni,2026-01-20 05:00:00,0.0602941666666665,24.1,82.0,1007.7,5,2,0,0,0.0564008333333332,0.0611416666666664,0.1505543749999998,0.1549017956349203
a3ed2fe218a724b4fepeni,2026-01-20 06:00:00,0.139308333333333,24.1,82.0,1008.4,6,2,0,0,0.1302375000000001,0.1383641666666662,0.1509323263888887,0.1549074156746029
a3ed2fe218a724b4fepeni,2026-01-20 07:00:00,0.1773816666666664,24.0,82.0,1009.2,7,2,0,0,0.1633049999999996,0.1797533333333331,0.1515188541666665,0.1548932986111108
a3ed2fe218a724b4fepeni,2026-01-20 08:00:00,0.2410774999999999,25.2,79.0,1010.1,8,2,0,0,0.2253883333333331,0.2443483333333331,0.1521725694444443,0.1548738293650791
a3ed2fe218a724b4fepeni,2026-01-20 09:00:00,0.2341675000000001,26.2,74.0,1010.7,9,2,0,0,0.2189991666666666,0.2374491666666667,0.1528045833333332,0.1548542956349203
a3ed2fe218a724b4fepeni,2026-01-20 10:00:00,0.1486816666666666,27.5,67.0,1010.4,10,2,0,0,0.1388883333333326,0.1505875000000002,0.1532126388888887,0.1548429513888886
a3ed2fe218a724b4fepeni,2026-01-20 11:00:00,0.1623416666666665,28.2,63.0,1010.3,11,2,0,0,0.15176,0.1644616666666667,0.1536535416666665,0.1548303323412695
a3ed2fe218a724b4fepeni,2026-01-20 12:00:00,0.1122666666666667,28.9,60.0,1009.6,12,2,0,0,0.1049483333333333,0.1136991666666661,0.1539584722222221,0.1548218055555553
a3ed2fe218a724b4fepeni,2026-01-20 13:00:00,0.131690833333333,29.1,57.0,1008.5,13,2,0,0,0.1278941666666666,0.1324891666666661,0.1541166666666665,0.1548170535714283
a3ed2fe218a724b4fepeni,2026-01-20 14:00:00,0.1625,29.8,53.0,1007.6,14,2,0,0,0.1581999999999996,0.1632999999999998,0.1542958333333332,0.1548122916666664
a3ed2fe218a724b4fepeni,2026-01-20 15:00:00,0.1625,30.2,50.0,1007.1,15,2,0,0,0.1582999999999999,0.1632999999999998,0.1544708333333332,0.1548075297619045
a3ed2fe218a724b4fepeni,2026-01-20 16:00:00,0.1599475,29.8,51.0,1007.0,16,2,0,0,0.1621283333333332,0.1629966666666665,0.1543799652777776,0.1547893799603172
a3ed2fe218a724b4fepeni,2026-01-20 17:00:00,0.1596999999999998,29.2,54.0,1007.3,17,2,0,0,0.1624999999999997,0.1630999999999998,0.154263298611111,0.1547691418650791
a3ed2fe218a724b4fepeni,2026-01-20 18:00:00,0.1595999999999998,28.4,58.0,1007.7,18,2,0,0,0.1624999999999997,0.1629999999999999,0.1541424652777776,0.154748903769841
a3ed2fe218a724b4fepeni,2026-01-20 19:00:00,0.1596999999999997,27.5,63.0,1008.5,19,2,0,0,0.1624999999999999,0.1631,0.154025798611111,0.1547286656746029
a3ed2fe218a724b4fepeni,2026-01-20 20:00:00,0.1596999999999996,27.2,67.0,1009.0,20,2,0,0,0.1623999999999999,0.1629999999999999,0.153913298611111,0.15470902281746
a3ed2fe218a724b4fepeni,2026-01-20 21:00:00,0.1596999999999996,27.0,67.0,1009.2,21,2,0,0,0.1624999999999999,0.1630999999999998,0.1537966319444443,0.1546887847222219
a3ed2fe218a724b4fepeni,2026-01-20 22:00:00,0.1595999999999996,26.4,70.0,1009.4,22,2,0,0,0.1624999999999999,0.1629999999999997,0.1536757986111109,0.1546685466269838
a3ed2fe218a724b4fepeni,2026-01-20 23:00:00,0.1596999999999998,26.0,72.0,1009.5,23,2,0,0,0.1625,0.1629999999999997,0.1535591319444443,0.154648903769841
a3ed2fe218a724b4fepeni,2026-01-21 00:00:00,0.1596999999999996,25.6,74.0,1010.1,0,3,0,0,0.1624999999999997,0.1630999999999997,0.1534424652777776,0.1546286656746029
a3ed2fe218a724b4fepeni,2026-01-21 01:00:00,0.1596999999999996,24.4,82.0,1010.0,1,3,0,0,0.1625,0.1629999999999997,0.1533257986111109,0.15460902281746
a3ed2fe218a724b4fepeni,2026-01-21 02:00:00,0.1596999999999996,24.6,75.0,1009.3,2,3,0,0,0.1625,0.1630999999999997,0.1532091319444442,0.1545887847222219
a3ed2fe218a724b4fepeni,2026-01-21 03:00:00,0.1484891666666663,24.2,79.0,1009.4,3,3,0,0,0.1512224999999999,0.1516891666666662,0.1530952430555553,0.1545697371031743
a3ed2fe218a724b4fepeni,2026-01-21 04:00:00,0.0351624999999997,24.0,82.0,1009.4,4,3,0,0,0.0368391666666665,0.0370574999999998,0.1530253819444442,0.1545584573412695
a3ed2fe218a724b4fepeni,2026-01-21 05:00:00,0.0576924999999998,24.0,81.0,1009.9,5,3,0,0,0.0602941666666665,0.0608591666666664,0.1529169791666664,0.1545396081349203
a3ed2fe218a724b4fepeni,2026-01-21 06:00:00,0.130595,24.0,80.0,1010.7,6,3,0,0,0.139308333333333,0.140590833333333,0.1525539236111109,0.1544801091269838
